,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1,Trade_Date,CALL_AUDUSD,PUT_AUDUSD,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
507,507,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-09-22,22.09.2015,064FKE,NODX,1,64,27093,4670,3900,23,21040,22200,25733,26123,1360,970,27093,4670,3900,23,21040,22200,25733,26123,1360,970,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,17.2,14.4,0.1,77.7,81.9,95.0,96.4,5.0,3.6,100,17.2,14.4,0.1,77.7,81.9,95.0,96.4,5.0,3.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,3,2,1,20,18,23,21,29,3,2,1,20,18,23,21,0,0,0,0,0,0,0,0,59.8,52.2,77.7,73.1,49.7,41.2,62.4,55.1,59.8,52.2,77.7,73.1,49.7,41.2,62.4,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Megawatt Hours (MWh),770,0.0898483080513,SHORT,-1160,-0.0268270120259,LONG,2015-09-28,1776.82,1492.56,-0.910151691949,1492.56,-35608.33,0.762027406957,0.158315181255,0.377153234129,1492.56,45692.5,1.12910729238,1.07823537948,0.0,-38894.32
508,508,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-09-29,29.09.2015,06665Q,NYME,1,66,21168,573,2737,281,19854,17898,20708,20916,460,252,21168,573,2737,281,19854,17898,20708,20916,460,252,0,0,0,0,0,0,0,0,0,0,1108.0,40.0,45.0,78.0,1039.0,961.0,1157.0,1084.0,-49.0,24.0,100,2.7,12.9,1.3,93.8,84.6,97.8,98.8,2.2,1.2,100,2.7,12.9,1.3,93.8,84.6,97.8,98.8,2.2,1.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,2,3,3,31,26,34,31,41,2,3,3,31,26,34,31,0,0,0,0,0,0,0,0,40.8,39.9,63.1,57.9,29.5,23.0,38.4,33.6,40.8,39.9,63.1,57.9,29.5,23.0,38.4,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",-2164,-0.653776435045,LONG,1956,0.0518118245391,SHORT,2015-10-05,1472.96,-24220.54,-0.743624743096,1472.96,-34135.37,-0.778740365872,-0.14465433482,-0.0836836476733,0.0,45692.5,1.27045886913,1.10776762465,0.0,-38894.32
509,509,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-10-06,06.10.2015,06765A,NYME,1,67,129801,72884,11075,3330,38841,61066,115055,75471,14746,54330,129801,72884,11075,3330,38841,61066,115055,75471,14746,54330,0,0,0,0,0,0,0,0,0,0,828.0,280.0,-350.0,-16.0,421.0,955.0,685.0,589.0,143.0,239.0,100,56.2,8.5,2.6,29.9,47.0,88.6,58.1,11.4,41.9,100,56.2,8.5,2.6,29.9,47.0,88.6,58.1,11.4,41.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,5,5,5,12,16,21,22,27,5,5,5,12,16,21,22,0,0,0,0,0,0,0,0,68.7,29.3,79.5,43.1,66.6,28.1,74.1,39.8,68.7,29.3,79.5,43.1,66.6,28.1,74.1,39.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",61809,0.736180754892,SHORT,-22225,-0.222456884903,LONG,2015-10-12,1550.62,1385.9,1.38995718994,1385.9,-32749.47,0.35492852649,0.997472305456,0.568147632926,1385.9,47078.4,1.18424262232,1.00814564367,0.0,-38894.32
510,510,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-10-13,13.10.2015,075651,NYME,1,75,36028,22934,16963,1811,9648,15576,34393,34350,1635,1678,36028,22934,16963,1811,9648,15576,34393,34350,1635,1678,0,0,0,0,0,0,0,0,0,0,-900.0,286.0,-949.0,-215.0,-967.0,394.0,-896.0,-770.0,-4.0,-130.0,100,63.7,47.1,5.0,26.8,43.2,95.5,95.3,4.5,4.7,100,63.7,47.1,5.0,26.8,43.2,95.5,95.3,4.5,4.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,61,71,19,31,25,104,106,182,61,71,19,31,25,104,106,0,0,0,0,0,0,0,0,36.9,29.4,51.5,46.7,36.9,28.8,51.5,45.2,36.9,29.4,51.5,46.7,36.9,28.8,51.5,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 100 TROY OUNCES),5971,0.149660375467,SHORT,-5928,-0.235014272122,LONG,2015-10-19,1614.71,1445.35,-0.586520379425,1445.35,-31304.12,0.285648022227,0.192410565725,0.333790814908,1445.35,48523.75,1.09879768128,0.791705998758,0.0,-38894.32
511,511,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-10-20,20.10.2015,084691,CMX,1,84,177877,61417,26872,27726,67026,110891,156169,165489,21708,12388,177877,61417,26872,27726,67026,110891,156169,165489,21708,12388,0,0,0,0,0,0,0,0,0,0,8177.0,-1824.0,5712.0,5993.0,2434.0,-4139.0,6603.0,7566.0,1574.0,611.0,100,34.5,15.1,15.6,37.7,62.3,87.8,93.0,12.2,7.0,100,34.5,15.1,15.6,37.7,62.3,87.8,93.0,12.2,7.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195,87,46,53,41,47,150,129,195,87,46,53,41,47,150,129,0,0,0,0,0,0,0,0,18.9,31.8,31.3,47.4,14.8,24.5,23.3,36.3,18.9,31.8,31.3,47.4,14.8,24.5,23.3,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 5,000 TROY OUNCES)",34545,0.39127184587,SHORT,-43865,-0.246547547452,LONG,2015-10-26,1723.58,1543.94,0.241611470403,1543.94,-29760.18,-0.541762799662,0.179295315223,0.171590230886,1543.94,50067.69,1.12075169983,0.931308486092,0.0,-38894.32
512,512,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-10-27,27.10.2015,092741,CME ,0,92,77258,11538,37078,7422,52361,9108,71321,53608,5937,23650,77258,11538,37078,7422,52361,9108,71321,53608,5937,23650,0,0,0,0,0,0,0,0,0,0,-1288.0,-6775.0,-6024.0,7079.0,-1058.0,3436.0,-754.0,4491.0,-534.0,-5779.0,100,14.9,48.0,9.6,67.8,11.8,92.3,69.4,7.7,30.6,100,14.9,48.0,9.6,67.8,11.8,92.3,69.4,7.7,30.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,9,16,10,13,13,27,35,44,9,16,10,13,13,27,35,0,0,0,0,0,0,0,0,53.9,41.8,73.6,51.1,50.8,36.2,65.9,42.4,53.9,41.8,73.6,51.1,50.8,36.2,65.9,42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF CHF 125,000)",-25540,-0.525341451374,LONG,43253,0.703655501147,SHORT,2015-11-02,1865.37,1634.03,-0.916613297244,1865.37,-27894.81,0.228371034249,-0.645314221958,-0.375801844323,1865.37,51933.06,1.03392751495,0.939105979278,0.0,-38894.32
513,513,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-11-03,03.11.2015,098662,ICUS,1,98,89292,64474,5036,2460,7900,80474,74834,87970,14458,1322,89292,64474,5036,2460,7900,80474,74834,87970,14458,1322,0,0,0,0,0,0,0,0,0,0,6032.0,5362.0,-2680.0,-55.0,-258.0,9246.0,5049.0,6511.0,983.0,-479.0,100,72.2,5.6,2.8,8.8,90.1,83.8,98.5,16.2,1.5,100,72.2,5.6,2.8,8.8,90.1,83.8,98.5,16.2,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212,179,14,10,11,9,193,30,212,179,14,10,11,9,193,30,0,0,0,0,0,0,0,0,30.1,86.9,38.7,93.4,29.6,86.9,38.1,93.1,30.1,86.9,38.7,93.4,29.6,86.9,38.1,93.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(U.S. DOLLAR INDEX X $1000),59438,0.855099985614,SHORT,-72574,-0.821214384321,LONG,2015-11-09,1351.17,1201.42,1.38044143699,1201.42,-26693.39,-0.0944309022721,0.77435212244,0.436431793248,1201.42,53134.48,0.940375271308,0.935332336924,0.0,-38894.32
514,514,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-11-10,10.11.2015,11165L,NYME,1,111,19150,0,2858,0,18910,15337,18910,18195,240,955,19150,0,2858,0,18910,15337,18910,18195,240,955,0,0,0,0,0,0,0,0,0,0,680.0,0.0,150.0,0.0,580.0,445.0,580.0,595.0,100.0,85.0,100,0.0,14.9,0.0,98.7,80.1,98.7,95.0,1.3,5.0,100,0.0,14.9,0.0,98.7,80.1,98.7,95.0,1.3,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,4,0,14,24,14,28,31,0,4,0,14,24,14,28,0,0,0,0,0,0,0,0,69.2,36.9,86.8,57.4,57.2,32.2,70.1,46.0,69.2,36.9,86.8,57.4,57.2,32.2,70.1,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)",-2858,-1.0,LONG,3573,0.104330306304,SHORT,2015-11-16,1381.1,-2342.04,-1.85509998561,1381.1,-25312.29,0.356005187758,-1.35600518776,-0.781117842682,1381.1,54515.58,0.927082532424,1.11354348635,1381.1,-37513.22
515,515,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-11-17,17.11.2015,122741,CME ,0,122,7882,2218,5183,23,5070,687,7311,5893,571,1989,7882,2218,5183,23,5070,687,7311,5893,571,1989,0,0,0,0,0,0,0,0,0,0,100.0,-245.0,-215.0,0.0,211.0,15.0,-34.0,-200.0,134.0,300.0,100,28.1,65.8,0.3,64.3,8.7,92.8,74.8,7.2,25.2,100,28.1,65.8,0.3,64.3,8.7,92.8,74.8,7.2,25.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1,12,1,6,3,8,15,20,1,12,1,6,3,8,15,0,0,0,0,0,0,0,0,76.2,46.5,92.8,60.6,75.2,46.2,91.4,60.3,76.2,46.5,92.8,60.6,75.2,46.2,91.4,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF ZAR 500,000)",-2965,-0.40062153763,LONG,4383,0.76133402814,SHORT,2015-11-23,1227.32,1108.85,0.59937846237,1227.32,-24084.97,-0.542468336098,-0.183297038707,-0.395639808643,1227.32,55742.9,0.995467180545,0.99429230441,0.0,-37513.22
516,516,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-11-24,24.11.2015,138741,CME ,0,138,98974,12207,3372,214,57536,59985,69957,63571,29017,35403,98974,12207,3372,214,57536,59985,69957,63571,29017,35403,0,0,0,0,0,0,0,0,0,0,-5320.0,-1579.0,501.0,-128.0,-2026.0,12633.0,-3733.0,13006.0,-1587.0,-18326.0,100,12.3,3.4,0.2,58.1,60.6,70.7,64.2,29.3,35.8,100,12.3,3.4,0.2,58.1,60.6,70.7,64.2,29.3,35.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,15,2,3,34,29,50,33,68,15,2,3,34,29,50,33,0,0,0,0,0,0,0,0,23.5,27.4,37.8,41.2,22.9,25.8,34.9,39.4,23.5,27.4,37.8,41.2,22.9,25.8,34.9,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 500 INDEX X $250.00),8835,0.567109570576,SHORT,-2449,-0.0208388288051,LONG,2015-11-30,1705.99,1498.47,0.967731108206,1498.47,-22586.5,0.736293315923,0.984668556787,0.624493132238,1498.47,57241.37,1.14421699119,0.987113658959,0.0,-37513.22
517,517,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-12-01,01.12.2015,20974+,CME ,0,209,70143,20950,6174,1794,41762,58448,64506,66416,5636,3726,70143,20950,6174,1794,41762,58448,64506,66416,5636,3726,0,0,0,0,0,0,0,0,0,0,1240.0,2607.0,191.0,-513.0,-447.0,1764.0,1647.0,1442.0,-406.0,-201.0,100,29.9,8.8,2.6,59.5,83.3,92.0,94.7,8.0,5.3,100,29.9,8.8,2.6,59.5,83.3,92.0,94.7,8.0,5.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239,68,44,11,69,71,143,121,239,68,44,11,69,71,143,121,0,0,0,0,0,0,0,0,37.9,33.7,46.4,52.9,37.9,33.6,46.3,52.8,37.9,33.7,46.4,52.9,37.9,33.6,46.3,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(NASDAQ 100 INDEX X $100),14776,0.544757410411,SHORT,-16686,-0.166510328311,LONG,2015-12-07,1325.22,1160.35,-0.022352160165,1160.35,-21426.15,-0.240904371806,0.413522968669,0.453455485165,1160.35,58401.72,1.05620202054,1.17698201113,1160.35,-36352.87
518,518,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-12-08,08.12.2015,23977A,ICUS,1,239,355541,58609,52964,4821,270113,284768,333543,342553,21998,12988,355541,58609,52964,4821,270113,284768,333543,342553,21998,12988,0,0,0,0,0,0,0,0,0,0,7804.0,973.0,5503.0,520.0,6075.0,4128.0,7568.0,10151.0,236.0,-2347.0,100,16.5,14.9,1.4,76.0,80.1,93.8,96.3,6.2,3.7,100,16.5,14.9,1.4,76.0,80.1,93.8,96.3,6.2,3.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268,49,48,8,104,99,157,151,268,49,48,8,104,99,157,151,0,0,0,0,0,0,0,0,36.8,39.4,46.2,48.7,34.7,39.4,43.8,48.5,36.8,39.4,46.2,48.7,34.7,39.4,43.8,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(RUSSELL 2000 INDEX X $100.00),5645,0.0505946779239,SHORT,-14655,-0.0264110683192,LONG,2015-12-14,2312.69,2039.77,-0.494162732487,2039.77,-19386.38,-0.383006492001,0.0312165878184,0.164737201692,2039.77,60441.49,1.02421852933,0.83793991546,0.0,-36352.87
519,519,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-12-15,15.12.2015,244042,ICUS,1,244,347979,86941,55638,12535,233001,275591,332477,343764,15502,4215,347979,86941,55638,12535,233001,275591,332477,343764,15502,4215,0,0,0,0,0,0,0,0,0,0,8051.0,4707.0,-2884.0,1911.0,36.0,9169.0,6654.0,8196.0,1397.0,-145.0,100,25.0,16.0,3.6,67.0,79.2,95.5,98.8,4.5,1.2,100,25.0,16.0,3.6,67.0,79.2,95.5,98.8,4.5,1.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213,57,39,14,85,70,148,117,213,57,39,14,85,70,148,117,0,0,0,0,0,0,0,0,28.2,30.2,41.9,43.4,22.5,30.1,35.5,42.9,28.2,30.2,41.9,43.4,22.5,30.1,35.5,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(MSCI EAFE INDEX X $50),31303,0.219548460853,SHORT,-42590,-0.0837409947463,LONG,2015-12-21,1092.76,-36.31,0.168953782929,-36.31,-19422.69,0.00919912162719,0.221568113847,0.177115020507,-36.31,60405.18,0.932376751387,0.869031597788,0.0,-36352.87
520,520,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-12-22,22.12.2015,86465A,NYME,1,864,38442,5661,0,0,32766,38442,38427,38442,15,0,38442,5661,0,0,32766,38442,38427,38442,15,0,0,0,0,0,0,0,0,0,0,0,251.0,-75.0,0.0,0.0,341.0,251.0,266.0,251.0,-15.0,0.0,100,14.7,0.0,0.0,85.2,100.0,100.0,100.0,0.0,0.0,100,14.7,0.0,0.0,85.2,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,3,0,0,26,25,29,25,34,3,0,0,26,25,29,25,0,0,0,0,0,0,0,0,42.5,58.3,67.9,81.1,31.3,47.5,47.4,58.1,42.5,58.3,67.9,81.1,31.3,47.5,47.4,58.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",5661,1.0,SHORT,-5676,-0.0797101449275,LONG,2015-12-28,1070.88,914.4,0.780451539147,914.4,-18508.29,0.194329973322,1.19432997332,0.94088678008,914.4,61319.58,0.874728013907,0.781955009284,0.0,-36352.87
521,521,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-12-29,29.12.2015,967654,NYME,1,967,35424,4654,3640,848,26296,24796,31798,29284,3626,6140,35424,4654,3640,848,26296,24796,31798,29284,3626,6140,0,0,0,0,0,0,0,0,0,0,-5305.0,-714.0,1008.0,-1099.0,-3636.0,-5471.0,-5449.0,-5562.0,144.0,257.0,100,13.1,10.3,2.4,74.2,70.0,89.8,82.7,10.2,17.3,100,13.1,10.3,2.4,74.2,70.0,89.8,82.7,10.2,17.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,4,2,4,17,21,22,26,28,4,2,4,17,21,22,26,0,0,0,0,0,0,0,0,43.8,36.9,66.0,57.0,40.2,34.5,56.2,47.5,43.8,36.9,66.0,57.0,40.2,34.5,56.2,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",1014,0.122257053292,SHORT,1500,0.0293588037266,SHORT,2016-01-04,-8402.95,1491.84,-0.877742946708,1491.84,-17016.45,-0.0672778767107,0.114031858334,0.344383575167,1491.84,62811.42,0.807669070306,0.758266407804,0.0,-36352.87
522,522,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-01-05,1.5.2016,004603,CBT ,0,4,8449,1964,1446,185,3943,5596,6092,7227,2357,1222,8309,1947,1446,183,3848,5483,5978,7112,2331,1197,140,19,2,0,95,113,114,115,26,25,49.0,-335.0,155.0,-53.0,392.0,-27.0,4.0,75.0,45.0,-26.0,100,23.2,17.1,2.2,46.7,66.2,72.1,85.5,27.9,14.5,100,23.4,17.4,2.2,46.3,66.0,71.9,85.6,28.1,14.4,100,13.6,1.4,0.0,67.9,80.7,81.4,82.1,18.6,17.9,35,13,6,5,14,8,29,18,35,13,6,4,14,8,29,17,12,2,1,0,5,4,7,5,25.5,55.2,42.8,77.6,23.6,46.9,35.4,65.4,25.8,55.5,42.5,77.6,23.7,47.2,34.9,65.4,70.7,80.7,81.4,82.1,70.7,80.7,81.4,82.1,"(CONTRACTS OF 5,000 BUSHELS)",518,0.151906158358,SHORT,-1653,-0.173288604676,LONG,2016-01-11,1739.02,1410.37,0.029649105066,1410.37,-15606.08,-0.306518542004,0.105344104177,0.109741470947,1410.37,64221.79,0.806796170449,0.877394330586,1410.37,-34942.5
523,523,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-01-12,1.12.2016,00639H,IFED,1,6,27270,8115,7125,3075,16060,17070,27250,27270,20,0,27270,8115,7125,3075,16060,17070,27250,27270,20,0,0,0,0,0,0,0,0,0,0,0,3460.0,400.0,1200.0,2000.0,1050.0,260.0,3450.0,3460.0,10.0,0.0,100,29.8,26.1,11.3,58.9,62.6,99.9,100.0,0.1,0.0,100,29.8,26.1,11.3,58.9,62.6,99.9,100.0,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,5,6,6,8,8,18,17,24,5,6,6,8,8,18,17,0,0,0,0,0,0,0,0,65.3,66.2,86.9,88.8,63.5,56.5,69.9,69.1,65.3,66.2,86.9,88.8,63.5,56.5,69.9,69.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,000 california carbon allowances",990,0.0649606299213,SHORT,-1010,-0.0304859643827,LONG,2016-01-18,1813.23,-1158.73,-0.0869455284367,-1158.73,-16764.81,0.346828714218,0.0874908416717,0.10423882401,-1158.73,63063.06,0.822260010936,0.898090297441,-1158.73,-36101.23
524,524,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-01-19,1.19.2016,0063A3,IFED,1,6,11860,6875,9360,200,4775,2300,11850,11860,10,0,11860,6875,9360,200,4775,2300,11850,11860,10,0,0,0,0,0,0,0,0,0,0,0,250.0,150.0,50.0,100.0,0.0,100.0,250.0,250.0,0.0,0.0,100,58.0,78.9,1.7,40.3,19.4,99.9,100.0,0.1,0.0,100,58.0,78.9,1.7,40.3,19.4,99.9,100.0,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,6,8,2,4,4,12,12,21,6,8,2,4,4,12,12,0,0,0,0,0,0,0,0,73.6,74.7,96.1,92.7,73.6,73.9,96.1,91.0,73.6,74.7,96.1,92.7,73.6,73.9,96.1,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(10 SRECs),-2485,-0.153064367108,LONG,2475,0.349823321555,SHORT,2016-01-25,1707.48,-431.97,-0.218024997029,1707.48,-15057.33,-0.0124079917618,-0.151165145702,-0.0949724440399,0.0,63063.06,0.764748504875,0.839715112546,1707.48,-34393.75
525,525,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-01-26,1.26.2016,020601,CBT ,0,20,571022,100592,102477,12988,312978,324397,426558,439862,144464,131160,571022,100592,102477,12988,312978,324397,426558,439862,144464,131160,0,0,0,0,0,0,0,0,0,0,20535.0,7565.0,20741.0,953.0,17500.0,9326.0,26018.0,31020.0,-5483.0,-10485.0,100,17.6,17.9,2.3,54.8,56.8,74.7,77.0,25.3,23.0,100,17.6,17.9,2.3,54.8,56.8,74.7,77.0,25.3,23.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,33,32,21,61,72,103,116,158,33,32,21,61,72,103,116,0,0,0,0,0,0,0,0,23.6,17.9,32.7,27.2,18.8,14.3,26.5,20.6,23.6,17.9,32.7,27.2,18.8,14.3,26.5,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",-1885,-0.00928255913015,LONG,-11419,-0.0179156697392,LONG,2016-02-01,1732.28,1506.66,0.143781807978,1732.28,-13325.05,0.0334444011513,-0.00959300876141,-0.0468955619315,0.0,63063.06,0.718239311866,0.380896647583,0.0,-34393.75
