,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1,Trade_Date,CALL_EURUSD,PUT_EURUSD,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
443,443,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-07-01,01.07.2014,23977A,ICUS,1,239,351719,47159,40878,6489,276233,286542,329881,333909,21838,17810,351719,47159,40878,6489,276233,286542,329881,333909,21838,17810,0,0,0,0,0,0,0,0,0,0,10266.0,385.0,2033.0,502.0,7521.0,7380.0,8408.0,9915.0,1858.0,351.0,100,13.4,11.6,1.8,78.5,81.5,93.8,94.9,6.2,5.1,100,13.4,11.6,1.8,78.5,81.5,93.8,94.9,6.2,5.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256,54,37,12,105,97,166,139,256,54,37,12,105,97,166,139,0,0,0,0,0,0,0,0,28.9,39.2,37.2,48.4,24.4,37.9,32.5,45.5,28.9,39.2,37.2,48.4,24.4,37.9,32.5,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(RUSSELL 2000 INDEX X $100.00),6281,0.0713450026693,SHORT,-10309,-0.0183181555684,LONG,2014-07-07,493.3,416.53,0.960097650088,416.53,101242.53,-0.374924402137,0.0445960201981,-0.692749427219,493.3,152747.38,0.617251007298,0.989067127704,416.53,32555.05
444,444,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-07-08,08.07.2014,23977A,ICUS,1,239,410573,29001,94178,1296,359544,290635,389841,386109,20732,24464,410573,29001,94178,1296,359544,290635,389841,386109,20732,24464,0,0,0,0,0,0,0,0,0,0,15029.0,-2235.0,2248.0,-2803.0,15558.0,5846.0,10520.0,5291.0,4509.0,9738.0,100,7.1,22.9,0.3,87.6,70.8,95.0,94.0,5.0,6.0,100,7.1,22.9,0.3,87.6,70.8,95.0,94.0,5.0,6.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216,22,47,9,84,95,111,146,216,22,47,9,84,95,111,146,0,0,0,0,0,0,0,0,42.4,25.0,55.4,36.9,33.4,22.9,46.1,30.9,42.4,25.0,55.4,36.9,33.4,22.9,46.1,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(RUSSELL 2000 INDEX X $100.00),-65177,-0.529124282548,LONG,68909,0.105984659609,SHORT,2014-07-14,-2080.96,401.32,-0.600469285217,-2080.96,99161.57,0.74754928753,-0.924670762982,-0.137818308117,-2080.96,150666.42,0.883452007385,0.868209484006,0.0,32555.05
445,445,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-07-15,15.07.2014,240741,CME,0,240,35341,10374,11873,1,18405,15568,28780,27442,6561,7899,35341,10374,11873,1,18405,15568,28780,27442,6561,7899,0,0,0,0,0,0,0,0,0,0,4328.0,1748.0,3538.0,0.0,2805.0,184.0,4553.0,3722.0,-225.0,606.0,100,29.4,33.6,0.0,52.1,44.1,81.4,77.6,18.6,22.4,100,29.4,33.6,0.0,52.1,44.1,81.4,77.6,18.6,22.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,18,9,1,16,14,35,23,54,18,9,1,16,14,35,23,0,0,0,0,0,0,0,0,31.7,42.1,50.2,62.8,31.2,42.0,45.4,57.8,31.7,42.1,50.2,62.8,31.2,42.0,45.4,57.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(NIKKEI INDEX X $5.00),-1499,-0.0673798714433,LONG,2837,0.083507491243,SHORT,2014-07-21,-789.1,404.69,0.461744411105,-789.1,98372.47,-0.45782354892,-0.0365317795733,-0.425679856923,-789.1,149877.32,0.90136872877,0.943884803531,-789.1,31765.95
446,446,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-07-22,22.07.2014,240741,CME,0,240,49634,11189,16327,644,27024,22289,38857,39260,10777,10374,49634,11189,16327,644,27024,22289,38857,39260,10777,10374,0,0,0,0,0,0,0,0,0,0,1016.0,1061.0,1742.0,557.0,531.0,-326.0,2149.0,1973.0,-1133.0,-957.0,100,22.5,32.9,1.3,54.4,44.9,78.3,79.1,21.7,20.9,100,22.5,32.9,1.3,54.4,44.9,78.3,79.1,21.7,20.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,22,20,2,16,22,40,42,78,22,20,2,16,22,40,42,0,0,0,0,0,0,0,0,36.3,39.1,49.7,48.4,36.2,34.6,47.2,44.0,36.3,39.1,49.7,48.4,36.2,34.6,47.2,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(NIKKEI INDEX X $5.00),-5138,-0.186727722053,LONG,4735,0.0960193052542,SHORT,2014-07-28,673.54,592.54,-0.11934785061,673.54,99046.01,0.287153268022,-0.240347197671,-0.103703009951,673.54,150550.86,0.861342533367,0.791963296841,0.0,31765.95
447,447,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-07-29,29.07.2014,240743,CME,0,240,54948,5530,3728,1372,36802,31142,43704,36242,11244,18706,54948,5530,3728,1372,36802,31142,43704,36242,11244,18706,0,0,0,0,0,0,0,0,0,0,2379.0,191.0,69.0,636.0,-541.0,2216.0,286.0,2921.0,2093.0,-542.0,100,10.1,6.8,2.5,67.0,56.7,79.5,66.0,20.5,34.0,100,10.1,6.8,2.5,67.0,56.7,79.5,66.0,20.5,34.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,9,9,1,19,27,29,36,60,9,9,1,19,27,29,36,0,0,0,0,0,0,0,0,45.0,27.9,59.0,39.3,41.6,27.9,54.7,36.8,45.0,27.9,59.0,39.3,41.6,27.9,54.7,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(NIKKEI INDEX X JPY 500),1802,0.194642471376,SHORT,5660,0.0833038973272,SHORT,2014-08-04,514.76,453.65,0.381370193429,453.65,99499.66,-0.220147514111,0.151792415162,-0.115638493238,514.76,151065.62,0.811809187232,0.603897373347,0.0,31765.95
448,448,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-08-05,05.08.2014,244041,NYL,1,244,103230,20025,8544,4221,72853,87534,97099,100299,6131,2931,103230,20025,8544,4221,72853,87534,97099,100299,6131,2931,0,0,0,0,0,0,0,0,0,0,608.0,134.0,68.0,137.0,819.0,1085.0,1090.0,1290.0,-482.0,-682.0,100,19.4,8.3,4.1,70.6,84.8,94.1,97.2,5.9,2.8,100,19.4,8.3,4.1,70.6,84.8,94.1,97.2,5.9,2.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,16,5,2,54,36,70,43,94,16,5,2,54,36,70,43,0,0,0,0,0,0,0,0,38.2,52.7,52.6,72.5,34.4,50.9,48.6,70.1,38.2,52.7,52.6,72.5,34.4,50.9,48.6,70.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(MSCI EAFE INDEX X $50),11481,0.401869158879,SHORT,-14681,-0.0915348500814,LONG,2014-08-11,534.04,482.29,0.207226687503,482.29,99981.95,0.0579009587219,0.425137768459,0.243046483763,482.29,151547.91,0.749953468736,0.531737037185,0.0,31765.95
449,449,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-08-12,12.08.2014,244042,NYL,1,244,262992,69505,42580,2509,165688,202882,237702,247971,25290,15021,262992,69505,42580,2509,165688,202882,237702,247971,25290,15021,0,0,0,0,0,0,0,0,0,0,20876.0,1231.0,3304.0,-5280.0,21096.0,19738.0,17047.0,17762.0,3829.0,3114.0,100,26.4,16.2,1.0,63.0,77.1,90.4,94.3,9.6,5.7,100,26.4,16.2,1.0,63.0,77.1,90.4,94.3,9.6,5.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,40,23,12,71,58,118,86,157,40,23,12,71,58,118,86,0,0,0,0,0,0,0,0,29.9,37.0,42.0,59.8,19.6,30.6,28.7,43.9,29.9,37.0,42.0,59.8,19.6,30.6,28.7,43.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(MSCI EAFE INDEX X $50),26925,0.24021947629,SHORT,-37194,-0.100914344629,LONG,2014-08-18,-6499.5,540.8,-0.161649682589,540.8,100522.75,-0.180760729952,0.196797228407,0.35880405348,540.8,152088.71,0.712332340359,0.455429420864,0.0,31765.95
450,450,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-08-19,19.08.2014,244741,CME,0,244,28897,4961,6114,26,21938,20508,26925,26648,1972,2249,28897,4961,6114,26,21938,20508,26925,26648,1972,2249,0,0,0,0,0,0,0,0,0,0,1004.0,-21.0,-441.0,-236.0,938.0,1620.0,681.0,943.0,323.0,61.0,100,17.2,21.2,0.1,75.9,71.0,93.2,92.2,6.8,7.8,100,17.2,21.2,0.1,75.9,71.0,93.2,92.2,6.8,7.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,5,7,2,12,13,18,21,36,5,7,2,12,13,18,21,0,0,0,0,0,0,0,0,68.2,50.0,79.8,73.0,66.8,50.0,78.4,73.0,68.2,50.0,79.8,73.0,66.8,50.0,78.4,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(MSCI EAFE INDEX X $50),-1153,-0.104108352144,LONG,1430,0.0336898647694,SHORT,2014-08-25,634.27,595.99,-0.344327828434,634.27,101157.02,-0.0965463824998,-0.0940570673565,0.170021402124,595.99,152684.7,0.668479379194,0.436646752968,0.0,31765.95
451,451,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-08-26,26.08.2014,246602,CBT,0,246,13848,1991,412,59,11445,13367,13495,13838,353,10,13848,1991,412,59,11445,13367,13495,13838,353,10,0,0,0,0,0,0,0,0,0,0,588.0,378.0,-265.0,47.0,104.0,852.0,529.0,634.0,59.0,-46.0,100,14.4,3.0,0.4,82.6,96.5,97.5,99.9,2.5,0.1,100,14.4,3.0,0.4,82.6,96.5,97.5,99.9,2.5,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,8,3,1,7,12,15,16,29,8,3,1,7,12,15,16,0,0,0,0,0,0,0,0,73.7,86.5,91.7,95.8,73.7,86.5,91.7,95.6,73.7,86.5,91.7,95.8,73.7,86.5,91.7,95.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000)",1579,0.657095297545,SHORT,-1922,-0.0774625181364,LONG,2014-09-01,-5072.81,897.19,0.761203649689,897.19,102054.21,0.0795241645517,0.709350252113,0.06671795475,0.0,152684.7,0.629997867857,0.701547042595,897.19,32663.14
452,452,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-09-02,02.09.2014,246602,CBT,0,246,46538,3358,16549,478,42566,29376,46402,46403,136,135,46538,3358,16549,478,42566,29376,46402,46403,136,135,0,0,0,0,0,0,0,0,0,0,1860.0,516.0,-45.0,-108.0,1437.0,2033.0,1845.0,1880.0,15.0,-20.0,100,7.2,35.6,1.0,91.5,63.1,99.7,99.7,0.3,0.3,100,7.2,35.6,1.0,91.5,63.1,99.7,99.7,0.3,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,8,10,3,10,11,19,23,34,8,10,3,10,11,19,23,0,0,0,0,0,0,0,0,80.3,84.2,93.2,93.9,78.8,77.2,87.7,86.8,80.3,84.2,93.2,93.9,78.8,77.2,87.7,86.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 NOTIONAL PRINCIPAL)",-13191,-0.662631235244,LONG,13190,0.183342136721,SHORT,2014-09-08,758.46,684.3,-1.31972653279,758.46,102812.67,0.16578339129,-0.772484488598,0.356883542455,684.3,153369.0,0.610933171413,0.962672348788,758.46,33421.6
453,453,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-09-09,09.09.2014,247602,CBT,0,246,12084,1763,2917,0,9945,9105,11708,12022,376,62,12084,1763,2917,0,9945,9105,11708,12022,376,62,0,0,0,0,0,0,0,0,0,0,-229.0,-254.0,-493.0,0.0,0.0,270.0,-254.0,-223.0,25.0,-6.0,100,14.6,24.1,0.0,82.3,75.3,96.9,99.5,3.1,0.5,100,14.6,24.1,0.0,82.3,75.3,96.9,99.5,3.1,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,6,10,0,3,14,9,24,32,6,10,0,3,14,9,24,0,0,0,0,0,0,0,0,91.5,64.2,96.5,79.6,91.5,64.2,96.5,79.6,91.5,64.2,96.5,79.6,91.5,64.2,96.5,79.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000)",-1154,-0.246581196581,LONG,840,0.044094488189,SHORT,2014-09-15,1214.27,1109.1,0.416050038663,1214.27,104026.94,-0.361274284236,-0.15749775128,-0.556553203612,1214.27,154583.27,0.655993367969,0.895839932851,1214.27,34635.87
454,454,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-09-16,16.09.2014,247602,CBT,0,246,15338,1307,1465,353,13486,13377,15146,15195,192,143,15338,1307,1465,353,13486,13377,15146,15195,192,143,0,0,0,0,0,0,0,0,0,0,-2316.0,-4762.0,-2622.0,243.0,2123.0,876.0,-2396.0,-1503.0,80.0,-813.0,100,8.5,9.6,2.3,87.9,87.2,98.7,99.1,1.3,0.9,100,8.5,9.6,2.3,87.9,87.2,98.7,99.1,1.3,0.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,7,5,2,8,8,16,14,27,7,5,2,8,8,16,14,0,0,0,0,0,0,0,0,84.9,80.7,93.0,94.9,84.9,79.1,91.0,91.7,84.9,80.7,93.0,94.9,84.9,79.1,91.0,91.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000)",-158,-0.0569985569986,LONG,109,0.00405762573056,SHORT,2014-09-22,-3486.06,730.82,0.189582639582,-3486.06,100540.88,0.634314180037,-0.0931535499444,-0.214361390787,-3486.06,151097.21,0.824896876677,0.941643015859,-3486.06,31149.81
455,455,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-09-23,23.09.2014,256741,CME,0,256,21669,6701,1695,2,14093,19742,20796,21439,873,230,21669,6701,1695,2,14093,19742,20796,21439,873,230,0,0,0,0,0,0,0,0,0,0,-2428.0,466.0,-1108.0,2.0,-2649.0,-922.0,-2181.0,-2028.0,-247.0,-400.0,100,30.9,7.8,0.0,65.0,91.1,96.0,98.9,4.0,1.1,100,30.9,7.8,0.0,65.0,91.1,96.0,98.9,4.0,1.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,12,5,1,7,4,20,9,27,12,5,1,7,4,20,9,0,0,0,0,0,0,0,0,69.1,92.9,86.4,98.3,69.1,92.8,86.4,98.3,69.1,92.9,86.4,98.3,69.1,92.8,86.4,98.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),5006,0.596236303001,SHORT,-5649,-0.166957292744,LONG,2014-09-29,1055.66,1053.08,0.65323486,1053.08,101593.96,-0.199373161375,0.477362786345,0.0552173251036,0.0,151097.21,0.777655356075,0.938186643863,1053.08,32202.89
456,456,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-09-30,30.09.2014,26265D,NYME,1,262,5994,0,0,0,5974,5974,5974,5974,20,20,5994,0,0,0,5974,5974,5974,5974,20,20,0,0,0,0,0,0,0,0,0,0,-1088.0,-100.0,0.0,0.0,-975.0,-1088.0,-1075.0,-1088.0,-13.0,0.0,100,0.0,0.0,0.0,99.7,99.7,99.7,99.7,0.3,0.3,100,0.0,0.0,0.0,99.7,99.7,99.7,99.7,0.3,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0,0,29,26,29,26,36,0,0,0,29,26,29,26,0,0,0,0,0,0,0,0,40.0,43.6,65.6,74.8,36.9,32.8,48.5,48.6,40.0,43.6,65.6,74.8,36.9,32.8,48.5,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",0,0.596236303001,LONG,0,0.0,LONG,2014-10-06,1028.91,922.66,0.0,922.66,102516.62,-0.0898615718476,0.542657571621,0.584984769411,922.66,152019.87,0.723409996966,0.713752733999,0.0,32202.89
457,457,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-10-07,07.10.2014,338741,CME,0,138,6468,351,286,0,3340,4645,3691,4931,2777,1537,6468,351,286,0,3340,4645,3691,4931,2777,1537,0,0,0,0,0,0,0,0,0,0,-1088.0,-100.0,0.0,0.0,-975.0,-1088.0,-1075.0,-1088.0,-13.0,0.0,100,5.4,4.4,0.0,51.6,71.8,57.1,76.2,42.9,23.8,100,5.4,4.4,0.0,51.6,71.8,57.1,76.2,42.9,23.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1,1,0,10,10,11,11,20,1,1,0,10,10,11,11,0,0,0,0,0,0,0,0,28.7,46.2,46.3,66.0,28.7,42.5,46.3,61.8,28.7,46.2,46.3,66.0,28.7,42.5,46.3,61.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),65,0.102040816327,SHORT,-1305,-0.163431433939,LONG,2014-10-13,921.61,836.13,-0.494195486674,836.13,103352.75,-0.310024355097,0.0704056780516,0.485811871762,836.13,152856.0,0.72337365086,0.72849714334,836.13,33039.02
458,458,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-10-14,14.10.2014,33874A,CME,0,138,99040,15904,7889,354,72180,88255,88438,96498,10602,2542,99040,15904,7889,354,72180,88255,88438,96498,10602,2542,0,0,0,0,0,0,0,0,0,0,1515.0,1333.0,1187.0,-468.0,508.0,1512.0,1373.0,2231.0,142.0,-716.0,100,16.1,8.0,0.4,72.9,89.1,89.3,97.4,10.7,2.6,100,16.1,8.0,0.4,72.9,89.1,89.3,97.4,10.7,2.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,14,6,1,43,44,57,51,93,14,6,1,43,44,57,51,0,0,0,0,0,0,0,0,40.1,37.0,55.9,57.5,37.7,37.0,52.0,57.5,40.1,37.0,55.9,57.5,37.7,37.0,52.0,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $100),8015,0.336863783466,SHORT,-16075,-0.100196341197,LONG,2014-10-20,360.51,931.75,0.234822967139,931.75,104284.5,0.00325000683383,0.337958593064,0.151583549442,931.75,153787.75,0.673528682006,0.720264244609,931.75,33970.77
459,459,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-10-21,21.10.2014,597741,CME,0,597,13415,1080,1341,14,8910,10409,10004,11764,3411,1651,13415,1080,1341,14,8910,10409,10004,11764,3411,1651,0,0,0,0,0,0,0,0,0,0,-270.0,0.0,214.0,0.0,0.0,0.0,0.0,214.0,-270.0,-484.0,100,8.1,10.0,0.1,66.4,77.6,74.6,87.7,25.4,12.3,100,8.1,10.0,0.1,66.4,77.6,74.6,87.7,25.4,12.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,4,4,2,14,13,19,18,28,4,4,2,14,13,19,18,0,0,0,0,0,0,0,0,42.6,54.0,58.6,70.0,40.3,50.6,56.1,64.7,42.6,54.0,58.6,70.0,40.3,50.6,56.1,64.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF JPY 100,000,000)",-261,-0.10780669145,LONG,-1499,-0.0775920078679,LONG,2014-10-27,-6656.32,991.8,-0.444670474916,-6656.32,97628.18,0.238364419062,-0.133503970829,0.238086555064,991.8,154779.55,0.663847953336,0.637766867782,0.0,33970.77
460,460,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-10-28,28.10.2014,86465A,NYME,1,864,14770,0,150,0,14408,14470,14408,14620,362,150,14770,0,150,0,14408,14470,14408,14620,362,150,0,0,0,0,0,0,0,0,0,0,711.0,0.0,0.0,0.0,711.0,711.0,711.0,711.0,0.0,0.0,100,0.0,1.0,0.0,97.5,98.0,97.5,99.0,2.5,1.0,100,0.0,1.0,0.0,97.5,98.0,97.5,99.0,2.5,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,1,0,20,18,20,19,27,0,1,0,20,18,20,19,0,0,0,0,0,0,0,0,58.7,75.5,79.6,88.3,45.0,65.3,61.3,71.1,58.7,75.5,79.6,88.3,45.0,65.3,61.3,71.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",-150,-1.0,LONG,-62,-0.00214696308609,LONG,2014-11-03,1508.46,1321.43,-0.89219330855,1508.46,99136.64,-0.110082553779,-0.889917446221,-0.272049949952,1508.46,156288.01,0.629559300842,0.703537056023,1508.46,35479.23
461,461,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-11-04,04.11.2014,86465C,NYME,1,864,12729,775,3319,100,11704,9085,12579,12504,150,225,12729,775,3319,100,11704,9085,12579,12504,150,225,0,0,0,0,0,0,0,0,0,0,590.0,75.0,-75.0,25.0,490.0,640.0,590.0,590.0,0.0,0.0,100,6.1,26.1,0.8,91.9,71.4,98.8,98.2,1.2,1.8,100,6.1,26.1,0.8,91.9,71.4,98.8,98.2,1.2,1.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,5,2,3,26,24,31,29,40,5,2,3,26,24,31,29,0,0,0,0,0,0,0,0,45.4,50.8,64.3,75.6,36.7,48.3,53.6,66.2,45.4,50.8,64.3,75.6,36.7,48.3,53.6,66.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",-2544,-0.621397166585,LONG,2619,0.125980085622,SHORT,2014-11-10,1006.81,891.42,0.378602833415,1006.81,100143.45,0.214054647137,-0.75441011781,-0.94842612474,1006.81,157294.82,0.621892189142,0.715050541356,1006.81,36486.04
462,462,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-11-11,11.11.2014,86465C,NYME,1,864,16841,399,0,0,16442,16841,16841,16841,0,0,16841,399,0,0,16442,16841,16841,16841,0,0,0,0,0,0,0,0,0,0,0,0,1625.0,0.0,0.0,0.0,1625.0,1625.0,1625.0,1625.0,0.0,0.0,100,2.4,0.0,0.0,97.6,100.0,100.0,100.0,0.0,0.0,100,2.4,0.0,0.0,97.6,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,2,0,0,27,17,29,17,34,2,0,0,27,17,29,17,0,0,0,0,0,0,0,0,64.4,76.8,77.1,90.1,43.1,54.7,54.1,65.0,64.4,76.8,77.1,90.1,43.1,54.7,54.1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",399,1.0,SHORT,-399,-0.0119881020341,LONG,2014-11-17,1208.92,1127.51,1.62139716658,1127.51,101270.96,0.424382651462,1.42438265146,-0.191783404795,1208.92,158503.74,0.693225719475,1.01567905234,1127.51,37613.55
