,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1,Trade_Date,CALL_GBPUSD,PUT_GBPUSD,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
438,438,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-05-27,27.05.2014,209742,CME,0,209,462415,141522,28850,4619,289875,410002,436016,443471,26399,18944,462415,141522,28850,4619,289875,410002,436016,443471,26399,18944,0,0,0,0,0,0,0,0,0,0,24772.0,-12660.0,2751.0,787.0,43270.0,25015.0,31397.0,28553.0,-6625.0,-3781.0,100,30.6,6.2,1.0,62.7,88.7,94.3,95.9,5.7,4.1,100,30.6,6.2,1.0,62.7,88.7,94.3,95.9,5.7,4.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247,75,34,10,67,92,147,131,247,75,34,10,67,92,147,131,0,0,0,0,0,0,0,0,35.6,34.6,47.3,48.6,35.6,34.6,47.3,48.6,35.6,34.6,47.3,48.6,35.6,34.6,47.3,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(NASDAQ 100 STOCK INDEX X $20),112672,0.661329326415,SHORT,-120127,-0.171640159628,LONG,2014-06-02,970.3,1013.53,0.627278953482,1013.53,-86645.15,-0.17960419203,0.542551807078,0.191685817518,1013.53,-74455.55,0.524922182821,0.680433694416,1013.53,-10277.84
439,439,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-06-03,03.06.2014,209742,CME,0,209,450054,171115,110261,10983,217652,309578,399750,430822,50304,19232,450054,171115,110261,10983,217652,309578,399750,430822,50304,19232,0,0,0,0,0,0,0,0,0,0,7400.0,-5754.0,10123.0,-1137.0,18490.0,-1915.0,11599.0,7071.0,-4199.0,329.0,100,38.0,24.5,2.4,48.4,68.8,88.8,95.7,11.2,4.3,100,38.0,24.5,2.4,48.4,68.8,88.8,95.7,11.2,4.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235,96,56,20,44,48,148,116,235,96,56,20,44,48,148,116,0,0,0,0,0,0,0,0,26.6,45.0,39.1,57.6,25.7,44.9,37.8,56.4,26.6,45.0,39.1,57.6,25.7,44.9,37.8,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,( NASDAQ 100 STOCK INDEX X $20),60854,0.216272887524,SHORT,-91926,-0.174356542685,LONG,2014-06-09,-8949.5,905.46,-0.445056438891,905.46,-85739.69,0.180689444527,0.255351115437,0.535476081012,905.46,-73550.09,0.529639524334,0.468331699501,0.0,-10277.84
440,440,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-06-10,10.06.2014,221602,CBT,0,221,12683,8374,12563,0,3911,117,12285,12680,398,3,12683,8374,12563,0,3911,117,12285,12680,398,3,0,0,0,0,0,0,0,0,0,0,12.0,-128.0,7.0,0.0,140.0,27.0,12.0,34.0,0.0,-22.0,100,66.0,99.1,0.0,30.8,0.9,96.9,100.0,3.1,0.0,100,66.0,99.1,0.0,30.8,0.9,96.9,100.0,3.1,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,10,5,0,3,2,13,7,20,10,5,0,3,2,13,7,0,0,0,0,0,0,0,0,73.8,98.5,92.2,100.0,73.8,98.5,92.2,100.0,73.8,98.5,92.2,100.0,73.8,98.5,92.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,($100 X INDEX),-4189,-0.200076419735,LONG,3794,0.941906653426,SHORT,2014-06-16,1091.15,1065.33,-0.416349307259,1091.15,-84648.54,-0.305871401395,-0.138878764845,0.10617587529,1065.33,-72484.76,0.566488934395,0.45050000772,0.0,-10277.84
441,441,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-06-17,17.06.2014,232741,CME,0,232,124005,76857,12541,118,13244,98213,90219,110872,33786,13133,124005,76857,12541,118,13244,98213,90219,110872,33786,13133,0,0,0,0,0,0,0,0,0,0,8998.0,6982.0,3216.0,1.0,-1087.0,4732.0,5896.0,7949.0,3102.0,1049.0,100,62.0,10.1,0.1,10.7,79.2,72.8,89.4,27.2,10.6,100,62.0,10.1,0.1,10.7,79.2,72.8,89.4,27.2,10.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,34,11,2,10,18,45,30,70,34,11,2,10,18,45,30,0,0,0,0,0,0,0,0,33.8,49.2,47.2,72.6,33.8,49.2,47.2,72.3,33.8,49.2,47.2,72.6,33.8,49.2,47.2,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF AUD 100,000)",64316,0.719434439249,SHORT,-84969,-0.762347811264,LONG,2014-06-23,871.02,843.41,0.919510858984,843.41,-83805.13,0.21811742574,0.876355627126,0.133617514792,843.41,-71641.35,0.572111685642,0.645792279689,843.41,-9434.43
442,442,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-06-24,24.06.2014,239741,CME,0,239,32377,1929,13199,12,19381,16085,21322,29296,11055,3081,32377,1929,13199,12,19381,16085,21322,29296,11055,3081,0,0,0,0,0,0,0,0,0,0,-27012.0,930.0,-3269.0,-1968.0,-18897.0,-18193.0,-19935.0,-23430.0,-7077.0,-3582.0,100,6.0,40.8,0.0,59.9,49.7,65.9,90.5,34.1,9.5,100,6.0,40.8,0.0,59.9,49.7,65.9,90.5,34.1,9.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,3,20,1,15,21,19,41,52,3,20,1,15,21,19,41,0,0,0,0,0,0,0,0,50.3,29.7,60.0,44.2,46.8,22.2,53.4,36.7,50.3,29.7,60.0,44.2,46.8,22.2,53.4,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(RUSSEL 2000 INDEX X $500),-11270,-0.744976203067,LONG,3296,0.0929340777082,SHORT,2014-06-30,941.73,950.36,-1.46441064232,941.73,-82863.4,0.202280609084,-0.895670443176,0.218751925697,950.36,-70690.99,0.572736347898,0.942498245224,941.73,-8492.7
443,443,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-07-01,01.07.2014,23977A,ICUS,1,239,344696,42158,39405,7577,274024,280420,323759,327402,20937,17294,344696,42158,39405,7577,274024,280420,323759,327402,20937,17294,0,0,0,0,0,0,0,0,0,0,13476.0,6114.0,713.0,615.0,7872.0,9075.0,14601.0,10403.0,-1125.0,3073.0,100,12.2,11.4,2.2,79.5,81.4,93.9,95.0,6.1,5.0,100,12.2,11.4,2.2,79.5,81.4,93.9,95.0,6.1,5.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254,58,34,10,98,93,160,133,254,58,34,10,98,93,160,133,0,0,0,0,0,0,0,0,28.4,27.2,38.3,40.4,23.5,27.2,32.3,38.3,28.4,27.2,38.3,40.4,23.5,27.2,32.3,38.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(RUSSELL 2000 INDEX X $100.00),2753,0.0337530497897,SHORT,-6396,-0.0115358809907,LONG,2014-07-07,693.77,688.11,0.778729252857,688.11,-82175.29,-0.449139294283,0.0185932288273,-0.50826967918,693.77,-69997.22,0.653463606617,0.885468804707,688.11,-7804.59
444,444,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-07-08,08.07.2014,23977A,ICUS,1,239,416817,26819,95404,4569,367796,297069,399184,397042,17633,19775,416817,26819,95404,4569,367796,297069,399184,397042,17633,19775,0,0,0,0,0,0,0,0,0,0,-12778.0,-5363.0,4656.0,-1267.0,-9180.0,-18105.0,-15810.0,-14716.0,3032.0,1938.0,100,6.4,22.9,1.1,88.2,71.3,95.8,95.3,4.2,4.7,100,6.4,22.9,1.1,88.2,71.3,95.8,95.3,4.2,4.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225,21,51,13,86,99,116,154,225,21,51,13,86,99,116,154,0,0,0,0,0,0,0,0,45.6,23.0,58.8,34.8,33.5,17.3,46.4,25.5,45.6,23.0,58.8,34.8,33.5,17.3,46.4,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(RUSSELL 2000 INDEX X $100.00),-68585,-0.561146429068,LONG,70727,0.106377986509,SHORT,2014-07-14,889.4,927.54,-0.594899478858,889.4,-81285.89,0.718669569584,-0.96442529172,-0.275682236078,889.4,-69107.82,0.847627922697,0.821559674122,0.0,-7804.59
445,445,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-07-15,15.07.2014,240741,CME,0,240,37496,9364,15018,1,20874,13410,30239,28429,7257,9067,37496,9364,15018,1,20874,13410,30239,28429,7257,9067,0,0,0,0,0,0,0,0,0,0,64.0,1012.0,1163.0,1.0,678.0,-1392.0,1691.0,-228.0,-1627.0,292.0,100,25.0,40.1,0.0,55.7,35.8,80.6,75.8,19.4,24.2,100,25.0,40.1,0.0,55.7,35.8,80.6,75.8,19.4,24.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,15,14,1,18,12,34,26,59,15,14,1,18,12,34,26,0,0,0,0,0,0,0,0,29.6,39.6,49.4,54.9,29.6,39.6,49.4,54.9,29.6,39.6,49.4,54.9,29.6,39.6,49.4,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(NIKKEI INDEX X $5.00),-5654,-0.231892379624,LONG,7464,0.217710885544,SHORT,2014-07-21,815.33,882.94,0.329254049444,815.33,-80470.56,-0.384782580287,-0.142664231443,-0.431416947804,815.33,-68292.49,0.84039143019,0.934938726638,815.33,-6989.26
446,446,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-07-22,22.07.2014,240741,CME,0,240,70004,11158,16420,11925,32711,28820,55794,57165,14210,12839,70004,11158,16420,11925,32711,28820,55794,57165,14210,12839,0,0,0,0,0,0,0,0,0,0,12991.0,1373.0,-1110.0,10930.0,-624.0,1118.0,11679.0,10938.0,1312.0,2053.0,100,15.9,23.5,17.0,46.7,41.2,79.7,81.7,20.3,18.3,100,15.9,23.5,17.0,46.7,41.2,79.7,81.7,20.3,18.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,19,14,11,29,27,58,45,77,19,14,11,29,27,58,45,0,0,0,0,0,0,0,0,28.1,37.4,44.7,52.6,22.5,25.2,33.2,36.1,28.1,37.4,44.7,52.6,22.5,25.2,33.2,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(NIKKEI INDEX X $5.00),-5262,-0.190804264269,LONG,3891,0.0632364174156,SHORT,2014-07-28,883.75,-3575.86,0.041088115355,883.75,-79586.81,0.291068212525,-0.246341320412,-0.236371551268,883.75,-67408.74,0.813504998132,0.761294742367,0.0,-6989.26
447,447,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-07-29,29.07.2014,240743,CME,0,240,31032,2930,2543,133,18556,15791,21619,18467,9413,12565,31032,2930,2543,133,18556,15791,21619,18467,9413,12565,0,0,0,0,0,0,0,0,0,0,-26899.0,-2631.0,-1425.0,-1040.0,-21470.0,-16741.0,-25141.0,-19206.0,-1758.0,-7693.0,100,9.4,8.2,0.4,59.8,50.9,69.7,59.5,30.3,40.5,100,9.4,8.2,0.4,59.8,50.9,69.7,59.5,30.3,40.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,8,7,1,15,18,24,25,44,8,7,1,15,18,24,25,0,0,0,0,0,0,0,0,39.2,29.4,51.9,40.2,36.7,29.4,47.7,39.8,39.2,29.4,51.9,40.2,36.7,29.4,47.7,39.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(NIKKEI INDEX X JPY 500),387,0.0707107619222,SHORT,2765,0.0805019361225,SHORT,2014-08-04,690.01,792.29,0.261515026191,792.29,-78794.52,-0.164140325263,0.0591042744607,-0.113332617263,690.01,-66718.73,0.766328240328,0.641331050434,0.0,-6989.26
448,448,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-08-05,05.08.2014,244041,NYL,1,244,106597,19723,10549,4419,76237,89051,100379,104019,6218,2578,106597,19723,10549,4419,76237,89051,100379,104019,6218,2578,0,0,0,0,0,0,0,0,0,0,802.0,-545.0,750.0,64.0,1049.0,253.0,568.0,1067.0,234.0,-265.0,100,18.5,9.9,4.1,71.5,83.5,94.2,97.6,5.8,2.4,100,18.5,9.9,4.1,71.5,83.5,94.2,97.6,5.8,2.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,14,6,2,56,39,70,47,96,14,6,2,56,39,70,47,0,0,0,0,0,0,0,0,38.3,50.5,51.4,70.5,34.5,47.6,47.4,66.4,38.3,50.5,51.4,70.5,34.5,47.6,47.4,66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(MSCI EAFE INDEX X $50),9174,0.303052325581,SHORT,-12814,-0.0775252891922,LONG,2014-08-11,1007.55,1064.55,0.232341563659,1064.55,-77729.97,-0.0216906506155,0.296478923469,0.140698892002,1064.55,-65654.18,0.716370672777,0.471856968591,0.0,-6989.26
449,449,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-08-12,12.08.2014,244042,NYL,1,244,242851,61619,45122,1366,167937,189175,230922,235663,11929,7188,242851,61619,45122,1366,167937,189175,230922,235663,11929,7188,0,0,0,0,0,0,0,0,0,0,5014.0,6935.0,-4931.0,160.0,-2703.0,11177.0,4392.0,6406.0,622.0,-1392.0,100,25.4,18.6,0.6,69.2,77.9,95.1,97.0,4.9,3.0,100,25.4,18.6,0.6,69.2,77.9,95.1,97.0,4.9,3.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156,34,27,11,61,63,101,95,156,34,27,11,61,63,101,95,0,0,0,0,0,0,0,0,45.8,33.0,57.9,50.8,33.1,27.9,42.8,39.0,45.8,33.0,57.9,50.8,33.1,27.9,42.8,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(MSCI EAFE INDEX X $50),16497,0.154551671804,SHORT,-21238,-0.0594715383409,LONG,2014-08-18,739.67,-3912.8,-0.148500653777,-3912.8,-81642.77,-0.129610538489,0.134520146397,0.250807350034,-3912.8,-69566.98,0.680313204938,0.422232685091,0.0,-6989.26
450,450,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-08-19,19.08.2014,244741,CME,0,244,30338,4214,8212,94,24281,19770,28589,28076,1749,2262,30338,4214,8212,94,24281,19770,28589,28076,1749,2262,0,0,0,0,0,0,0,0,0,0,-194.0,-883.0,1120.0,8.0,734.0,-1512.0,-141.0,-384.0,-53.0,190.0,100,13.9,27.1,0.3,80.0,65.2,94.2,92.5,5.8,7.5,100,13.9,27.1,0.3,80.0,65.2,94.2,92.5,5.8,7.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,6,7,2,11,13,18,21,36,6,7,2,11,13,18,21,0,0,0,0,0,0,0,0,73.8,54.2,84.4,75.0,72.5,54.2,83.1,74.9,73.8,54.2,84.4,75.0,72.5,54.2,83.1,74.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(MSCI EAFE INDEX X $50),-3998,-0.321744728794,LONG,4511,0.102404031691,SHORT,2014-08-25,650.39,691.96,-0.476296400598,650.39,-80992.38,-0.114370841815,-0.284946513312,0.018307234418,0.0,-69566.98,0.64785287381,0.501605582023,0.0,-6989.26
451,451,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-08-26,26.08.2014,246602,CBT,0,246,11444,2349,414,4,8761,10947,11114,11365,330,79,11444,2349,414,4,8761,10947,11114,11365,330,79,0,0,0,0,0,0,0,0,0,0,-1103.0,237.0,2.0,4.0,-1337.0,-1125.0,-1096.0,-1119.0,-7.0,16.0,100,20.5,3.6,0.0,76.6,95.7,97.1,99.3,2.9,0.7,100,20.5,3.6,0.0,76.6,95.7,97.1,99.3,2.9,0.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,9,3,1,7,14,16,18,31,9,3,1,7,14,16,18,0,0,0,0,0,0,0,0,72.6,82.9,89.6,94.5,72.5,82.9,89.5,94.4,72.6,82.9,89.6,94.5,72.5,82.9,89.5,94.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000)",1935,0.700325732899,SHORT,-2186,-0.110919423584,LONG,2014-09-01,829.06,-34525.93,1.02207046169,-34525.93,-115518.31,0.0730092769694,0.751456008301,0.0109474997054,0.0,-69566.98,0.617098210749,0.842316744046,-34525.93,-41515.19
452,452,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-09-02,02.09.2014,246602,CBT,0,246,57951,2599,22067,2965,50694,29597,56258,54629,1693,3322,57951,2599,22067,2965,50694,29597,56258,54629,1693,3322,0,0,0,0,0,0,0,0,0,0,4875.0,146.0,2073.0,416.0,2775.0,-803.0,3337.0,1686.0,1538.0,3189.0,100,4.5,38.1,5.1,87.5,51.1,97.1,94.3,2.9,5.7,100,4.5,38.1,5.1,87.5,51.1,97.1,94.3,2.9,5.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,10,11,4,13,11,24,25,39,10,11,4,13,11,24,25,0,0,0,0,0,0,0,0,75.7,78.3,90.2,89.3,72.9,70.0,79.7,77.1,75.7,78.3,90.2,89.3,72.9,70.0,79.7,77.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000)",-19468,-0.789264574718,LONG,21097,0.262756722422,SHORT,2014-09-08,1305.78,1719.46,-1.48959030762,1305.78,-114212.53,0.233022608801,-0.973181064953,0.181538625565,1719.46,-67847.52,0.616993259268,1.03348806472,1305.78,-40209.41
453,453,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-09-09,09.09.2014,247602,CBT,0,246,14378,2198,3207,0,11868,11127,14066,14334,312,44,14378,2198,3207,0,11868,11127,14066,14334,312,44,0,0,0,0,0,0,0,0,0,0,164.0,275.0,-308.0,0.0,-105.0,453.0,170.0,145.0,-6.0,19.0,100,15.3,22.3,0.0,82.5,77.4,97.8,99.7,2.2,0.3,100,15.3,22.3,0.0,82.5,77.4,97.8,99.7,2.2,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,8,7,0,4,15,12,22,33,8,7,0,4,15,12,22,0,0,0,0,0,0,0,0,87.8,69.3,96.4,85.4,87.8,69.3,96.4,85.4,87.8,69.3,96.4,85.4,87.8,69.3,96.4,85.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000)",-1009,-0.186679000925,LONG,741,0.032224396608,SHORT,2014-09-15,2926.48,4022.23,0.602585573793,2926.48,-111286.05,-0.503532673315,-0.0926800245374,-0.573323364162,2926.48,-64921.04,0.705914498135,0.909091518586,2926.48,-37282.93
454,454,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-09-16,16.09.2014,247602,CBT,0,246,16011,1538,1878,334,13967,13730,15839,15942,172,69,16011,1538,1878,334,13967,13730,15839,15942,172,69,0,0,0,0,0,0,0,0,0,0,-71.0,700.0,-621.0,223.0,-991.0,327.0,-68.0,-71.0,-3.0,0.0,100,9.6,11.7,2.1,87.2,85.8,98.9,99.6,1.1,0.4,100,9.6,11.7,2.1,87.2,85.8,98.9,99.6,1.1,0.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,7,6,2,9,8,17,15,29,7,6,2,9,8,17,15,0,0,0,0,0,0,0,0,83.0,83.7,91.8,95.2,83.0,82.3,90.7,92.4,83.0,83.7,91.8,95.2,83.0,82.3,90.7,92.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000)",-340,-0.0995316159251,LONG,237,0.00855688341698,SHORT,2014-09-22,886.91,528.04,0.0871473849999,886.91,-110399.14,0.737145380498,-0.172900886818,-0.182407785552,886.91,-64034.13,0.882209192338,1.03809545287,886.91,-36396.02
455,455,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-09-23,23.09.2014,256741,CME,0,256,22108,6575,1784,0,14315,19942,20890,21726,1218,382,22108,6575,1784,0,14315,19942,20890,21726,1218,382,0,0,0,0,0,0,0,0,0,0,-301.0,270.0,1.0,0.0,-71.0,-8.0,199.0,-7.0,-500.0,-294.0,100,29.7,8.1,0.0,64.8,90.2,94.5,98.3,5.5,1.7,100,29.7,8.1,0.0,64.8,90.2,94.5,98.3,5.5,1.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,12,5,0,6,4,18,9,27,12,5,0,6,4,18,9,0,0,0,0,0,0,0,0,68.8,94.0,85.3,97.8,68.8,94.0,85.3,97.8,68.8,94.0,85.3,97.8,68.8,94.0,85.3,97.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),4791,0.573154683575,SHORT,-5627,-0.164258399743,LONG,2014-09-29,1267.05,-7791.11,0.6726862995,-7791.11,-118190.25,-0.300580594096,0.400875508277,0.0555945925776,0.0,-64034.13,0.847212291101,1.02239878761,-7791.11,-44187.13
456,456,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-09-30,30.09.2014,26265D,NYME,1,262,8504,400,507,50,8034,7927,8484,8484,20,20,8504,400,507,50,8034,7927,8484,8484,20,20,0,0,0,0,0,0,0,0,0,0,1910.0,400.0,337.0,50.0,1460.0,1523.0,1910.0,1910.0,0.0,0.0,100,4.7,6.0,0.6,94.5,93.2,99.8,99.8,0.2,0.2,100,4.7,6.0,0.6,94.5,93.2,99.8,99.8,0.2,0.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,2,1,1,31,30,33,32,41,2,1,1,31,30,33,32,0,0,0,0,0,0,0,0,34.2,37.8,59.0,61.2,27.2,22.6,41.0,39.7,34.2,37.8,59.0,61.2,27.2,22.6,41.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",-107,-0.117971334068,LONG,107,0.00670384061149,SHORT,2014-10-06,1404.63,1547.13,-0.691126017643,1404.63,-116785.62,-0.0442941389655,-0.112745895403,0.360525504092,1547.13,-62487.0,0.786569470616,0.718936552262,0.0,-44187.13
