,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1,Trade_Date,CALL_USDCHF,PUT_USDCHF,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
525,525,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2016-01-26,1.26.2016,020601,CBT ,0,20,582001,150003,91511,17572,258231,327569,425806,436652,156195,145349,582001,150003,91511,17572,258231,327569,425806,436652,156195,145349,0,0,0,0,0,0,0,0,0,0,18773.0,6276.0,18659.0,-3484.0,1584.0,1875.0,4376.0,17050.0,14397.0,1723.0,100,25.8,15.7,3.0,44.4,56.3,73.2,75.0,26.8,25.0,100,25.8,15.7,3.0,44.4,56.3,73.2,75.0,26.8,25.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,37,30,22,56,63,103,105,150,37,30,22,56,63,103,105,0,0,0,0,0,0,0,0,15.3,23.9,25.6,34.7,12.2,17.5,20.0,25.6,15.3,23.9,25.6,34.7,12.2,17.5,20.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",58492,0.242188858617,SHORT,-69338,-0.118364629566,LONG,2016-02-01,1043.83,-15353.3,-0.357680868882,1043.83,22192.16,0.142057901538,-0.135179260458,-0.131434305461,1043.83,-45221.03,0.272824815755,0.655332004691,1043.83,21897.89
526,526,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2016-02-02,2.2.2016,02165G,NYME,1,21,1628,133,197,198,963,930,1294,1325,334,303,1628,133,197,198,963,930,1294,1325,334,303,0,0,0,0,0,0,0,0,0,0,56.0,5.0,26.0,10.0,-13.0,-30.0,2.0,6.0,54.0,50.0,100,8.2,12.1,12.2,59.2,57.1,79.5,81.4,20.5,18.6,100,8.2,12.1,12.2,59.2,57.1,79.5,81.4,20.5,18.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,3,3,3,13,15,17,20,23,3,3,3,13,15,17,20,0,0,0,0,0,0,0,0,41.3,31.2,61.2,52.0,23.8,16.6,31.8,26.2,41.3,31.2,61.2,52.0,23.8,16.6,31.8,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",-64,-0.193939393939,LONG,33,0.0174326465927,SHORT,2016-02-08,1396.13,1359.47,0.135797276159,1359.47,23551.63,-0.292017408822,0.0123420103058,0.0110349439071,0.0,-45221.03,0.556062334795,0.605842356406,1359.47,23257.36
527,527,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2016-02-09,2.9.2016,021A28,NYME,1,21,27343,25,12481,120,27149,14529,27294,27130,49,213,27343,25,12481,120,27149,14529,27294,27130,49,213,0,0,0,0,0,0,0,0,0,0,-2798.0,25.0,-769.0,-115.0,-2707.0,-1894.0,-2797.0,-2778.0,-1.0,-20.0,100,0.1,45.6,0.4,99.3,53.1,99.8,99.2,0.2,0.8,100,0.1,45.6,0.4,99.3,53.1,99.8,99.2,0.2,0.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,1,3,1,28,15,30,18,34,1,3,1,28,15,30,18,0,0,0,0,0,0,0,0,53.7,70.6,72.8,92.7,41.9,62.4,58.9,70.5,53.7,70.6,72.8,92.7,41.9,62.4,58.9,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",-12456,-0.996001919079,LONG,12620,0.302797639042,SHORT,2016-02-15,1207.59,1230.36,0.285364992449,1230.36,24781.99,0.16708445671,0.353390418055,0.35003084034,1230.36,-43990.67,0.489245295327,0.609093633916,1230.36,24487.72
528,528,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2016-02-16,2.16.2016,023391,IFED,1,23,4705443,799391,119211,752872,3094878,3811166,4647141,4683249,58302,22194,4705443,799391,119211,752872,3094878,3811166,4647141,4683249,58302,22194,0,0,0,0,0,0,0,0,0,0,45368.0,-17186.0,12488.0,8554.0,60559.0,32211.0,51927.0,53253.0,-6559.0,-7885.0,100,17.0,2.5,16.0,65.8,81.0,98.8,99.5,1.2,0.5,100,17.0,2.5,16.0,65.8,81.0,98.8,99.5,1.2,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226,52,24,59,142,124,212,190,226,52,24,59,142,124,212,190,0,0,0,0,0,0,0,0,28.0,30.4,43.5,45.9,24.5,28.7,36.5,41.3,28.0,30.4,43.5,45.9,24.5,28.7,36.5,41.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 MMBtus,680180,0.740451250923,SHORT,-716288,-0.103719003238,LONG,2016-02-22,1096.25,1112.8,-0.40651664228,1096.25,25878.24,-0.0633009012334,-0.097153496858,-0.093153985499,0.0,-43990.67,0.362426373231,0.461290209324,1096.25,25583.97
529,529,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2016-02-23,2.23.2016,023395,IFED,1,23,248637,2275,8516,9235,225528,220983,237038,238734,11599,9903,248637,2275,8516,9235,225528,220983,237038,238734,11599,9903,0,0,0,0,0,0,0,0,0,0,2325.0,434.0,-1199.0,-398.0,1761.0,2703.0,1797.0,1106.0,528.0,1219.0,100,0.9,3.4,3.7,90.7,88.9,95.3,96.0,4.7,4.0,100,0.9,3.4,3.7,90.7,88.9,95.3,96.0,4.7,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,2,3,4,34,34,38,39,50,2,3,4,34,34,38,39,0,0,0,0,0,0,0,0,46.2,43.5,65.0,65.6,44.7,43.1,62.3,65.1,46.2,43.5,65.0,65.6,44.7,43.1,62.3,65.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",-6241,-0.578352330646,LONG,4545,0.0101789205641,SHORT,2016-02-29,1294.65,1285.38,0.113897923802,1285.38,27163.62,-0.132102380282,0.00883426092888,0.00770872828721,0.0,-43990.67,0.348636573181,0.497310242573,1285.38,26869.35
530,530,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2016-03-01,3.1.2016,02339E,IFED,1,23,121852,405,10896,2160,112071,102051,114636,115107,7216,6745,121852,405,10896,2160,112071,102051,114636,115107,7216,6745,0,0,0,0,0,0,0,0,0,0,2581.0,339.0,-1005.0,-727.0,2456.0,2182.0,2068.0,450.0,513.0,2131.0,100,0.3,8.9,1.8,92.0,83.7,94.1,94.5,5.9,5.5,100,0.3,8.9,1.8,92.0,83.7,94.1,94.5,5.9,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,2,3,4,31,26,35,31,41,2,3,4,31,26,35,31,0,0,0,0,0,0,0,0,55.0,32.5,72.3,56.8,50.1,31.2,61.5,52.5,55.0,32.5,72.3,56.8,50.1,31.2,61.5,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-10491,-0.928324926998,LONG,10020,0.0467957519545,SHORT,2016-03-07,1832.01,1852.77,0.0366168313904,1852.77,29016.39,0.19015281099,0.055694095731,0.0552389439794,0.0,-43990.67,0.417748129207,0.548573775934,1852.77,28722.12
531,531,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2016-03-08,3.8.2016,0233A2,IFED,1,23,27146,0,0,0,26783,24583,26783,24583,363,2563,27146,0,0,0,26783,24583,26783,24583,363,2563,0,0,0,0,0,0,0,0,0,0,2581.0,339.0,-1005.0,-727.0,2456.0,2182.0,2068.0,450.0,513.0,2131.0,100,0.0,0.0,0.0,98.7,90.6,98.7,90.6,1.3,9.4,100,0.0,0.0,0.0,98.7,90.6,98.7,90.6,1.3,9.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,0,12,15,12,15,22,0,0,0,12,15,12,15,0,0,0,0,0,0,0,0,86.9,54.3,94.6,77.7,79.7,50.8,85.8,68.0,86.9,54.3,94.6,77.7,79.7,50.8,85.8,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,0,-0.928324926998,LONG,2200,0.0428298874742,SHORT,2016-03-14,1284.84,-3735.74,-0.0039658644803,-3735.74,25280.65,-0.0530844904739,0.0405562847206,0.0406186793929,0.0,-43990.67,0.310932143643,0.575001922098,-3735.74,24986.38
532,532,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2016-03-15,3.15.2016,0233AG,IFED,1,23,61258,1712,0,0,56531,59646,58243,59646,3015,1612,61258,1712,0,0,56531,59646,58243,59646,3015,1612,0,0,0,0,0,0,0,0,0,0,-41282.0,-5363.0,-6634.0,0.0,-25517.0,-34373.0,-30880.0,-41007.0,-10402.0,-275.0,100,2.8,0.0,0.0,92.3,97.4,95.1,97.4,4.9,2.6,100,2.8,0.0,0.0,92.3,97.4,95.1,97.4,4.9,2.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1,0,0,15,15,16,15,23,1,0,0,15,15,16,15,0,0,0,0,0,0,0,0,50.1,69.0,75.5,84.1,40.2,62.4,60.3,70.8,50.1,69.0,75.5,84.1,40.2,62.4,60.3,70.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,1712,1.0,SHORT,-3115,-0.0268125360441,LONG,2016-03-21,660.95,677.13,-0.0696424235183,660.95,25941.6,-0.016851464886,-0.0263607055344,-0.0256687996044,0.0,-43990.67,0.226635925762,0.291024986856,660.95,25647.33
533,533,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2016-03-22,3.22.2016,0233AY,IFED,1,23,58452,0,7232,610,44263,47687,44873,55529,13579,2923,58452,0,7232,610,44263,47687,44873,55529,13579,2923,0,0,0,0,0,0,0,0,0,0,5658.0,0.0,4980.0,-1009.0,4962.0,3532.0,3953.0,7503.0,1705.0,-1845.0,100,0.0,12.4,1.0,75.7,81.6,76.8,95.0,23.2,5.0,100,0.0,12.4,1.0,75.7,81.6,76.8,95.0,23.2,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,3,2,19,18,21,21,25,0,3,2,19,18,21,21,0,0,0,0,0,0,0,0,44.9,46.1,61.5,66.0,33.3,35.0,42.8,50.8,44.9,46.1,61.5,66.0,33.3,35.0,42.8,50.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-7232,-1.0,LONG,-3424,-0.0372376291463,LONG,2016-03-28,1054.57,-4143.12,-0.0104250931022,1054.57,26996.17,0.0020968286393,-0.0373157100736,-0.0372106783333,0.0,-43990.67,0.168270350223,0.232042859408,1054.57,26701.9
534,534,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2016-03-29,3.29.2016,0233BL,IFED,1,23,106956,2084,1831,1636,87587,94337,91307,97804,15649,9152,106956,2084,1831,1636,87587,94337,91307,97804,15649,9152,0,0,0,0,0,0,0,0,0,0,-11494.0,701.0,-4327.0,-723.0,-9569.0,-5606.0,-9591.0,-10656.0,-1903.0,-838.0,100,1.9,1.7,1.5,81.9,88.2,85.4,91.4,14.6,8.6,100,1.9,1.7,1.5,81.9,88.2,85.4,91.4,14.6,8.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,1,2,2,27,29,29,32,39,1,2,2,27,29,29,32,0,0,0,0,0,0,0,0,33.8,42.8,54.0,62.4,23.7,30.7,39.0,43.1,33.8,42.8,54.0,62.4,23.7,30.7,39.0,43.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,253,0.0646232439336,SHORT,-6750,-0.0371034058178,LONG,2016-04-04,790.37,834.56,0.0001342233285,790.37,27786.54,0.0325862700938,-0.0383124674212,-0.0383017190384,0.0,-43990.67,0.143355830417,0.24271409296,790.37,27492.27
535,535,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2016-04-05,4.5.2016,0233CU,IFED,1,23,94248,1397,0,366,84405,84382,86168,84748,8080,9500,94248,1397,0,366,84405,84382,86168,84748,8080,9500,0,0,0,0,0,0,0,0,0,0,2618.0,1397.0,0.0,366.0,1642.0,1666.0,3405.0,2032.0,-787.0,586.0,100,1.5,0.0,0.4,89.6,89.5,91.4,89.9,8.6,10.1,100,1.5,0.0,0.4,89.6,89.5,91.4,89.9,8.6,10.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1,0,1,16,15,17,16,23,1,0,1,16,15,17,16,0,0,0,0,0,0,0,0,57.8,60.2,79.5,80.8,57.4,58.2,75.7,75.9,57.8,60.2,79.5,80.8,57.4,58.2,75.7,75.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mmbtu,1397,1.0,SHORT,23,0.000136266418622,SHORT,2016-04-11,-2128.19,928.8,0.0372396722364,928.8,28715.34,0.00489210878152,0.000136933048765,-0.0002354703399,0.0,-43990.67,0.116599712373,0.236697747156,928.8,28421.07
536,536,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2016-04-12,4.12.2016,023A55,NYME,1,23,298063,103505,122135,48710,137717,121331,289932,292176,8131,5887,298063,103505,122135,48710,137717,121331,289932,292176,8131,5887,0,0,0,0,0,0,0,0,0,0,1533.0,-1797.0,1469.0,2299.0,2713.0,-2330.0,3215.0,1438.0,-1682.0,95.0,100,34.7,41.0,16.3,46.2,40.7,97.3,98.0,2.7,2.0,100,34.7,41.0,16.3,46.2,40.7,97.3,98.0,2.7,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,23,16,28,40,40,75,73,86,23,16,28,40,40,75,73,0,0,0,0,0,0,0,0,41.4,40.8,56.2,55.3,36.6,36.5,45.1,45.2,41.4,40.8,56.2,55.3,36.6,36.5,45.1,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 10,000 MMBTU'S)",-18630,-0.0825651480234,LONG,16386,0.0632546863902,SHORT,2016-04-18,-401.14,962.04,0.0631184199716,962.04,29677.38,-3.98075519413e-05,0.063252168376,0.0626210093564,0.0,-43990.67,0.101101918209,0.225898496196,962.04,29383.11
537,537,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2016-04-19,4.19.2016,024658,NYME,1,24,25767,16866,4797,3391,5064,17339,25321,25527,446,240,25767,16866,4797,3391,5064,17339,25321,25527,446,240,0,0,0,0,0,0,0,0,0,0,75.0,1325.0,60.0,-682.0,-548.0,717.0,95.0,95.0,-20.0,-20.0,100,65.5,18.6,13.2,19.7,67.3,98.3,99.1,1.7,0.9,100,65.5,18.6,13.2,19.7,67.3,98.3,99.1,1.7,0.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,16,9,12,14,13,36,28,41,16,9,12,14,13,36,28,0,0,0,0,0,0,0,0,48.9,53.1,66.7,77.3,47.3,48.3,63.3,69.3,48.9,53.1,66.7,77.3,47.3,48.3,63.3,69.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",12069,0.557125051932,SHORT,-12275,-0.547917689595,LONG,2016-04-25,910.74,-8956.45,-0.611172375985,910.74,30588.12,-0.0172695495875,-0.538455397885,-0.532438297042,910.74,-43079.93,0.097728240066,0.723042309995,910.74,30293.85
538,538,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2016-04-26,4.26.2016,03265J,NYME,1,32,4168,511,1068,429,2375,2397,3315,3894,853,274,4168,511,1068,429,2375,2397,3315,3894,853,274,0,0,0,0,0,0,0,0,0,0,640.0,71.0,114.0,73.0,490.0,428.0,634.0,615.0,6.0,25.0,100,12.3,25.6,10.3,57.0,57.5,79.5,93.4,20.5,6.6,100,12.3,25.6,10.3,57.0,57.5,79.5,93.4,20.5,6.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,7,5,5,24,26,33,34,44,7,5,5,24,26,33,34,0,0,0,0,0,0,0,0,29.6,35.0,44.4,54.0,21.7,31.8,33.6,45.6,29.6,35.0,44.4,54.0,21.7,31.8,33.6,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 100 METRIC TONS),-557,-0.35275490817,LONG,-22,-0.0046102263202,LONG,2016-05-02,-5259.95,1067.69,0.543307463275,-5259.95,25328.17,-0.0291805286364,-0.00447569747904,-0.0099101174002,0.0,-43079.93,0.104868233632,0.742415397921,-5259.95,25033.9
539,539,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2016-05-03,5.3.2016,040701,ICUS,1,40,15081,5628,1027,272,6444,12568,12344,13867,2737,1214,14771,5601,1033,258,6221,12280,12080,13571,2691,1200,310,41,8,0,223,288,264,296,46,14,785.0,370.0,334.0,-31.0,183.0,476.0,522.0,779.0,263.0,6.0,100,37.3,6.8,1.8,42.7,83.3,81.9,92.0,18.1,8.0,100,37.9,7.0,1.7,42.1,83.1,81.8,91.9,18.2,8.1,100,13.2,2.6,0.0,71.9,92.9,85.2,95.5,14.8,4.5,72,29,12,9,20,18,55,33,72,29,12,8,20,18,54,33,13,3,1,0,4,5,7,6,30.8,56.8,44.3,79.1,30.8,56.7,44.3,78.2,30.6,56.3,44.4,78.9,30.6,56.1,44.4,77.9,76.8,90.0,85.2,95.5,76.8,90.0,85.2,95.5,"(CONTRACTS OF 15,000 POUNDS)",4601,0.69135987979,SHORT,-6124,-0.322112350095,LONG,2016-05-09,767.02,806.23,-0.317502123775,767.02,26095.19,0.284576368297,-0.413777912869,-0.409686236003,767.02,-42312.91,0.523104723066,0.668520615061,767.02,25800.92
540,540,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2016-05-10,5.10.2016,045601,CBT ,0,45,840584,45219,122555,157201,615673,504334,818093,784090,22491,56494,840584,45219,122555,157201,615673,504334,818093,784090,22491,56494,0,0,0,0,0,0,0,0,0,0,29497.0,7005.0,399.0,1436.0,23625.0,29117.0,32066.0,30952.0,-2569.0,-1455.0,100,5.4,14.6,18.7,73.2,60.0,97.3,93.3,2.7,6.7,100,5.4,14.6,18.7,73.2,60.0,97.3,93.3,2.7,6.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133,18,36,36,57,73,97,128,133,18,36,36,57,73,97,128,0,0,0,0,0,0,0,0,29.5,19.5,45.5,33.5,20.9,13.7,31.1,19.0,29.5,19.5,45.5,33.5,20.9,13.7,31.1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $5,000,000)",-77336,-0.460953425441,LONG,111339,0.0994092001211,SHORT,2016-05-16,-5010.87,853.5,0.421521550216,853.5,26948.69,-0.256084333363,0.073952061378,0.0699914172632,0.0,-42312.91,0.583151656263,0.484498824148,0.0,25800.92
541,541,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2016-05-17,5.17.2016,054642,CME ,0,54,208974,78842,63175,33276,80012,81279,192130,177730,16844,31244,83322,46734,46464,2682,27529,22182,76945,71328,6377,11994,125652,51141,35744,11561,52483,59097,115185,106402,10467,19250,1490.0,-3039.0,62.0,998.0,1740.0,235.0,-301.0,1295.0,1791.0,195.0,100,37.7,30.2,15.9,38.3,38.9,91.9,85.0,8.1,15.0,100,56.1,55.8,3.2,33.0,26.6,92.3,85.6,7.7,14.4,100,40.7,28.4,9.2,41.8,47.0,91.7,84.7,8.3,15.3,275,84,87,88,60,75,197,209,241,72,90,18,30,51,112,149,231,68,71,44,47,69,144,160,18.6,12.6,30.4,19.8,18.1,12.6,29.9,19.1,20.4,15.8,35.6,25.6,20.4,13.9,35.4,23.6,23.9,15.2,37.3,24.1,23.5,14.5,36.3,23.0,"(CONTRACTS OF 40,000 POUNDS)",15667,0.110317778857,SHORT,-1267,-0.00785536700746,LONG,2016-05-23,815.46,797.85,-0.107264567129,815.46,27764.15,0.149211961548,-0.00902748172732,-0.00794311490884,0.0,-42312.91,0.477366891139,0.577165184631,815.46,26616.38
542,542,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2016-05-24,5.24.2016,064363,IFED,1,64,127879,27355,10292,5503,94518,111791,127376,127586,503,293,127879,27355,10292,5503,94518,111791,127376,127586,503,293,0,0,0,0,0,0,0,0,0,0,3156.0,-401.0,-142.0,597.0,2897.0,3044.0,3093.0,3499.0,63.0,-343.0,100,21.4,8.0,4.3,73.9,87.4,99.6,99.8,0.4,0.2,100,21.4,8.0,4.3,73.9,87.4,99.6,99.8,0.4,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,12,12,16,45,44,64,65,76,12,12,16,45,44,64,65,0,0,0,0,0,0,0,0,49.5,38.8,63.3,58.7,39.1,35.0,50.3,49.6,49.5,38.8,63.3,58.7,39.1,35.0,50.3,49.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 800 MWh),17063,0.453236645682,SHORT,-17273,-0.0837239286701,LONG,2016-05-30,1041.55,-8247.84,-0.0758685616626,1041.55,28805.7,-0.199536387862,-0.0670179583656,-0.0664263324521,0.0,-42312.91,0.484067026788,0.547853589338,1041.55,27657.93
543,543,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2016-05-31,5.31.2016,064395,IFED,1,64,69522,5271,5187,2661,61590,61674,69522,69522,0,0,69522,5271,5187,2661,61590,61674,69522,69522,0,0,0,0,0,0,0,0,0,0,0,0,674.0,50.0,309.0,-50.0,674.0,415.0,674.0,674.0,0.0,0.0,100,7.6,7.5,3.8,88.6,88.7,100.0,100.0,0.0,0.0,100,7.6,7.5,3.8,88.6,88.7,100.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,6,7,7,26,26,37,35,42,6,7,7,26,26,37,35,0,0,0,0,0,0,0,0,52.3,53.5,76.4,73.3,36.6,50.2,53.8,60.9,52.3,53.5,76.4,73.3,36.6,50.2,53.8,60.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 400 Megawatt Hours),84,0.00803212851406,SHORT,-84,-0.000681464174455,LONG,2016-06-06,854.84,890.65,0.0830424644956,854.84,29660.54,0.050889029433,-0.000716143224886,-0.00154622107934,0.0,-42312.91,0.344387463612,0.548593108481,854.84,28512.77
