,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1,Trade_Date,CALL_NZDUSD,PUT_NZDUSD,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
517,517,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-12-22,22.12.2015,86465A,NYME,1,864,32927,4954,50,0,27928,32777,32882,32827,45,100,32927,4954,50,0,27928,32777,32882,32827,45,100,0,0,0,0,0,0,0,0,0,0,-4179.0,-533.0,-25.0,0.0,-3631.0,-4254.0,-4164.0,-4279.0,-15.0,100.0,100,15.0,0.2,0.0,84.8,99.5,99.9,99.7,0.1,0.3,100,15.0,0.2,0.0,84.8,99.5,99.9,99.7,0.1,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,3,1,0,25,25,28,26,36,3,1,0,25,25,28,26,0,0,0,0,0,0,0,0,45.2,62.0,70.8,82.6,43.5,52.4,60.9,64.0,45.2,62.0,70.8,82.6,43.5,52.4,60.9,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",4904,0.98001598721,SHORT,-4849,-0.0798780990034,LONG,2015-12-28,680.17,13.32,0.694761841248,13.32,-168564.49,0.370868551373,1.34347309671,0.623884210201,13.32,-207719.29,0.714985331639,0.594127496888,0.0,-115871.58
518,518,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-12-29,29.12.2015,967654,NYME,1,967,34229,2306,4087,1915,26750,22868,30971,28870,3258,5359,34229,2306,4087,1915,26750,22868,30971,28870,3258,5359,0,0,0,0,0,0,0,0,0,0,518.0,163.0,8.0,419.0,840.0,400.0,1422.0,827.0,-904.0,-309.0,100,6.7,11.9,5.6,78.2,66.8,90.5,84.3,9.5,15.7,100,6.7,11.9,5.6,78.2,66.8,90.5,84.3,9.5,15.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,3,3,5,21,21,27,26,30,3,3,5,21,21,27,26,0,0,0,0,0,0,0,0,32.6,38.4,55.3,56.6,29.6,29.1,45.2,43.2,32.6,38.4,55.3,56.6,29.6,29.1,45.2,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",-1781,-0.278585953387,LONG,3882,0.0782377363054,SHORT,2016-01-04,1076.63,-6667.84,-1.2586019406,1076.63,-167487.86,-0.298962538793,-0.19529918949,0.603915130666,-6667.84,-214387.13,0.707571163941,0.726757574979,1076.63,-114794.95
519,519,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-01-05,1.5.2016,002602,CBT ,0,2,1407062,347100,388044,240889,672647,591892,1260636,1220825,146426,186237,1198943,340886,376453,185194,551519,488125,1077599,1049772,121344,149171,208119,52393,57770,9516,121128,103767,183037,171053,25082,37066,3899.0,3912.0,29857.0,1992.0,6688.0,-12330.0,12592.0,19519.0,-8693.0,-15620.0,100,24.7,27.6,17.1,47.8,42.1,89.6,86.8,10.4,13.2,100,28.4,31.4,15.4,46.0,40.7,89.9,87.6,10.1,12.4,100,25.2,27.8,4.6,58.2,49.9,87.9,82.2,12.1,17.8,723,148,188,199,252,289,526,588,711,157,189,176,240,270,499,555,439,74,79,38,105,223,197,327,11.1,9.2,19.2,16.1,10.3,8.3,17.0,13.3,12.6,9.9,21.6,17.5,12.6,9.5,21.2,15.6,25.9,20.6,36.2,30.6,24.2,18.6,34.3,27.4,"(CONTRACTS OF 5,000 BUSHELS)",-40944,-0.0556952107342,LONG,80755,0.0638612174081,SHORT,2016-01-11,1027.64,1215.32,0.222890742653,1027.64,-166460.22,-0.338632289118,-0.0368350140303,-0.201225652793,1027.64,-213359.49,0.715378622146,0.877799545179,1027.64,-113767.31
520,520,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-01-12,1.12.2016,00639H,IFED,1,6,38151,21988,10596,3521,12579,24024,38088,38141,63,10,38151,21988,10596,3521,12579,24024,38088,38141,63,10,0,0,0,0,0,0,0,0,0,0,1046.0,655.0,215.0,55.0,284.0,776.0,994.0,1046.0,52.0,0.0,100,57.6,27.8,9.2,33.0,63.0,99.8,100.0,0.2,0.0,100,57.6,27.8,9.2,33.0,63.0,99.8,100.0,0.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,11,9,9,8,10,25,23,33,11,9,9,8,10,25,23,0,0,0,0,0,0,0,0,71.3,53.8,87.0,76.9,66.0,53.6,75.0,70.0,71.3,53.8,87.0,76.9,66.0,53.6,75.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,000 california carbon allowances",11392,0.349619445126,SHORT,-11445,-0.312679288583,LONG,2016-01-18,995.62,1150.68,0.40531465586,1150.68,-165309.54,0.622977755795,0.567424582433,0.143703123079,1150.68,-212208.81,0.850571225378,0.903316876262,1150.68,-112616.63
521,521,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-01-19,1.19.2016,0063A3,IFED,1,6,15410,7025,8610,650,7725,6150,15400,15410,10,0,15410,7025,8610,650,7725,6150,15400,15410,10,0,0,0,0,0,0,0,0,0,0,0,200.0,0.0,0.0,0.0,200.0,200.0,200.0,200.0,0.0,0.0,100,45.6,55.9,4.2,50.1,39.9,99.9,100.0,0.1,0.0,100,45.6,55.9,4.2,50.1,39.9,99.9,100.0,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,8,6,2,6,5,16,11,24,8,6,2,6,5,16,11,0,0,0,0,0,0,0,0,63.4,66.9,87.6,95.3,63.4,64.3,87.6,92.7,63.4,66.9,87.6,95.3,63.4,64.3,87.6,92.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(10 SRECs),-1585,-0.101375119923,LONG,1575,0.113513513514,SHORT,2016-01-25,1300.87,1410.97,-0.450994565049,1300.87,-164008.67,-0.109042285159,-0.0903209451883,0.208838520225,1410.97,-210797.84,0.782941935863,0.910755996766,1300.87,-111315.76
522,522,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-01-26,1.26.2016,020601,CBT ,0,20,534013,123745,66625,12502,251252,324106,387499,403233,146514,130780,534013,123745,66625,12502,251252,324106,387499,403233,146514,130780,0,0,0,0,0,0,0,0,0,0,13588.0,8742.0,2353.0,-1539.0,10442.0,13328.0,17645.0,14142.0,-4057.0,-554.0,100,23.2,12.5,2.3,47.0,60.7,72.6,75.5,27.4,24.5,100,23.2,12.5,2.3,47.0,60.7,72.6,75.5,27.4,24.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154,33,31,22,65,72,108,115,154,33,31,22,65,72,108,115,0,0,0,0,0,0,0,0,18.3,22.6,27.8,33.6,14.9,17.9,22.8,27.1,18.3,22.6,27.8,33.6,14.9,17.9,22.8,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",57120,0.300047276357,SHORT,-72854,-0.126623771634,LONG,2016-02-01,1089.03,1193.74,0.40142239628,1193.74,-162814.93,-0.197769555413,0.240707059909,0.0080911776232,0.0,-210797.84,0.738868109628,0.426124167311,0.0,-111315.76
523,523,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-02-02,2.2.2016,02165G,NYME,1,21,1651,243,105,194,864,994,1301,1293,350,358,1651,243,105,194,864,994,1301,1293,350,358,0,0,0,0,0,0,0,0,0,0,13588.0,8742.0,2353.0,-1539.0,10442.0,13328.0,17645.0,14142.0,-4057.0,-554.0,100,14.7,6.4,11.8,52.3,60.2,78.8,78.3,21.2,21.7,100,14.7,6.4,11.8,52.3,60.2,78.8,78.3,21.2,21.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,4,1,3,10,13,15,16,20,4,1,3,10,13,15,16,0,0,0,0,0,0,0,0,47.4,29.7,67.9,52.6,31.3,28.5,42.6,42.4,47.4,29.7,67.9,52.6,31.3,28.5,42.6,42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",138,0.396551724138,SHORT,-130,-0.0699677072121,LONG,2016-02-08,1110.95,1228.3,0.096504447781,1228.3,-161586.63,0.223315398149,0.4851078303,0.359266653619,1228.3,-209569.54,0.70898604628,0.54196810671,0.0,-111315.76
524,524,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-02-09,2.9.2016,021A28,NYME,1,21,25473,151,12272,120,25190,12815,25461,25207,12,266,25473,151,12272,120,25190,12815,25461,25207,12,266,0,0,0,0,0,0,0,0,0,0,-2846.0,0.0,-370.0,-5.0,-2823.0,-2477.0,-2828.0,-2852.0,-18.0,6.0,100,0.6,48.2,0.5,98.9,50.3,100.0,99.0,0.0,1.0,100,0.6,48.2,0.5,98.9,50.3,100.0,99.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,1,3,1,22,11,24,14,29,1,3,1,22,11,24,14,0,0,0,0,0,0,0,0,50.1,67.6,74.2,92.3,37.7,65.5,55.3,69.8,50.1,67.6,74.2,92.3,37.7,65.5,55.3,69.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",-12121,-0.975690251952,LONG,12375,0.325615050651,SHORT,2016-02-15,1065.76,1188.3,-1.37224197609,1065.76,-160520.87,-0.196191335545,-0.784268278344,0.0186893233439,0.0,-209569.54,0.676891398921,0.996424940485,1065.76,-110250.0
525,525,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-02-16,2.16.2016,023391,IFED,1,23,4432538,588522,137498,683108,3111711,3597998,4383341,4418604,49197,13934,4432538,588522,137498,683108,3111711,3597998,4383341,4418604,49197,13934,0,0,0,0,0,0,0,0,0,0,-251480.0,46466.0,-36515.0,-91673.0,-205001.0,-123117.0,-250208.0,-251305.0,-1272.0,-175.0,100,13.3,3.1,15.4,70.2,81.2,98.9,99.7,1.1,0.3,100,13.3,3.1,15.4,70.2,81.2,98.9,99.7,1.1,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222,46,29,58,138,119,207,184,222,46,29,58,138,119,207,184,0,0,0,0,0,0,0,0,25.5,30.1,43.3,45.6,22.8,29.5,35.0,40.8,25.5,30.1,43.3,45.6,22.8,29.5,35.0,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 MMBtus,451024,0.621228065343,SHORT,-486287,-0.0724751252253,LONG,2016-02-22,939.31,857.05,1.5969183173,857.05,-159663.82,-0.0453839558577,0.593034278248,-0.473698402288,939.31,-208630.23,0.630100702831,1.1471416535,857.05,-109392.95
526,526,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-02-23,2.23.2016,023396,IFED,1,23,838666,217,1428,1543,819181,829417,820941,832388,17725,6278,838666,217,1428,1543,819181,829417,820941,832388,17725,6278,0,0,0,0,0,0,0,0,0,0,11759.0,-389.0,1383.0,350.0,11668.0,10571.0,11629.0,12304.0,130.0,-545.0,100,0.0,0.2,0.2,97.7,98.9,97.9,99.3,2.1,0.7,100,0.0,0.2,0.2,97.7,98.9,97.9,99.3,2.1,0.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,1,3,2,49,35,52,38,55,1,3,2,49,35,52,38,0,0,0,0,0,0,0,0,35.8,57.0,60.3,78.5,33.5,56.4,55.2,74.9,35.8,57.0,60.3,78.5,33.5,56.4,55.2,74.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",-1211,-0.736170212766,LONG,-10236,-0.0062089120574,LONG,2016-02-29,-6806.85,1230.27,-1.35739827811,-6806.85,-166470.67,0.675658094485,-1.23356957594,0.0276928201324,0.0,-208630.23,0.824558622501,1.10858572762,-6806.85,-116199.8
527,527,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-03-01,3.1.2016,02339E,IFED,1,23,137061,162,9808,7188,123125,112942,130475,129938,6586,7123,137061,162,9808,7188,123125,112942,130475,129938,6586,7123,0,0,0,0,0,0,0,0,0,0,11356.0,-365.0,5764.0,-224.0,13600.0,6492.0,13011.0,12032.0,-1655.0,-676.0,100,0.1,7.2,5.2,89.8,82.4,95.2,94.8,4.8,5.2,100,0.1,7.2,5.2,89.8,82.4,95.2,94.8,4.8,5.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,1,6,6,30,26,36,33,42,1,6,6,30,26,36,33,0,0,0,0,0,0,0,0,51.1,34.4,70.5,59.6,47.2,32.2,61.9,52.8,51.1,34.4,70.5,59.6,47.2,32.2,61.9,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-9646,-0.967502507523,LONG,10183,0.0431360588308,SHORT,2016-03-07,1404.23,1529.41,-0.231332294757,1404.23,-165066.44,-0.790654978797,-0.202541832951,-0.565409131225,1404.23,-207226.0,1.00882394071,1.05317736662,1404.23,-114795.57
528,528,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-03-08,3.8.2016,0233A3,IFED,1,23,418979,14363,215,8746,386728,403942,409837,412903,9142,6076,418979,14363,215,8746,386728,403942,409837,412903,9142,6076,0,0,0,0,0,0,0,0,0,0,-12086.0,2255.0,-2751.0,-44.0,-13582.0,-9328.0,-11371.0,-12123.0,-715.0,37.0,100,3.4,0.1,2.1,92.3,96.4,97.8,98.5,2.2,1.5,100,3.4,0.1,2.1,92.3,96.4,97.8,98.5,2.2,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,5,1,4,50,46,56,50,65,5,1,4,50,46,56,50,0,0,0,0,0,0,0,0,33.7,51.8,52.3,67.6,27.4,46.6,41.0,55.5,33.7,51.8,52.3,67.6,27.4,46.6,41.0,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,14148,0.970503498422,SHORT,-17214,-0.0217714090581,LONG,2016-03-14,1257.63,1402.72,1.93800600594,1402.72,-163663.72,0.676663990875,1.62720826882,-0.137195059093,1257.63,-205968.37,1.08232367843,1.15436168812,1402.72,-113392.85
529,529,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-03-15,3.15.2016,0233AH,IFED,1,23,133477,30207,18795,1446,100372,110902,132025,131143,1452,2334,133477,30207,18795,1446,100372,110902,132025,131143,1452,2334,0,0,0,0,0,0,0,0,0,0,17379.0,9005.0,-1751.0,671.0,7259.0,18062.0,16935.0,16982.0,444.0,397.0,100,22.6,14.1,1.1,75.2,83.1,98.9,98.3,1.1,1.7,100,22.6,14.1,1.1,75.2,83.1,98.9,98.3,1.1,1.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,8,8,4,37,42,48,51,73,8,8,4,37,42,48,51,0,0,0,0,0,0,0,0,30.0,40.7,51.5,60.5,26.0,34.5,38.2,46.0,30.0,40.7,51.5,60.5,26.0,34.5,38.2,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,11412,0.232888453533,SHORT,-10530,-0.0498404914945,LONG,2016-03-21,886.4,968.66,-0.737615044889,968.66,-162695.06,0.113090917335,0.25922602238,0.742894706088,968.66,-204999.71,0.982039142828,1.15624346093,968.66,-112424.19
530,530,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-03-22,3.22.2016,0233B1,IFED,1,23,101670,0,3981,732,95320,91054,96052,95767,5618,5903,101670,0,3981,732,95320,91054,96052,95767,5618,5903,0,0,0,0,0,0,0,0,0,0,11077.0,0.0,1333.0,0.0,10941.0,9260.0,10941.0,10593.0,136.0,484.0,100,0.0,3.9,0.7,93.8,89.6,94.5,94.2,5.5,5.8,100,0.0,3.9,0.7,93.8,89.6,94.5,94.2,5.5,5.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0,3,2,23,22,25,25,36,0,3,2,23,22,25,25,0,0,0,0,0,0,0,0,54.6,48.7,74.8,68.6,48.6,44.0,62.2,56.6,54.6,48.7,74.8,68.6,48.6,44.0,62.2,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-3981,-1.0,LONG,4266,0.0228894588301,SHORT,2016-03-28,-1036.16,1254.05,-1.23288845353,-1036.16,-163731.22,-0.959623134493,-0.0403768655075,0.14544355144,1254.05,-203745.66,1.21144305188,1.14541962054,0.0,-112424.19
531,531,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-03-29,3.29.2016,0233BL,IFED,1,23,131900,0,13719,3275,113136,105481,116411,122475,15489,9425,131900,0,13719,3275,113136,105481,116411,122475,15489,9425,0,0,0,0,0,0,0,0,0,0,-10566.0,-443.0,-1865.0,-214.0,-11059.0,-8331.0,-11716.0,-10410.0,1150.0,-156.0,100,0.0,10.4,2.5,85.8,80.0,88.3,92.9,11.7,7.1,100,0.0,10.4,2.5,85.8,80.0,88.3,92.9,11.7,7.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0,4,2,24,27,26,31,38,0,4,2,24,27,26,31,0,0,0,0,0,0,0,0,38.8,43.1,58.1,65.3,25.1,33.1,40.2,48.9,38.8,43.1,58.1,65.3,25.1,33.1,40.2,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-13719,-1.0,LONG,7655,0.035015575184,SHORT,2016-04-04,995.56,1074.54,0.0,995.56,-162735.66,0.367627299027,-1.36762729903,-1.11764073569,995.56,-202750.1,1.13394215537,1.21337185574,995.56,-111428.63
532,532,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-04-05,4.5.2016,0233CU,IFED,1,23,91402,0,0,0,82660,87189,82660,87189,8742,4213,91402,0,0,0,82660,87189,82660,87189,8742,4213,0,0,0,0,0,0,0,0,0,0,-680.0,0.0,0.0,0.0,326.0,992.0,326.0,992.0,-1006.0,-1672.0,100,0.0,0.0,0.0,90.4,95.4,90.4,95.4,9.6,4.6,100,0.0,0.0,0.0,90.4,95.4,90.4,95.4,9.6,4.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,0,19,18,19,18,26,0,0,0,19,18,19,18,0,0,0,0,0,0,0,0,63.4,69.9,80.9,83.2,61.3,65.3,71.8,74.4,63.4,69.9,80.9,83.2,61.3,65.3,71.8,74.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mmbtu,0,-1.0,LONG,-4529,-0.0266648611414,LONG,2016-04-11,1101.21,1189.46,0.0,1101.21,-161634.45,0.606089541995,-1.60608954199,-1.19394865344,1101.21,-201648.89,1.15037962245,1.04323513242,0.0,-111428.63
533,533,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-04-12,4.12.2016,023A55,NYME,1,23,263843,69133,91798,50678,133386,115028,253197,257504,10646,6339,263843,69133,91798,50678,133386,115028,253197,257504,10646,6339,0,0,0,0,0,0,0,0,0,0,-19469.0,-751.0,-3416.0,-7662.0,-8950.0,-8049.0,-17363.0,-19127.0,-2106.0,-342.0,100,26.2,34.8,19.2,50.6,43.6,96.0,97.6,4.0,2.4,100,26.2,34.8,19.2,50.6,43.6,96.0,97.6,4.0,2.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,17,12,26,30,32,60,59,64,17,12,26,30,32,60,59,0,0,0,0,0,0,0,0,36.0,42.4,52.0,55.9,29.4,35.9,40.2,42.5,36.0,42.4,52.0,55.9,29.4,35.9,40.2,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 10,000 MMBTU'S)",-22665,-0.140836756125,LONG,18358,0.0739008268455,SHORT,2016-04-18,1035.52,1112.51,0.859163243875,1035.52,-160598.93,-0.00174172877085,-0.140591456695,-0.724989266142,1035.52,-200613.37,1.03657438559,1.05969105877,1035.52,-110393.11
534,534,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-04-19,4.19.2016,024658,NYME,1,24,33277,19890,6345,3876,8898,22751,32664,32972,613,305,33277,19890,6345,3876,8898,22751,32664,32972,613,305,0,0,0,0,0,0,0,0,0,0,1416.0,1155.0,-875.0,608.0,-222.0,1713.0,1541.0,1446.0,-125.0,-30.0,100,59.8,19.1,11.6,26.7,68.4,98.2,99.1,1.8,0.9,100,59.8,19.1,11.6,26.7,68.4,98.2,99.1,1.8,0.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,15,7,14,13,11,32,28,38,15,7,14,13,11,32,28,0,0,0,0,0,0,0,0,55.1,57.4,69.8,79.7,54.2,48.4,64.4,66.7,55.1,57.4,69.8,79.7,54.2,48.4,64.4,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",13545,0.516295025729,SHORT,-13853,-0.437707352523,LONG,2016-04-25,-186.33,1638.98,0.657131781854,1638.98,-158959.95,-0.00173845471159,0.515397470209,0.0691581963019,0.0,-200613.37,0.938550736028,0.896098042927,0.0,-110393.11
535,535,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-04-26,4.26.2016,033661,ICUS,1,33,252798,129216,20912,18712,85838,205705,233766,245329,19032,7469,233069,127200,21087,15101,72527,190141,214828,226329,18241,6740,19729,5440,3249,187,13311,15564,18938,19000,791,729,1396.0,1764.0,232.0,-1759.0,560.0,2795.0,565.0,1268.0,831.0,128.0,100,51.1,8.3,7.4,34.0,81.4,92.5,97.0,7.5,3.0,100,54.6,9.0,6.5,31.1,81.6,92.2,97.1,7.8,2.9,100,27.6,16.5,0.9,67.5,78.9,96.0,96.3,4.0,3.7,308,154,51,66,58,73,244,167,304,153,54,61,50,71,231,162,88,19,18,4,26,35,49,53,11.5,41.6,19.0,53.8,11.0,38.4,18.5,49.0,11.5,44.8,19.7,56.3,11.0,44.0,19.1,55.4,49.1,47.6,69.9,64.0,46.4,47.5,66.7,63.3,"(CONTRACTS OF 50,000 POUNDS)",108304,0.72141106256,SHORT,-119867,-0.411146897713,LONG,2016-05-02,1146.22,-11611.15,0.205116036831,-11611.15,-170571.1,-0.421278794226,0.417495879983,0.48467929909,-11611.15,-212224.52,0.925725184967,0.845281917276,0.0,-110393.11
