,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Diff,Asset_Mgr_Signal1,Trade_Date,CALL_USDJPY,PUT_USDJPY,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
313,313,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2012-06-12,12.06.2012,97741,CME,0,97,174278,36260,66701,8425,62267,8263,719,34962,48344,2775,9498,3094,1298,156204,139619,18074,34659,4615.0,5191.0,-243.0,1571.0,426.0,-452.0,49.0,992.0,808.0,1814.0,-634.0,597.0,1262.0,10671.0,5406.0,-6056.0,-791.0,100,20.8,38.3,4.8,35.7,4.7,0.4,20.1,27.7,1.6,5.4,1.8,0.7,89.6,80.1,10.4,19.9,79,7.0,12.0,7.0,10.0,5.0,4.0,21.0,15.0,8.0,,7.0,,48.0,51.0,50.3,46.8,65.1,58.2,47.7,46.8,61.4,58.2,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,-0.160636688834,LONG,-0.2956556366,LONG,0.765688359563,LONG,2012-06-18,1182.34,1097.03,0.070367237917,1182.34,128153.82,-0.00930769715443,-0.292903763473,-0.356517390081,1182.34,88368.03,0.164515965782,0.263876123887,1182.34,115153.32
314,314,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2012-06-19,19.06.2012,97741,CME,0,97,123868,2192,28348,231,61007,8122,699,41708,35047,50,500,19427,0,106387,91924,17481,31944,-50410.0,-34068.0,-38353.0,-8194.0,-1260.0,-141.0,-20.0,6746.0,-13297.0,-2725.0,-8998.0,16333.0,-1298.0,-49817.0,-47695.0,-593.0,-2715.0,100,1.8,22.9,0.2,49.3,6.6,0.6,33.7,28.3,0.0,0.4,15.7,0.0,85.9,74.2,14.1,25.8,74,,13.0,,9.0,5.0,,19.0,18.0,,,7.0,0.0,33.0,47.0,56.9,40.6,66.7,51.1,56.9,40.6,66.2,51.1,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.0867826200248,SHORT,-0.856450556647,LONG,0.765019022407,LONG,2012-06-25,1161.35,1022.56,-0.560794920047,1161.35,129315.17,-0.0188530257619,-0.840303872239,-0.366459907233,1161.35,89529.38,0.165709171155,0.648809394214,1161.35,116314.67
315,315,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2012-06-26,26.06.2012,97741,CME,0,97,123247,8689,15111,39,59386,8242,701,40675,43590,51,531,18595,0,110072,86329,13175,36918,-621.0,6497.0,-13237.0,-192.0,-1621.0,120.0,2.0,-1033.0,8543.0,1.0,31.0,-832.0,0.0,3685.0,-5595.0,-4306.0,4974.0,100,7.1,12.3,0.0,48.2,6.7,0.6,33.0,35.4,0.0,0.4,15.1,0.0,89.3,70.0,10.7,30.0,82,4.0,12.0,,9.0,5.0,,19.0,25.0,,,6.0,0.0,38.0,52.0,55.1,36.2,67.0,46.1,55.1,36.2,66.4,46.0,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,-0.034593247493,LONG,-0.269831932773,LONG,0.756254805702,LONG,2012-07-02,1168.34,1091.02,0.586618623874,1168.34,130483.51,0.00754605235841,-0.271868098666,-0.780454837109,1168.34,90697.72,0.154308827859,0.696486682831,1168.34,117483.01
316,316,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2012-07-03,03.07.2012,97741,CME,0,97,117403,9493,16444,6,58798,7667,714,33291,38393,107,953,18088,0,103362,81419,14041,35984,-5844.0,804.0,1333.0,-33.0,-588.0,-575.0,13.0,-7384.0,-5197.0,56.0,422.0,-507.0,0.0,-6710.0,-4910.0,866.0,-934.0,100,8.1,14.0,0.0,50.1,6.5,0.6,28.4,32.7,0.1,0.8,15.4,0.0,88.0,69.4,12.0,30.6,81,5.0,11.0,,10.0,5.0,,19.0,21.0,,,7.0,0.0,40.0,47.0,54.0,37.3,65.5,47.2,54.0,37.3,64.9,47.2,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,-0.0711734836226,LONG,-0.267995527625,LONG,0.769292108629,LONG,2012-07-09,1076.61,-6.68,0.001836405148,1076.61,131560.12,-0.0650802376371,-0.250554315001,-0.267325842463,1076.61,91774.33,0.29705497318,0.749764569519,1076.61,118559.62
317,317,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2012-07-10,10.07.2012,97741,CME,0,97,115522,9588,24120,141,59183,7740,710,29471,29682,208,601,17840,2,99904,80443,15618,35079,-1881.0,95.0,7676.0,135.0,385.0,73.0,-4.0,-3820.0,-8711.0,101.0,-352.0,-248.0,2.0,-3458.0,-976.0,1577.0,-905.0,100,8.3,20.9,0.1,51.2,6.7,0.6,25.5,25.7,0.2,0.5,15.4,0.0,86.5,69.6,13.5,30.4,78,6.0,11.0,,9.0,5.0,,17.0,22.0,,,6.0,,37.0,48.0,54.8,35.6,66.4,46.5,54.7,35.6,65.7,46.5,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,-0.00356702111474,LONG,-0.431114275543,LONG,0.768689389298,LONG,2012-07-16,872.5,837.76,-0.163118747918,872.5,132432.62,0.0435815609632,-0.449902908625,-0.291643487155,872.5,92646.83,0.385538398433,0.724727181031,872.5,119432.12
318,318,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2012-07-17,17.07.2012,97741,CME,0,97,121806,8340,28932,247,61307,8205,774,33249,30816,227,601,17724,2,104747,86927,17059,34879,6284.0,-1248.0,4812.0,106.0,2124.0,465.0,64.0,3778.0,1134.0,19.0,0.0,-116.0,0.0,4843.0,6484.0,1441.0,-200.0,100,6.8,23.8,0.2,50.3,6.7,0.6,27.3,25.3,0.2,0.5,14.6,0.0,86.0,71.4,14.0,28.6,85,5.0,12.0,,9.0,7.0,4.0,20.0,24.0,,,6.0,,42.0,54.0,54.4,36.1,65.5,46.4,54.3,36.1,64.8,46.4,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.037977054554,SHORT,-0.552479072762,LONG,0.763925653125,LONG,2012-07-23,862.19,847.14,-0.121364797219,862.19,133294.81,-0.000465567932426,-0.552221856222,-0.446858261031,862.19,93509.02,0.332763073955,0.677914537657,862.19,120294.31
319,319,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2012-07-24,24.07.2012,97741,CME,0,97,139033,4910,46061,221,62855,8270,700,48211,31494,413,601,19550,242,118153,106951,20880,32082,17227.0,-3430.0,17129.0,-26.0,1548.0,65.0,-74.0,14962.0,678.0,186.0,0.0,1826.0,240.0,13406.0,20024.0,3821.0,-2797.0,100,3.5,33.1,0.2,45.2,5.9,0.5,34.7,22.7,0.3,0.4,14.1,0.2,85.0,76.9,15.0,23.1,88,,15.0,,10.0,7.0,,24.0,20.0,,,8.0,,43.0,55.0,51.7,40.8,62.5,50.5,51.6,40.8,62.1,50.5,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.209735901135,SHORT,-0.80734142944,LONG,0.767451669596,LONG,2012-07-30,1089.97,988.3,-0.254862356678,1089.97,134384.78,-0.01296307034,-0.796875805702,-0.584250648044,1089.97,94598.99,0.29971393249,0.435078865346,1089.97,121384.28
320,320,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2012-07-31,31.07.2012,97741,CME,0,97,144095,3921,54035,245,62761,7430,708,51404,29278,779,601,18331,2,120421,110808,23674,33287,5062.0,-989.0,7974.0,24.0,-94.0,-840.0,8.0,3193.0,-2216.0,366.0,0.0,-1219.0,-240.0,2268.0,3857.0,2794.0,1205.0,100,2.7,37.5,0.2,43.6,5.2,0.5,35.7,20.3,0.5,0.4,12.7,0.0,83.6,76.9,16.4,23.1,90,,15.0,,10.0,6.0,,24.0,24.0,4.0,,6.0,,45.0,56.0,51.2,44.7,61.0,54.3,51.2,44.7,60.6,54.3,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.27423712848,SHORT,-0.864690454828,LONG,0.788291946261,LONG,2012-08-06,883.02,771.66,-0.057349025388,883.02,135267.8,-0.0104741372349,-0.855633568338,-0.813619407497,883.02,95482.01,0.26827047361,0.386364590877,883.02,122267.3
321,321,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2012-08-07,07.08.2012,97741,CME,0,97,148998,7955,52459,324,62607,7581,736,52507,34267,817,501,18020,45,125492,114249,23506,34749,4903.0,4034.0,-1576.0,79.0,-154.0,151.0,28.0,1103.0,4989.0,38.0,-100.0,-311.0,43.0,5071.0,3441.0,-168.0,1462.0,100,5.3,35.2,0.2,42.0,5.1,0.5,35.2,23.0,0.5,0.3,12.1,0.0,84.2,76.7,15.8,23.3,93,4.0,12.0,,9.0,6.0,4.0,27.0,27.0,6.0,,6.0,,50.0,57.0,51.5,42.6,62.0,53.3,51.4,42.6,61.8,53.3,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.210201212345,SHORT,-0.736650445261,LONG,0.78398016755,LONG,2012-08-13,-5549.01,641.01,0.128040009567,-5549.01,129718.79,-0.0218819717839,-0.720531081003,-0.845949736231,-5549.01,89933.0,0.264584875663,0.386103903714,-5549.01,116718.29
322,322,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2012-08-14,14.08.2012,97741,CME,0,97,151036,9225,55665,444,62536,7474,821,52752,30159,681,1072,17606,45,127576,112895,23460,38141,2038.0,1270.0,3206.0,120.0,-71.0,-107.0,85.0,245.0,-4108.0,-136.0,571.0,-414.0,0.0,2084.0,-1354.0,-46.0,3392.0,100,6.1,36.9,0.3,41.4,4.9,0.5,34.9,20.0,0.5,0.7,11.7,0.0,84.5,74.7,15.5,25.3,88,4.0,14.0,,9.0,6.0,4.0,23.0,23.0,5.0,,6.0,,46.0,55.0,51.9,43.0,63.3,52.8,51.9,43.0,62.9,52.7,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.272497014871,SHORT,-0.715672676838,LONG,0.786487644622,LONG,2012-08-20,924.87,-421.91,0.020977768423,924.87,130643.66,-0.0067948748381,-0.710809770574,-0.733291157552,924.87,90857.87,0.234295896872,0.431142697624,924.87,117643.16
323,323,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2012-08-21,21.08.2012,97741,CME,0,97,141458,14903,44565,454,62471,7069,1039,42689,29129,809,969,17448,45,123379,100558,18079,40900,-9578.0,5678.0,-11100.0,10.0,-65.0,-405.0,218.0,-10063.0,-1030.0,128.0,-103.0,-158.0,0.0,-4197.0,-12337.0,-5381.0,2759.0,100,10.5,31.5,0.3,44.2,5.0,0.7,30.2,20.6,0.6,0.7,12.3,0.0,87.2,71.1,12.8,28.9,90,5.0,14.0,5.0,8.0,7.0,4.0,15.0,30.0,4.0,,8.0,,41.0,63.0,54.3,32.9,64.3,42.1,54.1,32.9,63.7,42.0,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.188810604584,SHORT,-0.498789264815,LONG,0.79669255105,LONG,2012-08-27,784.39,678.32,0.216883412023,784.39,131428.05,0.00800146194737,-0.502780308137,-0.687996668907,784.39,91642.26,0.215983116755,0.394582956098,784.39,118427.55
324,324,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2012-08-28,28.08.2012,97741,CME,0,97,149444,11519,56070,581,62834,8025,721,50253,30438,1109,501,18690,45,127563,115679,21881,33765,7986.0,-3384.0,11505.0,127.0,363.0,956.0,-318.0,7564.0,1309.0,300.0,-468.0,1242.0,0.0,4184.0,15121.0,3802.0,-7135.0,100,7.7,37.5,0.4,42.0,5.4,0.5,33.6,20.4,0.7,0.3,12.5,0.0,85.4,77.4,14.6,22.6,97,5.0,14.0,5.0,9.0,8.0,,22.0,29.0,6.0,,8.0,,47.0,65.0,51.3,41.3,62.6,51.2,51.3,41.1,62.2,51.1,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.245566420047,SHORT,-0.659145718978,LONG,0.773493839879,LONG,2012-09-03,890.01,809.02,-0.160356454163,890.01,132318.06,-0.000234602200079,-0.658991081942,-0.519615501042,890.01,92532.27,0.192475336323,0.385329607531,890.01,119317.56
325,325,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2012-09-04,04.09.2012,97741,CME,0,97,152452,10668,61601,2452,62141,8283,705,51490,29757,213,501,18636,45,128215,121692,24237,30760,3008.0,-851.0,5531.0,1871.0,-693.0,258.0,-16.0,1237.0,-681.0,-896.0,0.0,-54.0,0.0,652.0,6013.0,2356.0,-3005.0,100,7.0,40.4,1.6,40.8,5.4,0.5,33.8,19.5,0.1,0.3,12.2,0.0,84.1,79.8,15.9,20.2,97,5.0,15.0,,9.0,8.0,,24.0,27.0,6.0,,7.0,,49.0,61.0,49.6,43.0,61.7,54.5,49.6,42.9,60.1,54.4,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.267492953586,SHORT,-0.704769679946,LONG,0.764767692832,LONG,2012-09-10,911.91,816.64,-0.045623960968,911.91,133229.97,0.0157273845637,-0.715853863731,-0.666517777796,911.91,93444.18,0.20036955008,0.409769652835,911.91,120229.47
326,326,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2012-09-11,11.09.2012,97741,CME,0,97,176618,7588,65464,11185,64586,6336,1076,57345,31793,4200,501,19001,91,146572,139146,30046,37472,24166.0,-3080.0,3863.0,8733.0,2445.0,-1947.0,371.0,5855.0,2036.0,3987.0,0.0,365.0,46.0,18357.0,17454.0,5809.0,6712.0,100,4.3,37.1,6.3,36.6,3.6,0.6,32.5,18.0,2.4,0.3,10.8,0.1,83.0,78.8,17.0,21.2,100,5.0,17.0,9.0,9.0,4.0,5.0,29.0,25.0,11.0,,8.0,,59.0,67.0,44.7,41.9,56.0,51.0,43.8,41.8,52.9,49.5,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.286656644753,SHORT,-0.79225756995,LONG,0.821324835735,LONG,2012-09-17,1304.93,1064.19,-0.087487890004,1304.93,134534.9,-0.0136523706249,-0.781441375975,-0.71473700043,1304.93,94749.11,0.194471508348,0.370392991645,1304.93,121534.4
327,327,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2012-09-18,18.09.2012,97741,CME,0,97,128862,1585,43445,62,62979,6742,849,39179,28571,985,501,15439,45,106185,96138,22677,32724,-47756.0,-6003.0,-22019.0,-11123.0,-1607.0,406.0,-227.0,-18166.0,-3222.0,-3215.0,0.0,-3562.0,-46.0,-40387.0,-43008.0,-7369.0,-4748.0,100,1.2,33.7,0.0,48.9,5.2,0.7,30.4,22.2,0.8,0.4,12.0,0.0,82.4,74.6,17.6,25.4,89,,16.0,,9.0,6.0,4.0,24.0,23.0,4.0,,6.0,,47.0,53.0,52.6,32.0,62.7,45.5,52.6,32.0,62.2,45.5,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.156575645756,SHORT,-0.929602487231,LONG,0.806600593795,LONG,2012-09-24,848.48,734.56,-0.137344917281,848.48,135383.38,-0.0052463642382,-0.924725453986,-0.809478394875,848.48,95597.59,0.175970782126,0.304286372851,848.48,122382.88
328,328,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2012-09-25,25.09.2012,97741,CME,0,97,137692,4479,48391,75,61377,7384,715,44514,27316,89,501,18327,632,112382,102929,25310,34763,8830.0,2894.0,4946.0,13.0,-1602.0,642.0,-134.0,5335.0,-1255.0,-896.0,0.0,2888.0,587.0,6197.0,6791.0,2633.0,2039.0,100,3.3,35.1,0.1,44.6,5.4,0.5,32.3,19.8,0.1,0.4,13.3,0.5,81.6,74.8,18.4,25.2,88,4.0,16.0,,9.0,6.0,,24.0,20.0,,,7.0,,46.0,50.0,48.2,31.3,60.2,45.4,48.2,31.2,60.2,45.3,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.2394264235,SHORT,-0.830565538112,LONG,0.785227090938,LONG,2012-10-01,989.56,843.91,0.099036949119,989.56,136372.94,-0.00865852533519,-0.823374065358,-0.915792792387,989.56,96587.15,0.164579214217,0.260888838263,989.56,123372.44
329,329,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2012-10-02,02.10.2012,97741,CME,0,97,141693,4135,56501,73,59847,7006,678,49486,26474,104,720,17393,382,115425,108611,26268,33082,4001.0,-344.0,8110.0,-2.0,-1530.0,-378.0,-37.0,4972.0,-842.0,15.0,219.0,-934.0,-250.0,3043.0,5682.0,958.0,-1681.0,100,2.9,39.9,0.1,42.2,4.9,0.5,34.9,18.7,0.1,0.5,12.3,0.3,81.5,76.7,18.5,23.3,93,,16.0,,9.0,6.0,,25.0,24.0,,,7.0,,46.0,55.0,47.6,34.2,59.2,49.5,47.6,34.1,59.2,49.4,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.302948920484,SHORT,-0.863612375487,LONG,0.790405815745,LONG,2012-10-08,801.29,676.14,-0.033046837375,801.29,137174.23,-0.0129382007985,-0.852438785161,-0.833409060228,801.29,97388.44,0.163154254317,0.278721198373,801.29,124173.73
330,330,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2012-10-09,09.10.2012,97741,CME,0,97,127442,5996,43193,101,59991,6863,686,39049,24788,121,510,16901,877,107331,93530,20111,33912,-14251.0,1861.0,-13308.0,28.0,144.0,-143.0,8.0,-10437.0,-1686.0,17.0,-210.0,-492.0,495.0,-8094.0,-15081.0,-6157.0,830.0,100,4.7,33.9,0.1,47.1,5.4,0.5,30.6,19.5,0.1,0.4,13.3,0.7,84.2,73.4,15.8,26.6,88,5.0,13.0,,8.0,6.0,,22.0,24.0,4.0,,8.0,,44.0,54.0,49.3,32.5,60.6,46.3,49.3,32.5,60.6,46.3,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.223397089462,SHORT,-0.756205655736,LONG,0.794686929727,LONG,2012-10-15,-5606.92,724.33,0.107406719751,-5606.92,131567.31,0.0052628791701,-0.76018547473,-0.850166878389,-5606.92,91781.52,0.156189705598,0.281532750638,-5606.92,118566.81
331,331,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2012-10-16,16.10.2012,97741,CME,0,97,131343,9984,41337,142,59565,7043,710,41169,27691,1068,500,17534,44,113182,95569,18161,35774,3901.0,3988.0,-1856.0,41.0,-426.0,180.0,24.0,2120.0,2903.0,947.0,-10.0,633.0,-833.0,5851.0,2039.0,-1950.0,1862.0,100,7.6,31.5,0.1,45.4,5.4,0.5,31.3,21.1,0.8,0.4,13.3,0.0,86.2,72.8,13.8,27.2,97,7.0,14.0,,9.0,6.0,,23.0,28.0,5.0,,9.0,,47.0,62.0,48.3,29.2,60.8,41.5,48.1,29.1,60.6,41.4,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.195730467615,SHORT,-0.610919506635,LONG,0.788523901033,LONG,2012-10-22,994.11,868.75,0.145286149101,994.11,132561.42,-0.00471432215966,-0.608039435267,-0.736944047075,994.11,92775.63,0.144367998294,0.290029567409,994.11,119560.92
332,332,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2012-10-23,23.10.2012,97741,CME,0,97,137135,24925,26351,312,58799,6808,669,37698,38527,894,817,16443,163,124277,90167,12858,46968,5792.0,14941.0,-14986.0,170.0,-766.0,-235.0,-41.0,-3471.0,10836.0,-174.0,317.0,-1091.0,119.0,11095.0,-5402.0,-5303.0,11194.0,100,18.2,19.2,0.2,42.9,5.0,0.5,27.5,28.1,0.7,0.6,12.0,0.1,90.6,65.8,9.4,34.2,104,9.0,13.0,,9.0,5.0,,20.0,34.0,,,12.0,,46.0,68.0,47.4,21.3,62.8,31.6,47.4,21.1,62.8,31.3,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,-0.0108756969498,LONG,-0.0278102816132,LONG,0.792461170302,LONG,2012-10-29,1213.09,1104.18,0.583109225022,1213.09,133774.51,0.00603536645103,-0.0279781268538,-0.535137127263,1213.09,93988.72,0.143154151525,0.669113753922,1213.09,120774.01
333,333,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2012-10-30,30.10.2012,97741,CME,0,97,147135,35372,19166,322,58014,7101,658,40113,53116,835,500,15055,44,135858,96297,11277,50838,10000.0,10447.0,-7185.0,10.0,-785.0,293.0,-11.0,2415.0,14589.0,-59.0,-317.0,-1388.0,-119.0,11581.0,6130.0,-1581.0,3870.0,100,24.0,13.0,0.2,39.4,4.8,0.4,27.3,36.1,0.6,0.3,10.2,0.0,92.3,65.4,7.7,34.6,100,11.0,11.0,,9.0,5.0,,18.0,36.0,5.0,,9.0,,47.0,65.0,51.0,24.8,65.5,37.4,51.0,24.8,65.5,37.3,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,-0.139473768892,LONG,0.297150610583,SHORT,0.781893572909,LONG,2012-11-05,1035.41,-1512.33,0.324960892196,-1512.33,132262.18,0.00947554254409,0.299966273836,0.0148006705951,0.0,93988.72,0.149208861047,0.625628244116,-1512.33,119261.68
334,334,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2012-11-06,06.11.2012,97741,CME,0,97,161552,47821,19213,88,55916,7309,1069,44870,63066,886,1067,15043,39,151756,106713,9796,54839,14417.0,12449.0,47.0,-234.0,-2098.0,208.0,411.0,4757.0,9950.0,51.0,567.0,-12.0,-5.0,15898.0,10416.0,-1481.0,4001.0,100,29.6,11.9,0.1,34.6,4.5,0.7,27.8,39.0,0.5,0.7,9.3,0.0,93.9,66.1,6.1,33.9,109,11.0,12.0,,8.0,5.0,4.0,18.0,42.0,4.0,,11.0,,46.0,76.0,50.5,24.5,66.5,35.1,50.2,24.4,66.2,35.0,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,-0.168581381559,LONG,0.426768505535,SHORT,0.768793989719,LONG,2012-11-12,-11907.66,832.35,0.129617894952,832.35,133094.53,0.0489428872752,0.447655788394,0.316716283698,832.35,94821.07,0.305678732123,0.616875134635,832.35,120094.03
335,335,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2012-11-13,13.11.2012,97741,CME,0,97,155931,44741,25662,342,55485,8038,1546,40246,51350,407,1184,17374,38,143989,104757,11942,51174,-5621.0,-3080.0,6449.0,254.0,-431.0,729.0,477.0,-4624.0,-11716.0,-479.0,117.0,2331.0,-1.0,-7767.0,-1956.0,2146.0,-3665.0,100,28.7,16.5,0.2,35.6,5.2,1.0,25.8,32.9,0.3,0.8,11.1,0.0,92.3,67.2,7.7,32.8,112,11.0,13.0,4.0,8.0,7.0,5.0,22.0,36.0,4.0,,11.0,,53.0,73.0,51.4,24.7,66.2,35.8,50.9,24.6,65.7,35.6,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,-0.121228001223,LONG,0.270996974561,SHORT,0.746926310155,LONG,2012-11-19,1027.88,886.23,-0.155771530974,886.23,133980.76,0.0330231569261,0.279946150178,0.407681599339,886.23,95707.3,0.308033499318,0.613298984383,886.23,120980.26
336,336,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2012-11-20,20.11.2012,97741,CME,0,97,180979,61839,18454,46,55823,8946,1599,45380,74896,1150,2650,18022,38,168525,123151,12454,57828,25048.0,17098.0,-7208.0,-296.0,338.0,908.0,53.0,5134.0,23546.0,743.0,1466.0,648.0,0.0,24536.0,18394.0,512.0,6654.0,100,34.2,10.2,0.0,30.8,4.9,0.9,25.1,41.4,0.6,1.5,10.0,0.0,93.1,68.0,6.9,32.0,122,11.0,13.0,,8.0,6.0,5.0,21.0,45.0,7.0,4.0,13.0,,54.0,84.0,51.6,27.3,65.5,35.8,51.1,27.3,65.0,35.8,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,-0.245402241511,LONG,0.540333528452,SHORT,0.723756735475,LONG,2012-11-26,1150.27,1079.27,0.269336553891,1079.27,135060.03,0.0144777817001,0.548156359322,0.30702769458,1079.27,96786.57,0.275302343584,0.408661846057,1079.27,122059.53
337,337,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2012-11-27,27.11.2012,97741,CME,0,97,208130,82163,16667,893,55601,10267,1556,53361,100835,1018,1366,16817,38,195996,148091,12134,60039,27151.0,20324.0,-1787.0,847.0,-222.0,1321.0,-43.0,7981.0,25939.0,-132.0,-1284.0,-1205.0,0.0,27471.0,24940.0,-320.0,2211.0,100,39.5,8.0,0.4,26.7,4.9,0.7,25.6,48.4,0.5,0.7,8.1,0.0,94.2,71.2,5.8,28.8,120,12.0,12.0,,8.0,8.0,5.0,20.0,45.0,5.0,,13.0,,50.0,84.0,56.4,33.3,69.0,42.5,55.9,33.3,68.5,42.0,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,-0.307880878881,LONG,0.662713750885,SHORT,0.688255298476,LONG,2012-12-03,1168.66,1060.43,0.122380222433,1060.43,136120.46,-0.014584484391,0.65304841253,0.554986463382,1060.43,97847.0,0.252786029177,0.350721303081,1060.43,123119.96
