,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Diff,Asset_Mgr_Signal1,Trade_Date,CALL_EURUSD,PUT_EURUSD,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
270,270,EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-08-16,16.08.2011,99741,CME,0,99,168931,34730,37812,5296,24713,32037,1562,41298,37636,2564,13295,7733,315,123773,124955,45158,43976,-14640.0,-5993.0,310.0,1074.0,230.0,-3091.0,-362.0,-7331.0,-8135.0,-80.0,-817.0,-5119.0,-111.0,-13390.0,-15514.0,-1250.0,874.0,100,20.6,22.4,3.1,14.6,19.0,0.9,24.4,22.3,1.5,7.9,4.6,0.2,73.3,74.0,26.7,26.0,157,21.0,12.0,8.0,15.0,20.0,10.0,31.0,44.0,21.0,7.0,7.0,4.0,92.0,108.0,18.2,20.7,29.8,30.3,18.0,18.7,29.5,28.1,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,0.0463931892467,SHORT,-0.0424857324033,LONG,-0.129057268722,SHORT,2011-08-22,2043.58,1530.82,0.0161177655179,1530.82,-61337.18,-0.00378808028301,0.0462174481212,0.0336232488512,0.0,-19112.16,0.137126724267,0.34201765452,1530.82,-59759.87
271,271,EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-08-23,23.08.2011,99741,CME,0,99,174714,35450,41523,6200,25481,32403,1658,42878,38997,1998,13455,7892,205,127325,130876,47389,43838,5783.0,720.0,3711.0,904.0,768.0,366.0,96.0,1580.0,1361.0,-566.0,160.0,159.0,-110.0,3552.0,5921.0,2231.0,-138.0,100,20.3,23.8,3.5,14.6,18.5,0.9,24.5,22.3,1.1,7.7,4.5,0.1,72.9,74.9,27.1,25.1,161,21.0,14.0,8.0,15.0,20.0,10.0,32.0,44.0,20.0,8.0,7.0,4.0,94.0,109.0,17.6,21.2,29.0,30.6,17.4,18.9,28.5,28.1,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,0.0474015267176,SHORT,-0.0788977953308,LONG,-0.119583995577,SHORT,2011-08-29,-13055.42,1330.37,0.0010083374709,1330.37,-60006.81,-0.00409955343491,0.0472072016259,0.0465641318463,0.0,-19112.16,0.137126677403,0.352226218618,1330.37,-58429.5
272,272,EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-08-30,30.08.2011,99741,CME,0,99,179162,35559,44817,5333,31427,29268,1636,43107,39766,3300,7439,7219,256,128057,131595,51105,47567,4448.0,109.0,3294.0,-867.0,5946.0,-3135.0,-22.0,229.0,769.0,1302.0,-6016.0,-673.0,51.0,732.0,719.0,3716.0,3729.0,100,19.8,25.0,3.0,17.5,16.3,0.9,24.1,22.2,1.8,4.2,4.0,0.1,71.5,73.5,28.5,26.5,159,22.0,14.0,8.0,16.0,19.0,9.0,35.0,41.0,19.0,7.0,5.0,,95.0,103.0,17.2,20.5,28.9,30.2,17.0,18.7,28.4,28.1,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,0.0403146983939,SHORT,-0.115183636907,LONG,0.0355712991185,LONG,2011-09-05,-8405.53,1698.13,-0.0070868283237,1698.13,-58308.68,-0.00426643114843,0.0401426985089,0.0458771727938,0.0,-19112.16,0.137126666119,0.362918208662,1698.13,-56731.37
273,273,EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-09-06,06.09.2011,99741,CME,0,99,209515,52370,34782,12524,32752,30303,2030,53812,61495,4396,6100,9153,398,164382,155081,45133,54434,30353.0,16811.0,-10035.0,7191.0,1325.0,1035.0,394.0,10705.0,21729.0,1096.0,-1339.0,1934.0,142.0,36325.0,23486.0,-5972.0,6867.0,100,25.0,16.6,6.0,15.6,14.5,1.0,25.7,29.4,2.1,2.9,4.4,0.2,78.5,74.0,21.5,26.0,173,23.0,14.0,12.0,15.0,19.0,10.0,29.0,56.0,22.0,5.0,12.0,,93.0,127.0,26.7,18.6,36.5,26.4,26.1,16.1,35.5,23.8,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.0666308203318,LONG,0.201808334863,SHORT,0.0388391087146,LONG,2011-09-12,2930.74,2119.07,-0.106945518726,2930.74,-55377.94,-0.00632496711332,-0.0662093825845,0.0179446413884,0.0,-19112.16,0.137126759928,0.299706753235,2930.74,-53800.63
274,274,EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-09-13,13.09.2011,99741,CME,0,99,264500,75972,37329,38985,32327,32396,1748,63377,73866,3165,6381,9908,413,222368,197810,42132,66690,54985.0,23602.0,2547.0,26461.0,-425.0,2093.0,-282.0,9565.0,12371.0,-1231.0,281.0,755.0,15.0,57986.0,42729.0,-3001.0,12256.0,100,28.7,14.1,14.7,12.2,12.2,0.7,24.0,27.9,1.2,2.4,3.7,0.2,84.1,74.8,15.9,25.2,168,21.0,16.0,14.0,15.0,22.0,10.0,23.0,53.0,21.0,7.0,11.0,5.0,93.0,125.0,38.9,21.8,49.8,30.3,34.5,13.5,43.0,19.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.0764264844109,LONG,0.341064950883,SHORT,-0.00106608160932,SHORT,2011-09-19,2492.31,2049.76,-0.0097956640791,2492.31,-52885.63,-0.00432227241576,-0.0760961483255,-0.0686185392105,0.0,-19112.16,0.137126686181,0.302100245507,2492.31,-51308.32
275,275,EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-09-20,20.09.2011,99741,CME,0,99,201556,91696,10822,109,30342,32220,2246,36687,87622,902,6060,10640,920,168962,145481,32594,56075,-62944.0,15724.0,-26507.0,-38876.0,-1985.0,-176.0,498.0,-26690.0,13756.0,-2263.0,-321.0,732.0,507.0,-53406.0,-52329.0,-9538.0,-10615.0,100,45.5,5.4,0.1,15.1,16.0,1.1,18.2,43.5,0.4,3.0,5.3,0.5,83.8,72.2,16.2,27.8,174,23.0,10.0,,15.0,23.0,11.0,21.0,60.0,12.0,8.0,14.0,,80.0,122.0,38.5,15.5,49.3,24.4,38.5,15.5,48.9,24.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.409745070751,LONG,0.788876099807,SHORT,-0.0300182219239,SHORT,2011-09-26,2564.4,2048.61,-0.33331858634,2564.4,-50321.23,-0.00504409189085,-0.407678278962,-0.145989361267,2564.4,-16547.76,0.136177340352,0.525586132515,2564.4,-48743.92
276,276,EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-09-27,27.09.2011,99741,CME,0,99,215172,98269,13083,45,28053,36233,2658,44206,90665,959,5534,10874,639,180363,155156,34809,60016,13616.0,6573.0,2261.0,-64.0,-2289.0,4013.0,412.0,7519.0,3043.0,57.0,-526.0,234.0,-281.0,11401.0,9675.0,2215.0,3941.0,100,45.7,6.1,0.0,13.0,16.8,1.2,20.5,42.1,0.4,2.6,5.1,0.3,83.8,72.1,16.2,27.9,181,27.0,12.0,,14.0,27.0,12.0,21.0,59.0,11.0,8.0,13.0,,82.0,127.0,42.9,19.2,53.3,27.0,42.9,19.2,52.9,27.0,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.344469900868,LONG,0.765015446512,SHORT,-0.127243878916,SHORT,2011-10-03,2735.59,-11171.64,0.065275169883,2735.59,-47585.64,-0.00311785206872,-0.343395894675,-0.395811743775,2735.59,-13812.17,0.135930034522,0.505981429858,2735.59,-46008.33
277,277,EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-10-04,04.10.2011,99741,CME,0,99,220839,96550,16071,74,29077,41359,3142,53010,89631,962,5109,10180,361,188285,161780,32554,59059,5667.0,-1719.0,2988.0,29.0,1024.0,5126.0,484.0,8804.0,-1034.0,3.0,-425.0,-694.0,-278.0,7922.0,6624.0,-2255.0,-957.0,100,43.7,7.3,0.0,13.2,18.7,1.4,24.0,40.6,0.4,2.3,4.6,0.2,85.3,73.3,14.7,26.7,178,27.0,12.0,,16.0,27.0,12.0,19.0,56.0,13.0,6.0,15.0,,80.0,126.0,44.4,21.3,54.8,29.8,44.4,20.7,54.4,29.1,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.256735440722,LONG,0.71460029657,SHORT,-0.174371060253,SHORT,2011-10-10,2063.99,1826.26,0.087734460146,2063.99,-45521.65,-0.0109915324297,-0.253913524799,-0.325453061894,2063.99,-11748.18,0.137127647636,0.508302410926,2063.99,-43944.34
278,278,EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-10-11,11.10.2011,99741,CME,0,99,223167,97660,25444,348,26634,37618,5496,50685,81502,866,5691,9346,361,187741,160981,35426,62186,2328.0,1110.0,9373.0,274.0,-2443.0,-3741.0,2354.0,-2325.0,-8129.0,-96.0,582.0,-834.0,0.0,-544.0,-799.0,2872.0,3127.0,100,43.8,11.4,0.2,11.9,16.9,2.5,22.7,36.5,0.4,2.6,4.2,0.2,84.1,72.1,15.9,27.9,170,27.0,13.0,,14.0,26.0,11.0,14.0,57.0,11.0,6.0,13.0,,72.0,124.0,43.2,18.2,53.6,27.8,43.0,18.2,53.1,26.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.23313185109,LONG,0.586625942293,SHORT,-0.170951876984,SHORT,2011-10-17,2212.8,1850.29,0.023603589632,2212.8,-43308.85,-0.00283208297915,-0.232471602343,-0.251640034662,2212.8,-9535.38,0.136955982903,0.501974400026,2212.8,-41731.54
279,279,EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-10-18,18.10.2011,99741,CME,0,99,230483,98308,24570,403,30588,36734,8276,54759,87551,621,6868,11655,425,200248,170235,30235,60248,7316.0,648.0,-874.0,55.0,3954.0,-884.0,2780.0,4074.0,6049.0,-245.0,1177.0,2309.0,64.0,12507.0,9254.0,-5191.0,-1938.0,100,42.7,10.7,0.2,13.3,15.9,3.6,23.8,38.0,0.3,3.0,5.1,0.2,86.9,73.9,13.1,26.1,175,27.0,11.0,,15.0,26.0,12.0,20.0,55.0,11.0,6.0,15.0,,79.0,122.0,44.1,19.0,55.0,27.5,42.4,18.8,52.2,26.8,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.230426533624,LONG,0.600091147317,SHORT,-0.0912925938029,SHORT,2011-10-24,2605.18,2089.48,0.002705317466,2605.18,-40703.67,-0.00204299708463,-0.229955772888,-0.232464874667,2605.18,-6930.2,0.136814718368,0.263999572707,2605.18,-39126.36
280,280,EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-10-25,25.10.2011,99741,CME,0,99,235774,98779,31117,220,37864,34209,8183,51243,91709,432,6485,9206,425,203631,175501,32143,60273,5291.0,471.0,6547.0,-183.0,7276.0,-2525.0,-93.0,-3516.0,4158.0,-189.0,-383.0,-2449.0,0.0,3383.0,5266.0,1908.0,25.0,100,41.9,13.2,0.1,16.1,14.5,3.5,21.7,38.9,0.2,2.8,3.9,0.2,86.4,74.4,13.6,25.6,169,27.0,11.0,4.0,14.0,24.0,11.0,19.0,55.0,9.0,7.0,12.0,,79.0,115.0,44.1,20.4,54.5,29.5,41.5,20.4,51.9,28.8,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.283074038838,LONG,0.520893637987,SHORT,0.0507124720769,LONG,2011-10-31,2372.62,1905.77,-0.052647505214,2372.62,-38331.05,-0.00302555423783,-0.28221758298,-0.241302653989,2372.62,-4557.58,0.13657754396,0.257954944966,2372.62,-36753.74
281,281,EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-11-01,01.11.2011,99741,CME,0,99,231229,90759,41183,328,39110,33811,8954,48212,78541,1515,6416,10077,2102,197396,176511,33833,54718,-4545.0,-8020.0,10066.0,108.0,1246.0,-398.0,771.0,-3031.0,-13168.0,1083.0,-69.0,871.0,1677.0,-6235.0,1010.0,1690.0,-5555.0,100,39.3,17.8,0.1,16.9,14.6,3.9,20.9,34.0,0.7,2.8,4.4,0.9,85.4,76.3,14.6,23.7,186,26.0,11.0,4.0,14.0,25.0,11.0,27.0,59.0,15.0,10.0,14.0,4.0,90.0,130.0,39.4,21.3,50.5,31.7,36.6,21.3,47.6,31.1,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.239276387936,LONG,0.375740855831,SHORT,0.0726676814635,LONG,2011-11-07,2340.0,1712.26,0.043797650902,2340.0,-35991.05,-0.0033682958814,-0.238470434264,-0.273707281877,2340.0,-2217.58,0.136321015142,0.200350454585,2340.0,-34413.74
282,282,EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-11-08,08.11.2011,99741,CME,0,99,231445,86576,49344,160,41872,33044,8654,52683,67623,1842,6005,12010,911,198703,173588,32742,57857,216.0,-4183.0,8161.0,-168.0,2762.0,-767.0,-300.0,4471.0,-10918.0,327.0,-411.0,1933.0,-1191.0,1307.0,-2923.0,-1091.0,3139.0,100,37.4,21.3,0.1,18.1,14.3,3.7,22.8,29.2,0.8,2.6,5.2,0.4,85.9,75.0,14.1,25.0,174,26.0,12.0,4.0,15.0,24.0,11.0,26.0,49.0,15.0,7.0,14.0,,88.0,119.0,39.3,25.3,50.2,34.5,36.7,25.2,47.3,33.8,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.124183332502,LONG,0.273925838729,SHORT,0.11783864595,LONG,2011-11-14,2467.03,1878.01,0.115093055434,2467.03,-33524.02,-0.00450599614379,-0.123623762885,-0.214989336675,2467.03,249.45,0.136117880253,0.289330334599,2467.03,-31946.71
283,283,EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-11-15,15.11.2011,99741,CME,0,99,244552,93935,39429,100,42802,31319,8914,59834,86885,1280,6056,12670,280,213201,180877,31351,63675,13107.0,7359.0,-9915.0,-60.0,930.0,-1725.0,260.0,7151.0,19262.0,-562.0,51.0,660.0,-631.0,14498.0,7289.0,-1391.0,5818.0,100,38.4,16.1,0.0,17.5,12.8,3.6,24.5,35.5,0.5,2.5,5.2,0.1,87.2,74.0,12.8,26.0,177,26.0,11.0,4.0,16.0,22.0,12.0,28.0,53.0,14.0,5.0,16.0,,85.0,124.0,44.0,25.2,54.5,34.7,41.5,25.2,51.8,33.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.184372848779,LONG,0.40870099877,SHORT,0.154922356687,LONG,2011-11-21,2130.55,1764.43,-0.060189516277,2130.55,-31393.47,-0.0026805154988,-0.1838786345,-0.136719345922,2130.55,2380.0,0.135912641257,0.240734169083,2130.55,-29816.16
284,284,EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-11-22,22.11.2011,99741,CME,0,99,260064,98400,47374,67,48335,32112,8899,62727,90056,3449,6015,12669,938,228830,195564,31234,64500,15512.0,4465.0,7945.0,-33.0,5533.0,793.0,-15.0,2893.0,3171.0,2169.0,-41.0,-1.0,658.0,15629.0,14687.0,-117.0,825.0,100,37.8,18.2,0.0,18.6,12.3,3.4,24.1,34.6,1.3,2.3,4.9,0.4,88.0,75.2,12.0,24.8,175,26.0,12.0,,16.0,22.0,12.0,28.0,49.0,15.0,6.0,16.0,4.0,89.0,120.0,44.2,26.8,54.7,36.8,41.9,26.8,52.3,36.3,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.178874613013,LONG,0.350034985663,SHORT,0.201660720723,LONG,2011-11-28,2174.61,1874.71,0.005498235766,2174.61,-29218.86,-0.000933712691973,-0.178707595517,-0.183183145594,2174.61,4554.61,0.13584489154,0.286379646573,2174.61,-27641.55
285,285,EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-11-29,29.11.2011,99741,CME,0,99,277511,101801,55757,583,64442,32138,2853,69316,108084,3283,5728,11768,465,248471,214931,29040,62580,17447.0,3401.0,8383.0,516.0,16107.0,26.0,-6046.0,6589.0,18028.0,-166.0,-287.0,-901.0,-473.0,19641.0,19367.0,-2194.0,-1920.0,100,36.7,20.1,0.2,23.2,11.6,1.0,25.0,38.9,1.2,2.1,4.2,0.2,89.5,77.4,10.5,22.6,180,24.0,13.0,6.0,17.0,21.0,10.0,23.0,61.0,15.0,5.0,16.0,,86.0,128.0,47.8,22.1,58.9,34.0,47.7,22.1,58.9,33.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.218534385569,LONG,0.292235240356,SHORT,0.334479188238,LONG,2011-12-05,2118.65,1870.44,-0.039659772556,2118.65,-27100.21,-0.00421343355598,-0.217613605456,-0.187009801426,2118.65,6673.26,0.135642452243,0.287696875787,2118.65,-25522.9
286,286,EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-12-06,06.12.2011,99741,CME,0,99,283309,100514,59830,6936,57161,32936,3659,66525,104430,3712,14223,13298,1108,253838,225909,29471,57400,5798.0,-1287.0,4073.0,6353.0,-7281.0,798.0,806.0,-2791.0,-3654.0,429.0,8495.0,1530.0,643.0,5367.0,10978.0,431.0,-5180.0,100,35.5,21.1,2.4,20.2,11.6,1.3,23.5,36.9,1.3,5.0,4.7,0.4,89.6,79.7,10.4,20.3,180,22.0,16.0,7.0,17.0,22.0,10.0,26.0,51.0,16.0,7.0,19.0,4.0,90.0,127.0,45.5,24.6,57.2,36.0,45.3,24.6,57.0,34.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.221725015355,LONG,0.253729481615,SHORT,0.268876877144,LONG,2011-12-12,2287.99,1882.66,-0.003190629786,2287.99,-24812.22,-0.00308814505195,-0.221040296346,-0.219060626832,2287.99,8961.25,0.135398295699,0.223200205755,2287.99,-23234.91
287,287,EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-12-13,13.12.2011,99741,CME,0,99,327740,109062,57504,16708,50842,32802,5886,77262,124484,19053,15312,10219,1404,295529,268060,32211,59680,44431.0,8548.0,-2326.0,9772.0,-6319.0,-134.0,2227.0,10737.0,20054.0,15341.0,1089.0,-3079.0,296.0,41691.0,42151.0,2740.0,2280.0,100,33.3,17.5,5.1,15.5,10.0,1.8,23.6,38.0,5.8,4.7,3.1,0.4,90.2,81.8,9.8,18.2,179,22.0,14.0,9.0,15.0,20.0,11.0,24.0,62.0,18.0,7.0,15.0,,88.0,132.0,39.9,26.1,53.8,35.3,38.9,25.3,51.9,33.0,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.234066598594,LONG,0.309534959115,SHORT,0.215675960021,LONG,2011-12-19,1537.7,1402.04,-0.012341583239,1537.7,-23274.52,-0.00396020949794,-0.233139645827,-0.224122087754,1537.7,10498.95,0.135188676178,0.173931660928,1537.7,-21697.21
288,288,EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-12-20,20.12.2011,99741,CME,0,99,266597,118045,24067,152,51325,33249,4263,50187,134988,909,14330,12161,162,239373,209951,27224,56646,-61143.0,8983.0,-33437.0,-16556.0,483.0,447.0,-1623.0,-27075.0,10504.0,-18144.0,-982.0,1942.0,-1242.0,-56156.0,-58109.0,-4987.0,-3034.0,100,44.3,9.0,0.1,19.3,12.5,1.6,18.8,50.6,0.3,5.4,4.6,0.1,89.8,78.8,10.2,21.2,165,22.0,8.0,,15.0,18.0,9.0,26.0,56.0,9.0,6.0,14.0,,79.0,107.0,41.3,32.2,57.2,39.9,40.9,32.2,56.8,39.8,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.457950587282,LONG,0.66129531637,SHORT,0.21372998794,LONG,2011-12-26,1309.89,1206.23,-0.223883988688,1309.89,-21964.63,-0.0033572218849,-0.456413145548,-0.280759373454,1309.89,11808.84,0.134951910755,0.432801256778,1309.89,-20387.32
289,289,EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-12-27,27.12.2011,99741,CME,0,99,276022,122475,27029,155,49677,32557,4724,57998,144008,985,14330,12138,162,250506,221758,25516,54264,9425.0,4430.0,2962.0,3.0,-1648.0,-692.0,461.0,7811.0,9020.0,76.0,0.0,-23.0,0.0,11133.0,11807.0,-1708.0,-2382.0,100,44.4,9.8,0.1,18.0,11.8,1.7,21.0,52.2,0.4,5.2,4.4,0.1,90.8,80.3,9.2,19.7,170,22.0,10.0,,15.0,18.0,10.0,24.0,60.0,9.0,6.0,15.0,,77.0,116.0,43.0,32.4,57.5,39.9,42.7,32.4,57.1,39.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.425779432294,LONG,0.638417701199,SHORT,0.208186394922,LONG,2012-01-02,1120.92,1470.48,0.032171154988,1120.92,-20843.71,-0.00353911008053,-0.424272552013,-0.450878199876,1120.92,12929.76,0.1347159659,0.434438941209,1120.92,-19266.4
290,290,EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-01-03,03.01.2012,99741,CME,0,99,282790,119171,26718,719,47953,30666,4652,66673,149926,808,14220,13547,162,254358,227198,28432,55592,6768.0,-3304.0,-311.0,564.0,-1724.0,-1891.0,-72.0,8675.0,5918.0,-177.0,-110.0,1409.0,0.0,3852.0,5440.0,2916.0,1328.0,100,42.1,9.4,0.3,17.0,10.8,1.6,23.6,53.0,0.3,5.0,4.8,0.1,89.9,80.3,10.1,19.7,182,23.0,10.0,6.0,16.0,17.0,10.0,30.0,63.0,11.0,6.0,17.0,,85.0,125.0,46.2,31.3,57.6,39.2,45.9,31.3,57.3,39.2,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.384364655423,LONG,0.633721528011,SHORT,0.219883234333,LONG,2012-01-09,1532.73,1399.02,0.041414776871,1532.73,-19310.98,-0.00787714947534,-0.381336957579,-0.416446512604,1532.73,14462.49,0.135114209771,0.421119174167,1532.73,-17733.67
291,291,EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-01-10,10.01.2012,99741,CME,0,99,294263,131060,27996,420,50563,31858,4878,68102,155989,1032,6449,13864,162,262666,236199,31597,58064,11473.0,11889.0,1278.0,-299.0,2610.0,1192.0,226.0,1429.0,6063.0,224.0,-7771.0,317.0,0.0,8308.0,9001.0,3165.0,2472.0,100,44.5,9.5,0.1,17.2,10.8,1.7,23.1,53.0,0.4,2.2,4.7,0.1,89.3,80.3,10.7,19.7,183,26.0,9.0,7.0,17.0,17.0,10.0,24.0,68.0,16.0,5.0,17.0,,88.0,129.0,47.5,30.0,59.3,37.8,47.1,29.9,58.9,37.8,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.392193350023,LONG,0.647973040942,SHORT,0.226944589364,LONG,2012-01-16,1631.79,-13264.89,-0.0078286946,1631.79,-17679.19,-0.00347823020282,-0.390829211268,-0.38572221215,1631.79,16094.28,0.134897633097,0.423288958953,1631.79,-16101.88
292,292,EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-01-17,17.01.2012,99741,CME,0,99,300962,135279,32277,409,52274,33087,4905,67707,157917,1106,6019,10843,312,268011,240856,32951,60106,6699.0,4219.0,4281.0,-11.0,1711.0,1229.0,27.0,-395.0,1928.0,74.0,-430.0,-3021.0,150.0,5345.0,4657.0,1354.0,2042.0,100,44.9,10.7,0.1,17.4,11.0,1.6,22.5,52.5,0.4,2.0,3.6,0.1,89.1,80.0,10.9,20.0,182,24.0,10.0,4.0,18.0,17.0,11.0,23.0,67.0,14.0,4.0,19.0,,84.0,129.0,48.6,31.1,60.6,39.3,48.2,31.1,60.2,39.2,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.399824486757,LONG,0.614731791162,SHORT,0.224774780052,LONG,2012-01-23,1541.88,1404.54,-0.007631136734,1541.88,-16137.31,-0.003169560206,-0.398557218974,-0.393529762503,1541.88,17636.16,0.13468410568,0.176084330449,1541.88,-14560.0
293,293,EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-01-24,24.01.2012,99741,CME,0,99,315350,143798,34421,604,53651,31848,4878,70651,174171,1578,5995,7386,526,281681,255412,33669,59938,14388.0,8519.0,2144.0,195.0,1377.0,-1239.0,-27.0,2944.0,16254.0,472.0,-24.0,-3457.0,214.0,13670.0,14556.0,718.0,-168.0,100,45.6,10.9,0.2,17.0,10.1,1.5,22.4,55.2,0.5,1.9,2.3,0.2,89.3,81.0,10.7,19.0,182,23.0,12.0,5.0,17.0,17.0,11.0,27.0,64.0,13.0,5.0,17.0,,87.0,126.0,48.5,32.7,60.9,42.5,48.1,32.7,60.6,42.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.422837816863,LONG,0.613722442613,SHORT,0.255008830513,LONG,2012-01-30,1795.49,1576.84,-0.023013330106,1795.49,-14341.82,-0.00394830794421,-0.421168322952,-0.404306692358,1795.49,19431.65,0.134452280404,0.169880585412,1795.49,-12764.51
