,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Pos,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Pos,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Pos,Asset_Mgr_Diff,Asset_Mgr_Signal1
292,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2012-01-17,17.01.2012,095741,CME,0,95,130393,69644,53102,743,25141,1587,1084,29526,65534,212,1080,3328,0,127430,125590,2963,4803,6548.0,42.0,-439.0,-53.0,1747.0,-514.0,0.0,4856.0,8624.0,-69.0,96.0,-553.0,0.0,6619.0,6996.0,-71.0,-448.0,100,53.4,40.7,0.6,19.3,1.2,0.8,22.6,50.3,0.2,0.8,2.6,0.0,97.7,96.3,2.3,3.7,100,6.0,15.0,6.0,7.0,4.0,0.0,21.0,34.0,4.0,5.0,9.0,0.0,42.0,64.0,70.5,46.3,87.6,66.0,70.5,46.3,87.0,66.0,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-36008,-0.378792341679,LONG,16542,0.134766102358,SHORT,23554,0.881248129303,LONG
293,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2012-01-24,24.01.2012,095741,CME,0,95,142514,68687,59777,980,23815,944,822,42230,72180,950,1081,1953,0,138565,137606,3949,4908,12121.0,-957.0,6675.0,237.0,-1326.0,-643.0,-262.0,12704.0,6646.0,738.0,1.0,-1375.0,0.0,11135.0,12016.0,986.0,105.0,100,48.2,41.9,0.7,16.7,0.7,0.6,29.6,50.6,0.7,0.8,1.4,0.0,97.2,96.6,2.8,3.4,96,6.0,13.0,6.0,8.0,4.0,0.0,26.0,31.0,4.0,5.0,4.0,0.0,47.0,54.0,66.7,50.5,85.0,71.8,66.7,50.5,85.0,71.3,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-29950,-0.261777816624,LONG,8910,0.0693579524225,SHORT,22871,0.923744900844,LONG
294,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2012-01-31,31.01.2012,095741,CME,0,95,150567,68904,61979,1127,23180,869,707,49277,78087,941,1579,2612,0,145715,146322,4852,4245,8053.0,217.0,2202.0,147.0,-635.0,-75.0,-115.0,7047.0,5907.0,-9.0,498.0,659.0,0.0,7150.0,8716.0,903.0,-663.0,100,45.8,41.2,0.7,15.4,0.6,0.5,32.7,51.9,0.6,1.0,1.7,0.0,96.8,97.2,3.2,2.8,102,7.0,14.0,6.0,10.0,4.0,0.0,30.0,26.0,4.0,7.0,5.0,0.0,56.0,51.0,64.9,55.8,83.1,72.7,64.9,55.8,83.1,72.3,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-28810,-0.226202066518,LONG,6925,0.0529098507828,SHORT,22311,0.927730882781,LONG
295,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2012-02-07,07.02.2012,095741,CME,0,95,145645,61954,62073,1213,22133,815,707,51120,73765,938,2221,2535,0,140286,142046,5359,3599,-4922.0,-6950.0,94.0,86.0,-1047.0,-54.0,0.0,1843.0,-4322.0,-3.0,642.0,-77.0,0.0,-5429.0,-4276.0,507.0,-646.0,100,42.5,42.6,0.8,15.2,0.6,0.5,35.1,50.6,0.6,1.5,1.7,0.0,96.3,97.5,3.7,2.5,99,6.0,14.0,6.0,10.0,4.0,0.0,33.0,18.0,4.0,10.0,5.0,0.0,62.0,43.0,61.5,63.6,80.4,79.6,61.5,63.6,80.4,79.0,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-22645,-0.181326820675,LONG,-119,-0.000959468502826,LONG,21318,0.928969844867,LONG
296,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2012-02-14,14.02.2012,095741,CME,0,95,159768,61166,61924,1063,25540,669,0,58254,84850,3131,2512,2282,0,151666,153919,8102,5849,14123.0,-788.0,-149.0,-150.0,3407.0,-146.0,-707.0,7134.0,11085.0,2193.0,291.0,-253.0,0.0,11380.0,11873.0,2743.0,2250.0,100,38.3,38.8,0.7,16.0,0.4,0.0,36.5,53.1,2.0,1.6,1.4,0.0,94.9,96.3,5.1,3.7,105,5.0,15.0,6.0,11.0,4.0,0.0,36.0,19.0,4.0,11.0,4.0,0.0,68.0,43.0,57.3,63.7,76.9,79.8,57.3,63.7,76.9,78.2,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-26596,-0.185850849732,LONG,-758,-0.00615809570233,LONG,24871,0.94894883437,LONG
297,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2012-02-21,21.02.2012,095741,CME,0,95,173082,57971,62906,3574,25541,595,0,67574,89844,10871,1936,2304,0,167467,170094,5615,2988,13314.0,-3195.0,982.0,2511.0,1.0,-74.0,0.0,9320.0,4994.0,7740.0,-576.0,22.0,0.0,15801.0,16175.0,-2487.0,-2861.0,100,33.5,36.3,2.1,14.8,0.3,0.0,39.0,51.9,6.3,1.1,1.3,0.0,96.8,98.3,3.2,1.7,107,4.0,14.0,6.0,11.0,4.0,0.0,40.0,18.0,8.0,10.0,5.0,0.0,74.0,43.0,53.3,62.8,75.7,79.9,53.3,60.6,74.1,74.2,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-22270,-0.141470479869,LONG,-4935,-0.0408266254126,LONG,24946,0.954468931742,LONG
298,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2012-02-28,28.02.2012,095741,CME,0,95,189778,57993,69319,8627,26535,590,0,77719,95204,10557,2497,2585,0,183928,186882,5850,2896,16696.0,22.0,6413.0,5053.0,994.0,-5.0,0.0,10145.0,5360.0,-314.0,561.0,281.0,0.0,16461.0,16788.0,235.0,-92.0,100,30.6,36.5,4.5,14.0,0.3,0.0,41.0,50.2,5.6,1.3,1.4,0.0,96.9,98.5,3.1,1.5,110,5.0,15.0,6.0,11.0,4.0,0.0,42.0,18.0,6.0,9.0,5.0,0.0,75.0,44.0,52.7,63.2,73.4,82.2,52.7,61.0,72.2,74.2,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-17485,-0.101114368823,LONG,-11326,-0.0889625486993,LONG,25945,0.956497695853,LONG
299,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2012-03-06,06.03.2012,095741,CME,0,95,207994,58246,72670,15030,21938,761,3142,86912,95621,14370,2722,2286,114,202474,203994,5520,4000,18216.0,253.0,3351.0,6403.0,-4597.0,171.0,3142.0,9193.0,417.0,3813.0,225.0,-299.0,114.0,18546.0,17112.0,-330.0,1104.0,100,28.0,34.9,7.2,10.5,0.4,1.5,41.8,46.0,6.9,1.3,1.1,0.1,97.3,98.1,2.7,1.9,111,7.0,15.0,6.0,10.0,4.0,0.0,38.0,19.0,10.0,9.0,4.0,0.0,75.0,51.0,50.3,61.6,72.5,79.5,50.3,55.6,66.9,68.1,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-8709,-0.0477119205842,LONG,-14424,-0.110177518409,LONG,21177,0.932948588044,LONG
300,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2012-03-13,13.03.2012,095741,CME,0,95,247777,52445,81492,19560,19718,209,3142,90368,85909,51462,2835,2212,0,239530,243986,8247,3791,39783.0,-5801.0,8822.0,4530.0,-2220.0,-552.0,0.0,3456.0,-9712.0,37092.0,113.0,-74.0,-114.0,37056.0,39992.0,2727.0,-209.0,100,21.2,32.9,7.9,8.0,0.1,1.3,36.5,34.7,20.8,1.1,0.9,0.0,96.7,98.5,3.3,1.5,115,6.0,15.0,4.0,11.0,4.0,0.0,51.0,16.0,11.0,7.0,5.0,0.0,83.0,48.0,43.5,60.5,67.5,79.5,38.7,54.2,52.2,62.5,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,4459,0.0252954157377,SHORT,-29047,-0.216870618276,LONG,19509,0.97902343554,LONG
301,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2012-03-20,20.03.2012,095741,CME,0,95,174691,47317,75419,0,20388,201,3142,92560,87808,278,3573,2733,0,167258,169581,7433,5110,-73086.0,-5128.0,-6073.0,-19560.0,670.0,-8.0,0.0,2192.0,1899.0,-51184.0,738.0,521.0,0.0,-72272.0,-74405.0,-814.0,1319.0,100,27.1,43.2,0.0,11.7,0.1,1.8,53.0,50.3,0.2,2.0,1.6,0.0,95.7,97.1,4.3,2.9,111,5.0,9.0,0.0,12.0,4.0,0.0,51.0,19.0,11.0,8.0,6.0,0.0,79.0,36.0,53.1,53.6,76.1,79.1,53.1,53.6,74.3,79.1,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,4752,0.026346136787,SHORT,-28102,-0.228962977448,LONG,20187,0.980475010928,LONG
302,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2012-03-27,27.03.2012,095741,CME,0,95,178551,46769,135751,0,19720,0,3142,96635,34664,376,4058,2393,0,170700,176326,7851,2225,3860.0,-548.0,60332.0,0.0,-668.0,-201.0,0.0,4075.0,-53144.0,98.0,485.0,-340.0,0.0,3442.0,6745.0,418.0,-2885.0,100,26.2,76.0,0.0,11.0,0.0,1.8,54.1,19.4,0.2,2.3,1.3,0.0,95.6,98.8,4.4,1.2,107,7.0,9.0,0.0,13.0,0.0,0.0,50.0,13.0,11.0,10.0,5.0,0.0,82.0,29.0,53.0,57.9,75.3,82.8,53.0,57.9,73.6,82.8,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,61971,0.471983792717,SHORT,-88982,-0.487519175981,LONG,19720,1.0,LONG
303,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2012-04-03,03.04.2012,095741,CME,0,95,175692,46774,134806,0,19408,302,3293,95284,32000,425,3704,2222,0,168888,173048,6804,2644,-2859.0,5.0,-945.0,0.0,-312.0,302.0,151.0,-1351.0,-2664.0,49.0,-354.0,-171.0,0.0,-1812.0,-3278.0,-1047.0,419.0,100,26.6,76.7,0.0,11.0,0.2,1.9,54.2,18.2,0.2,2.1,1.3,0.0,96.1,98.5,3.9,1.5,110,8.0,9.0,0.0,11.0,0.0,0.0,52.0,14.0,5.0,9.0,4.0,0.0,84.0,33.0,53.7,60.0,76.0,85.2,53.7,60.0,74.2,85.2,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,63284,0.497187391974,SHORT,-88032,-0.484811102544,LONG,19106,0.969355657027,LONG
304,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2012-04-10,10.04.2012,095741,CME,0,95,174230,48476,127071,0,25467,106,3364,87950,37699,688,2166,2450,0,168111,171378,6119,2852,-1462.0,1702.0,-7735.0,0.0,6059.0,-196.0,71.0,-7334.0,5699.0,263.0,-1538.0,228.0,0.0,-777.0,-1670.0,-685.0,208.0,100,27.8,72.9,0.0,14.6,0.1,1.9,50.5,21.6,0.4,1.2,1.4,0.0,96.5,98.4,3.5,1.6,108,9.0,10.0,0.0,12.0,0.0,0.0,36.0,25.0,5.0,8.0,7.0,0.0,69.0,46.0,51.7,57.8,76.6,80.9,51.7,57.8,74.8,80.9,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,50251,0.399931555365,SHORT,-78595,-0.44771485699,LONG,25361,0.991710006648,LONG
305,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2012-04-17,17.04.2012,095741,CME,0,95,167618,54434,124334,119,28084,106,3364,73357,34710,481,1500,2284,0,161339,165398,6279,2220,-6612.0,5958.0,-2737.0,119.0,2617.0,0.0,0.0,-14593.0,-2989.0,-207.0,-666.0,-166.0,0.0,-6772.0,-5980.0,160.0,-632.0,100,32.5,74.2,0.1,16.8,0.1,2.0,43.8,20.7,0.3,0.9,1.4,0.0,96.3,98.7,3.7,1.3,104,10.0,11.0,0.0,12.0,0.0,0.0,33.0,25.0,5.0,6.0,6.0,0.0,64.0,48.0,55.8,59.0,78.5,80.5,55.8,59.0,76.6,80.5,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,38647,0.357620735285,SHORT,-69900,-0.391009576658,LONG,27978,0.992479602696,LONG
306,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2012-04-24,24.04.2012,095741,CME,0,95,162405,56001,121193,0,30067,106,2014,66950,33412,487,1699,1935,0,157218,159147,5187,3258,-5213.0,1567.0,-3141.0,-119.0,1983.0,0.0,-1350.0,-6407.0,-1298.0,6.0,199.0,-349.0,0.0,-4121.0,-6251.0,-1092.0,1038.0,100,34.5,74.6,0.0,18.5,0.1,1.2,41.2,20.6,0.3,1.0,1.2,0.0,96.8,98.0,3.2,2.0,94,9.0,11.0,0.0,11.0,0.0,0.0,28.0,22.0,4.0,8.0,4.0,0.0,59.0,41.0,57.6,60.0,80.1,80.0,57.6,60.0,79.0,80.0,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,33538,0.334170303501,SHORT,-65192,-0.367913134756,LONG,29961,0.992973850794,LONG
307,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2012-05-01,01.05.2012,095741,CME,0,95,156499,55321,121664,50,28858,1153,1804,62266,26362,585,1727,2149,0,150611,153767,5888,2732,-5906.0,-680.0,471.0,50.0,-1209.0,1047.0,-210.0,-4684.0,-7050.0,98.0,28.0,214.0,0.0,-6607.0,-5380.0,701.0,-526.0,100,35.3,77.7,0.0,18.4,0.7,1.2,39.8,16.8,0.4,1.1,1.4,0.0,96.2,98.3,3.8,1.7,100,7.0,11.0,0.0,9.0,0.0,0.0,37.0,23.0,5.0,9.0,4.0,0.0,65.0,43.0,57.7,62.3,77.2,82.2,57.7,62.3,76.1,82.2,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,35904,0.4051089949,SHORT,-66343,-0.374850976071,LONG,27705,0.923161507447,LONG
308,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2012-05-08,08.05.2012,095741,CME,0,95,160169,61319,113201,0,30206,636,1804,59467,30670,811,1666,9992,0,155273,157114,4896,3055,3670.0,5998.0,-8463.0,-50.0,1348.0,-517.0,0.0,-2799.0,4308.0,226.0,-61.0,7843.0,0.0,4662.0,3347.0,-992.0,323.0,100,38.3,70.7,0.0,18.9,0.4,1.1,37.1,19.1,0.5,1.0,6.2,0.0,96.9,98.1,3.1,1.9,99,9.0,10.0,0.0,9.0,0.0,0.0,30.0,29.0,7.0,6.0,4.0,0.0,58.0,50.0,60.7,60.8,80.2,79.9,60.7,60.8,79.1,79.9,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,28797,0.319480346584,SHORT,-51882,-0.297283978914,LONG,29570,0.958757538422,LONG
309,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2012-05-15,15.05.2012,095741,CME,0,95,174386,71650,109244,4923,33424,794,1551,49948,34300,6997,1551,11140,0,170044,168949,4342,5437,14217.0,10331.0,-3957.0,4923.0,3218.0,158.0,-253.0,-9519.0,3630.0,6186.0,-115.0,1148.0,0.0,14771.0,11835.0,-554.0,2382.0,100,41.1,62.6,2.8,19.2,0.5,0.9,28.6,19.7,4.0,0.9,6.4,0.0,97.5,96.9,2.5,3.1,104,8.0,10.0,0.0,9.0,0.0,0.0,31.0,34.0,10.0,5.0,5.0,0.0,61.0,57.0,60.4,54.8,80.4,73.2,60.4,54.8,78.3,70.5,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,15648,0.185737346881,SHORT,-37594,-0.20782336617,LONG,32630,0.953591676895,LONG
310,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2012-05-22,22.05.2012,095741,CME,0,95,189254,79694,90338,10158,23935,1048,1551,51566,50726,17111,2047,11212,111,186173,182255,3081,6999,14868.0,8044.0,-18906.0,5235.0,-9489.0,254.0,0.0,1618.0,16426.0,10114.0,496.0,72.0,111.0,16129.0,13306.0,-1261.0,1562.0,100,42.1,47.7,5.4,12.6,0.6,0.8,27.2,26.8,9.0,1.1,5.9,0.1,98.4,96.3,1.6,3.7,118,11.0,9.0,0.0,9.0,0.0,0.0,25.0,44.0,10.0,7.0,9.0,0.0,63.0,72.0,56.7,51.5,77.4,66.5,56.7,45.9,70.8,58.6,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,840,0.00821178586791,SHORT,-10644,-0.06259998118,LONG,22887,0.916102950006,LONG
311,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2012-05-29,29.05.2012,095741,CME,0,95,187458,82869,90066,11888,18708,1779,1551,54448,45236,15569,2325,17031,0,187358,183120,100,4338,-1796.0,3175.0,-272.0,1730.0,-5227.0,731.0,0.0,2882.0,-5490.0,-1542.0,278.0,5819.0,-111.0,1185.0,865.0,-2981.0,-2661.0,100,44.2,48.0,6.3,10.0,0.9,0.8,29.0,24.1,8.3,1.2,9.1,0.0,99.9,97.7,0.1,2.3,119,11.0,9.0,0.0,7.0,4.0,0.0,22.0,46.0,8.0,8.0,11.0,0.0,56.0,77.0,56.9,52.7,76.9,69.7,56.0,49.2,68.2,62.1,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,9212,0.0924120219895,SHORT,-7197,-0.0416167924365,LONG,16929,0.826328891492,LONG
312,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2012-06-05,05.06.2012,095741,CME,0,95,192370,85944,87529,11669,19241,1879,1705,48075,46829,21058,1615,13683,107,189414,184459,2956,7911,4912.0,3075.0,-2537.0,-219.0,533.0,100.0,154.0,-6373.0,1593.0,5489.0,-710.0,-3348.0,107.0,2056.0,1339.0,2856.0,3573.0,100,44.7,45.5,6.1,10.0,1.0,0.9,25.0,24.3,10.9,0.8,7.1,0.1,98.5,95.9,1.5,4.1,120,10.0,7.0,0.0,8.0,4.0,0.0,19.0,50.0,8.0,8.0,12.0,0.0,52.0,83.0,60.5,49.1,80.0,64.4,58.8,45.4,69.7,56.0,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,1246,0.013129056731,SHORT,-1585,-0.00913686856168,LONG,17362,0.822064393939,LONG
313,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2012-06-12,12.06.2012,095741,CME,0,95,198616,89594,90891,10202,18194,2014,1972,57903,45712,16517,1154,23145,420,195956,190873,2660,7743,6246.0,3650.0,3362.0,-1467.0,-1047.0,135.0,267.0,9828.0,-1117.0,-4541.0,-461.0,9462.0,313.0,6542.0,6414.0,-296.0,-168.0,100,45.1,45.8,5.1,9.2,1.0,1.0,29.2,23.0,8.3,0.6,11.7,0.2,98.7,96.1,1.3,3.9,117,11.0,7.0,0.0,8.0,4.0,0.0,19.0,47.0,11.0,7.0,9.0,0.0,55.0,80.0,61.5,49.4,79.3,66.4,59.4,48.9,73.5,59.6,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,12191,0.117656709936,SHORT,-1297,-0.0071861927584,LONG,16180,0.800673000792,LONG
314,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2012-06-19,19.06.2012,095741,CME,0,95,109795,64007,34426,0,17260,2121,1973,21981,46716,618,1364,16939,105,107308,102898,2487,6897,-88821.0,-25587.0,-56465.0,-10202.0,-934.0,107.0,1.0,-35922.0,1004.0,-15899.0,210.0,-6206.0,-315.0,-88648.0,-87975.0,-173.0,-846.0,100,58.3,31.4,0.0,15.7,1.9,1.8,20.0,42.5,0.6,1.2,15.4,0.1,97.7,93.7,2.3,6.3,97,4.0,8.0,0.0,8.0,4.0,4.0,16.0,41.0,4.0,7.0,9.0,0.0,38.0,68.0,77.9,32.3,89.6,49.3,77.3,32.3,88.2,49.3,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-24735,-0.36005939124,LONG,29581,0.300519134843,SHORT,15139,0.7811258449,LONG
315,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2012-06-26,26.06.2012,095741,CME,0,95,121524,63700,39341,0,20169,1821,1555,31189,54149,541,1480,17939,105,118739,115451,2785,6073,11729.0,-307.0,4915.0,0.0,2909.0,-300.0,-418.0,9208.0,7433.0,-77.0,116.0,1000.0,0.0,11431.0,12553.0,298.0,-824.0,100,52.4,32.4,0.0,16.6,1.5,1.3,25.7,44.6,0.4,1.2,14.8,0.1,97.7,95.0,2.3,5.0,104,4.0,8.0,0.0,9.0,4.0,4.0,20.0,42.0,4.0,7.0,11.0,0.0,41.0,71.0,71.9,32.3,87.6,53.7,71.9,32.3,86.3,53.7,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-22960,-0.269047786449,LONG,24359,0.236401044245,SHORT,18348,0.834379263302,LONG
316,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2012-07-03,03.07.2012,095741,CME,0,95,132669,63240,49182,1,20283,1255,1555,42292,56472,608,844,19067,102,128925,128242,3744,4427,11145.0,-460.0,9841.0,1.0,114.0,-566.0,0.0,11103.0,2323.0,67.0,-636.0,1128.0,-3.0,10186.0,12791.0,959.0,-1646.0,100,47.7,37.1,0.0,15.3,0.9,1.2,31.9,42.6,0.5,0.6,14.4,0.1,97.2,96.7,2.8,3.3,93,4.0,10.0,0.0,8.0,5.0,4.0,24.0,28.0,4.0,4.0,9.0,0.0,43.0,59.0,67.1,47.8,86.2,66.5,67.1,47.8,85.0,66.5,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-14180,-0.143574581831,LONG,14058,0.125046699045,SHORT,19028,0.883461788467,LONG
317,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2012-07-10,10.07.2012,095741,CME,0,95,142469,63253,51941,11,23604,764,1555,48265,64638,1028,882,18190,99,138697,138226,3772,4243,9800.0,13.0,2759.0,10.0,3321.0,-491.0,0.0,5973.0,8166.0,420.0,38.0,-877.0,-3.0,9772.0,9984.0,28.0,-184.0,100,44.4,36.5,0.0,16.6,0.5,1.1,33.9,45.4,0.7,0.6,12.8,0.1,97.4,97.0,2.6,3.0,97,5.0,11.0,0.0,9.0,5.0,4.0,29.0,28.0,6.0,4.0,7.0,0.0,51.0,57.0,64.1,50.2,86.6,70.5,64.1,50.2,85.5,70.4,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-16373,-0.145018290037,LONG,11312,0.0981995590048,SHORT,22840,0.937294812869,LONG
318,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2012-07-17,17.07.2012,095741,CME,0,95,159971,62979,61666,5,25146,560,1558,63976,73525,703,1179,17656,99,155645,155772,4326,4199,17502.0,-274.0,9725.0,-6.0,1542.0,-204.0,3.0,15711.0,8887.0,-325.0,297.0,-534.0,0.0,16948.0,17546.0,554.0,-44.0,100,39.4,38.5,0.0,15.7,0.4,1.0,40.0,46.0,0.4,0.7,11.0,0.1,97.3,97.4,2.7,2.6,98,4.0,12.0,0.0,8.0,5.0,4.0,31.0,28.0,5.0,6.0,5.0,0.0,52.0,56.0,59.9,51.3,82.6,71.5,59.9,51.3,81.6,71.5,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-9549,-0.0694467676599,LONG,1313,0.0105339163224,SHORT,24586,0.956430405353,LONG
319,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2012-07-24,24.07.2012,095741,CME,0,95,164597,64158,64466,5,27526,112,1558,64781,68716,882,1806,24317,99,160815,160155,3782,4442,4626.0,1179.0,2800.0,0.0,2380.0,-448.0,0.0,805.0,-4809.0,179.0,627.0,6661.0,0.0,5170.0,4383.0,-544.0,243.0,100,39.0,39.2,0.0,16.7,0.1,0.9,39.4,41.7,0.5,1.1,14.8,0.1,97.7,97.3,2.3,2.7,90,4.0,11.0,0.0,9.0,5.0,4.0,29.0,21.0,7.0,7.0,7.0,0.0,55.0,47.0,62.1,57.7,85.4,76.4,62.1,57.7,84.5,76.4,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-3935,-0.0294763178199,LONG,-308,-0.00239457643986,LONG,27414,0.991895216731,LONG
320,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2012-07-31,31.07.2012,095741,CME,0,95,170977,64443,66694,5,25742,355,1558,72557,78851,1368,1110,18316,91,166874,167238,4103,3739,6380.0,285.0,2228.0,0.0,-1784.0,243.0,0.0,7776.0,10135.0,486.0,-696.0,-6001.0,-8.0,6059.0,7083.0,321.0,-703.0,100,37.7,39.0,0.0,15.1,0.2,0.9,42.4,46.1,0.8,0.6,10.7,0.1,97.6,97.8,2.4,2.2,94,5.0,10.0,0.0,9.0,5.0,4.0,29.0,27.0,9.0,5.0,6.0,0.0,54.0,54.0,60.2,57.2,83.9,74.5,60.2,57.2,83.0,74.5,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-6294,-0.0415697981613,LONG,-2251,-0.0171652546573,LONG,25387,0.972793807717,LONG
