,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Pos,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Pos,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Pos,Asset_Mgr_Diff,Asset_Mgr_Signal1
641,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-07-31,31.07.2012,138741,CME,0,138,230496,27309,64236,4030,101945,30489,8176,14526,40081,1631,82,6428,4380,162079,159451,68417,71045,-14948.0,-10269.0,10421.0,-5826.0,1670.0,-465.0,-332.0,-2280.0,-10254.0,196.0,6.0,465.0,-632.0,-17467.0,-6427.0,2519.0,-8521.0,100,11.8,27.9,1.7,44.2,13.2,3.5,6.3,17.4,0.7,0.0,2.8,1.9,70.3,69.2,29.7,30.8,101,13.0,11.0,4.0,26.0,8.0,13.0,14.0,23.0,9.0,33.0,4.0,12.0,69.0,60.0,23.5,20.3,33.6,32.3,21.4,18.8,30.7,30.9,(S&P 500 INDEX X $250.00),F20,FutOnly,-25555,-0.467980295567,LONG,-36927,-0.403375389153,LONG,71456,0.539559327665,LONG
642,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-08-07,07.08.2012,13874A,CME,0,138,2831826,228899,579920,40815,1310416,706995,199999,418858,862982,65568,169376,142295,3317,2437248,2601891,394578,229935,75327.0,-3655.0,38430.0,6390.0,20082.0,-7290.0,1808.0,10925.0,25292.0,12831.0,29526.0,4045.0,-2063.0,75844.0,79443.0,-517.0,-4116.0,100,8.1,20.5,1.4,46.3,25.0,7.1,14.8,30.5,2.3,6.0,5.0,0.1,86.1,91.9,13.9,8.1,537,32.0,51.0,18.0,107.0,53.0,54.0,98.0,115.0,64.0,37.0,44.0,10.0,339.0,344.0,17.0,14.3,28.4,23.8,15.5,14.0,24.9,23.3,($50 X S&P 500 INDEX),F20,FutOnly,-444124,-0.346473818885,LONG,-351021,-0.433992030355,LONG,603421,0.299106627256,LONG
643,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-08-07,07.08.2012,138741,CME,0,138,236347,29911,67606,4011,102902,30235,8168,17325,37136,2180,88,10431,6303,170888,166070,65459,70277,5851.0,2602.0,3370.0,-19.0,957.0,-254.0,-8.0,2799.0,-2945.0,549.0,6.0,4003.0,1923.0,8809.0,6619.0,-2958.0,-768.0,100,12.7,28.6,1.7,43.5,12.8,3.5,7.3,15.7,0.9,0.0,4.4,2.7,72.3,70.3,27.7,29.7,105,12.0,11.0,4.0,26.0,8.0,11.0,17.0,23.0,10.0,37.0,6.0,10.0,72.0,61.0,23.0,20.0,32.7,32.5,21.0,18.8,29.8,31.1,(S&P 500 INDEX X $250.00),F20,FutOnly,-19811,-0.363764895981,LONG,-37695,-0.386547986505,LONG,72667,0.545806199629,LONG
644,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-08-14,14.08.2012,13874A,CME,0,138,2922565,261706,575847,42246,1369176,699606,196033,427991,952778,71356,170281,147476,5881,2544670,2691223,377895,231342,90739.0,32807.0,-4073.0,1431.0,58760.0,-7389.0,-3966.0,9133.0,89796.0,5788.0,905.0,5181.0,2564.0,107422.0,89332.0,-16683.0,1407.0,100,9.0,19.7,1.4,46.8,23.9,6.7,14.6,32.6,2.4,5.8,5.0,0.2,87.1,92.1,12.9,7.9,542,34.0,50.0,18.0,103.0,51.0,54.0,92.0,124.0,63.0,38.0,49.0,10.0,332.0,355.0,17.3,14.3,28.7,23.2,15.6,14.0,25.3,22.7,($50 X S&P 500 INDEX),F20,FutOnly,-524787,-0.380068642908,LONG,-314141,-0.37506999557,LONG,669570,0.323654208128,LONG
645,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-08-14,14.08.2012,138741,CME,0,138,236436,31485,66110,3711,101208,29980,8337,14948,39661,2403,88,11153,7940,170120,169295,66316,67141,89.0,1574.0,-1496.0,-300.0,-1694.0,-255.0,169.0,-2377.0,2525.0,223.0,0.0,722.0,1637.0,-768.0,3225.0,857.0,-3136.0,100,13.3,28.0,1.6,42.8,12.7,3.5,6.3,16.8,1.0,0.0,4.7,3.4,72.0,71.6,28.0,28.4,106,12.0,11.0,4.0,26.0,8.0,11.0,17.0,24.0,11.0,38.0,6.0,4.0,74.0,62.0,22.7,20.1,33.5,32.7,21.5,19.0,30.6,31.4,(S&P 500 INDEX X $250.00),F20,FutOnly,-24713,-0.45254445238,LONG,-34625,-0.354782519596,LONG,71228,0.542946001159,LONG
646,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-08-21,21.08.2012,138741,CME,0,138,235329,33860,63748,3354,101231,28947,8503,10412,41350,2433,106,12744,6425,166324,167504,69005,67825,-1107.0,2375.0,-2362.0,-357.0,23.0,-1033.0,166.0,-4536.0,1689.0,30.0,18.0,1591.0,-1515.0,-3796.0,-1791.0,2689.0,684.0,100,14.4,27.1,1.4,43.0,12.3,3.6,4.4,17.6,1.0,0.0,5.4,2.7,70.7,71.2,29.3,28.8,97,12.0,12.0,5.0,26.0,8.0,11.0,11.0,20.0,8.0,38.0,6.0,4.0,67.0,58.0,22.7,18.9,33.4,30.8,21.4,17.7,30.4,29.6,(S&P 500 INDEX X $250.00),F20,FutOnly,-30938,-0.597697152351,LONG,-29888,-0.306204409475,LONG,72284,0.55527047581,LONG
647,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-08-21,21.08.2012,13874A,CME,0,138,2998239,276872,578098,45351,1376901,700922,200163,457071,979268,82165,162286,165238,7323,2608132,2758528,390107,239711,75674.0,15166.0,2251.0,3105.0,7725.0,1316.0,4130.0,29080.0,26490.0,10809.0,-7995.0,17762.0,1442.0,63462.0,67305.0,12212.0,8369.0,100,9.2,19.3,1.5,45.9,23.4,6.7,15.2,32.7,2.7,5.4,5.5,0.2,87.0,92.0,13.0,8.0,534,36.0,47.0,19.0,106.0,52.0,55.0,88.0,120.0,56.0,33.0,52.0,9.0,326.0,347.0,16.7,13.8,27.6,22.8,15.4,13.5,24.2,22.3,($50 X S&P 500 INDEX),F20,FutOnly,-522197,-0.363561109181,LONG,-301226,-0.352323473338,LONG,675979,0.32533040591,LONG
648,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-08-28,28.08.2012,13874A,CME,0,138,3056383,277609,581638,46016,1414358,722637,202351,487525,1031297,78471,152973,157588,6561,2665864,2826559,390519,229824,58144.0,737.0,3540.0,665.0,37457.0,21715.0,2188.0,30454.0,52029.0,-3694.0,-9313.0,-7650.0,-762.0,57732.0,68031.0,412.0,-9887.0,100,9.1,19.0,1.5,46.3,23.6,6.6,16.0,33.7,2.6,5.0,5.2,0.2,87.2,92.5,12.8,7.5,539,35.0,50.0,24.0,107.0,53.0,55.0,92.0,120.0,55.0,35.0,47.0,8.0,337.0,344.0,16.4,13.8,27.4,22.2,15.0,13.5,24.3,21.6,($50 X S&P 500 INDEX),F20,FutOnly,-543772,-0.35802220405,LONG,-304029,-0.353831901653,LONG,691721,0.323688637549,LONG
649,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-08-28,28.08.2012,138741,CME,0,138,237263,38605,68035,3356,99625,32752,8441,10020,35525,2598,106,13130,6053,168804,169890,68459,67373,1934.0,4745.0,4287.0,2.0,-1606.0,3805.0,-62.0,-392.0,-5825.0,165.0,0.0,386.0,-372.0,2480.0,2386.0,-546.0,-452.0,100,16.3,28.7,1.4,42.0,13.8,3.6,4.2,15.0,1.1,0.0,5.5,2.6,71.1,71.6,28.9,28.4,98,13.0,12.0,5.0,25.0,9.0,13.0,11.0,20.0,7.0,35.0,6.0,4.0,67.0,60.0,22.3,18.3,33.8,30.0,21.2,17.2,30.7,28.9,(S&P 500 INDEX X $250.00),F20,FutOnly,-25505,-0.559995608739,LONG,-29430,-0.275975243811,LONG,66873,0.505170837834,LONG
650,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-09-04,04.09.2012,13874A,CME,0,138,3099775,325081,578024,68228,1389176,724728,208954,497607,1057857,83920,153003,147249,4159,2730128,2873119,369647,226656,43392.0,47472.0,-3614.0,22212.0,-25182.0,2091.0,6603.0,10082.0,26560.0,5449.0,30.0,-10339.0,-2402.0,64264.0,46560.0,-20872.0,-3168.0,100,10.5,18.6,2.2,44.8,23.4,6.7,16.1,34.1,2.7,4.9,4.8,0.1,88.1,92.7,11.9,7.3,545,39.0,50.0,24.0,104.0,55.0,55.0,99.0,121.0,59.0,36.0,40.0,9.0,346.0,346.0,16.0,13.7,26.5,22.5,14.5,13.4,23.6,21.9,($50 X S&P 500 INDEX),F20,FutOnly,-560250,-0.360181913564,LONG,-252943,-0.280081496614,LONG,664448,0.314322693935,LONG
651,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-09-04,04.09.2012,138741,CME,0,138,241669,40810,61853,4557,97591,35661,9025,10994,43212,2302,106,12242,5598,170983,174450,70686,67219,4406.0,2205.0,-6182.0,1201.0,-2034.0,2909.0,584.0,974.0,7687.0,-296.0,0.0,-888.0,-455.0,2179.0,4560.0,2227.0,-154.0,100,16.9,25.6,1.9,40.4,14.8,3.7,4.5,17.9,1.0,0.0,5.1,2.3,70.8,72.2,29.2,27.8,99,13.0,12.0,5.0,24.0,10.0,13.0,12.0,21.0,9.0,36.0,5.0,9.0,67.0,62.0,22.6,17.0,33.9,28.9,21.5,16.3,30.7,27.9,(S&P 500 INDEX X $250.00),F20,FutOnly,-32218,-0.594362247722,LONG,-21043,-0.204971606129,LONG,61930,0.464758502687,LONG
652,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-09-11,11.09.2012,13874A,CME,0,138,3193602,321018,622185,112875,1386612,693441,215351,526652,1068282,90163,157649,158919,6854,2817174,2968070,376428,225532,93827.0,-4063.0,44161.0,44647.0,-2564.0,-31287.0,6397.0,29045.0,10425.0,6243.0,4646.0,11670.0,2695.0,87046.0,94951.0,6781.0,-1124.0,100,10.1,19.5,3.5,43.4,21.7,6.7,16.5,33.5,2.8,4.9,5.0,0.2,88.2,92.9,11.8,7.1,535,37.0,48.0,30.0,101.0,52.0,56.0,93.0,120.0,64.0,39.0,45.0,11.0,342.0,354.0,15.8,13.2,26.0,22.0,14.3,12.9,23.5,21.3,($50 X S&P 500 INDEX),F20,FutOnly,-541630,-0.339593989469,LONG,-301167,-0.319302419522,LONG,693171,0.333246797077,LONG
653,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-09-11,11.09.2012,138741,CME,0,138,232738,30774,60916,1990,96540,35895,10530,13272,36342,2895,1610,14193,5720,163331,168481,69407,64257,-8931.0,-10036.0,-937.0,-2567.0,-1051.0,234.0,1505.0,2278.0,-6870.0,593.0,1504.0,1951.0,122.0,-7652.0,-5969.0,-1279.0,-2962.0,100,13.2,26.2,0.9,41.5,15.4,4.5,5.7,15.6,1.2,0.7,6.1,2.5,70.2,72.4,29.8,27.6,100,11.0,12.0,30.0,24.0,10.0,13.0,15.0,20.0,11.0,39.0,5.0,4.0,69.0,62.0,22.2,16.3,33.4,28.2,20.3,16.3,29.8,27.8,(S&P 500 INDEX X $250.00),F20,FutOnly,-23070,-0.464989720643,LONG,-30142,-0.328738139383,LONG,60645,0.457922754559,LONG
654,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-09-18,18.09.2012,13874A,CME,0,138,3584406,267723,675173,384447,1488042,670066,226009,546870,1029082,142949,156202,160493,32039,3244281,3320258,340125,264148,390804.0,-53295.0,52988.0,271572.0,101430.0,-23375.0,10658.0,20218.0,-39200.0,52786.0,-1447.0,1574.0,25185.0,427107.0,352188.0,-36303.0,38616.0,100,7.5,18.8,10.7,41.5,18.7,6.3,15.3,28.7,4.0,4.4,4.5,0.9,90.5,92.6,9.5,7.4,547,35.0,50.0,41.0,103.0,48.0,59.0,108.0,116.0,80.0,41.0,45.0,15.0,378.0,364.0,16.0,13.7,25.8,23.4,13.4,11.2,22.1,18.9,($50 X S&P 500 INDEX),F20,FutOnly,-482212,-0.305981400449,LONG,-407450,-0.432126130559,LONG,817976,0.379024590058,LONG
655,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-09-18,18.09.2012,138741,CME,0,138,259144,28666,80688,21720,93369,34479,8993,20121,35632,9208,1894,15562,1499,185470,207781,73674,51363,26406.0,-2108.0,19772.0,19730.0,-3171.0,-1416.0,-1537.0,6849.0,-710.0,6313.0,284.0,1369.0,-4221.0,22139.0,39300.0,4267.0,-12894.0,100,11.1,31.1,8.4,36.0,13.3,3.5,7.8,13.7,3.6,0.7,6.0,0.6,71.6,80.2,28.4,19.8,103,11.0,14.0,12.0,25.0,9.0,13.0,15.0,21.0,20.0,41.0,5.0,5.0,82.0,71.0,21.1,22.8,31.4,36.8,18.7,17.7,27.0,29.4,(S&P 500 INDEX X $250.00),F20,FutOnly,-15511,-0.278209244346,LONG,-52022,-0.475721052728,LONG,58890,0.460625117327,LONG
656,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-09-25,25.09.2012,13874A,CME,0,138,2831321,158608,739965,37240,1465911,672004,210029,482240,775094,60564,123376,114457,10962,2548930,2620315,282391,211006,-753085.0,-109115.0,64792.0,-347207.0,-22131.0,1938.0,-15980.0,-64630.0,-253988.0,-82385.0,-32826.0,-46036.0,-21077.0,-695351.0,-699943.0,-57734.0,-53142.0,100,5.6,26.1,1.3,51.8,23.7,7.4,17.0,27.4,2.1,4.4,4.0,0.4,90.0,92.5,10.0,7.5,523,38.0,40.0,18.0,105.0,46.0,56.0,104.0,107.0,56.0,40.0,43.0,10.0,342.0,321.0,18.5,18.5,31.0,30.0,16.9,18.2,27.4,29.6,($50 X S&P 500 INDEX),F20,FutOnly,-292854,-0.232916631539,LONG,-581357,-0.646978041851,LONG,793907,0.371346381872,LONG
657,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-09-25,25.09.2012,138741,CME,0,138,188201,12442,75131,2036,96220,29851,5302,6860,24948,1028,3130,12794,299,127317,151389,60884,36812,-70943.0,-16224.0,-5557.0,-19684.0,2851.0,-4628.0,-3691.0,-13261.0,-10684.0,-8180.0,1236.0,-2768.0,-1200.0,-58153.0,-56392.0,-12790.0,-14551.0,100,6.6,39.9,1.1,51.1,15.9,2.8,3.6,13.3,0.5,1.7,6.8,0.2,67.6,80.4,32.4,19.6,91,7.0,14.0,18.0,26.0,8.0,10.0,10.0,20.0,6.0,40.0,4.0,10.0,54.0,57.0,26.3,31.3,35.1,45.1,24.1,31.3,32.8,45.1,(S&P 500 INDEX X $250.00),F20,FutOnly,-18088,-0.568661971831,LONG,-62689,-0.715848492115,LONG,66369,0.526441449659,LONG
658,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-10-02,02.10.2012,13874A,CME,0,138,2926111,181467,728398,49056,1503906,694976,223502,524238,833643,50877,118654,119696,12241,2663941,2712389,262170,213722,94790.0,22859.0,-11567.0,11816.0,37995.0,22972.0,13473.0,41998.0,58549.0,-9687.0,-4722.0,5239.0,1279.0,115011.0,92074.0,-20221.0,2716.0,100,6.2,24.9,1.7,51.4,23.8,7.6,17.9,28.5,1.7,4.1,4.1,0.4,91.0,92.7,9.0,7.3,516,40.0,38.0,19.0,105.0,49.0,57.0,101.0,106.0,47.0,36.0,41.0,11.0,335.0,315.0,18.1,18.3,29.8,30.0,16.7,18.1,26.1,29.7,($50 X S&P 500 INDEX),F20,FutOnly,-309405,-0.227858700431,LONG,-546931,-0.601112252917,LONG,808930,0.367882405695,LONG
659,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-10-02,02.10.2012,138741,CME,0,138,192396,15320,76212,2322,94418,28898,5358,8884,30511,1055,4920,12111,411,132688,156878,59708,35518,4195.0,2878.0,1081.0,286.0,-1802.0,-953.0,56.0,2024.0,5563.0,27.0,1790.0,-683.0,112.0,5371.0,5489.0,-1176.0,-1294.0,100,8.0,39.6,1.2,49.1,15.0,2.8,4.6,15.9,0.5,2.6,6.3,0.2,69.0,81.5,31.0,18.5,95,8.0,14.0,19.0,26.0,7.0,9.0,13.0,20.0,6.0,36.0,4.0,11.0,59.0,55.0,24.6,30.7,33.1,43.8,22.4,30.7,30.9,43.8,(S&P 500 INDEX X $250.00),F20,FutOnly,-21627,-0.548978296738,LONG,-60892,-0.665253681772,LONG,65520,0.53131791495,LONG
660,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-10-09,09.10.2012,13874A,CME,0,138,2902097,207316,777134,43755,1487891,664661,219659,503585,831364,39517,123700,102195,21235,2646658,2699520,255439,202577,-24014.0,25849.0,48736.0,-5301.0,-16015.0,-30315.0,-3843.0,-20653.0,-2279.0,-11360.0,5046.0,-17501.0,8994.0,-17283.0,-12869.0,-6731.0,-11145.0,100,7.1,26.8,1.5,51.3,22.9,7.6,17.4,28.6,1.4,4.3,3.5,0.7,91.2,93.0,8.8,7.0,533,41.0,39.0,20.0,107.0,52.0,54.0,107.0,111.0,49.0,41.0,35.0,10.0,352.0,314.0,17.7,18.5,29.3,30.6,16.5,18.2,25.4,30.3,($50 X S&P 500 INDEX),F20,FutOnly,-327779,-0.245536720878,LONG,-569818,-0.578818629692,LONG,823230,0.382443722614,LONG
661,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-10-09,09.10.2012,138741,CME,0,138,194867,15989,81016,2647,93904,29554,5586,10334,28114,874,4909,13199,411,134654,161401,60213,33466,2471.0,669.0,4804.0,325.0,-514.0,656.0,228.0,1450.0,-2397.0,-181.0,-11.0,1088.0,0.0,1966.0,4523.0,505.0,-2052.0,100,8.2,41.6,1.4,48.2,15.2,2.9,5.3,14.4,0.4,2.5,6.8,0.2,69.1,82.8,30.9,17.2,98,8.0,14.0,20.0,26.0,8.0,9.0,14.0,21.0,6.0,41.0,4.0,10.0,60.0,57.0,24.3,32.2,32.7,45.1,22.0,32.2,30.4,45.1,(S&P 500 INDEX X $250.00),F20,FutOnly,-17780,-0.462442779859,LONG,-65027,-0.670346889336,LONG,64350,0.521229891947,LONG
662,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-10-16,16.10.2012,13874A,CME,0,138,2927011,194011,799053,44970,1494131,655067,218019,517739,804904,54773,118702,115738,20579,2662924,2713103,264087,213908,24914.0,-13305.0,21919.0,1215.0,6240.0,-9594.0,-1640.0,14154.0,-26460.0,15256.0,-4998.0,13543.0,-656.0,16266.0,13583.0,8648.0,11331.0,100,6.6,27.3,1.5,51.0,22.4,7.4,17.7,27.5,1.9,4.1,4.0,0.7,91.0,92.7,9.0,7.3,534,39.0,41.0,19.0,109.0,49.0,52.0,120.0,97.0,53.0,42.0,37.0,9.0,362.0,305.0,17.6,18.4,29.3,30.7,16.3,18.1,25.4,30.3,($50 X S&P 500 INDEX),F20,FutOnly,-287165,-0.217114519942,LONG,-605042,-0.60926788203,LONG,839064,0.390407956829,LONG
663,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-10-16,16.10.2012,138741,CME,0,138,198942,15282,85104,3070,94778,28941,5727,12454,23668,697,6071,14463,337,138416,162007,60526,36935,4075.0,-707.0,4088.0,423.0,874.0,-613.0,141.0,2120.0,-4446.0,-177.0,1162.0,1264.0,-74.0,3762.0,606.0,313.0,3469.0,100,7.7,42.8,1.5,47.6,14.5,2.9,6.3,11.9,0.4,3.1,7.3,0.2,69.6,81.4,30.4,18.6,100,8.0,14.0,19.0,26.0,8.0,10.0,16.0,20.0,5.0,4.0,4.0,9.0,62.0,57.0,23.8,32.5,32.1,45.0,21.6,32.5,29.8,45.0,(S&P 500 INDEX X $250.00),F20,FutOnly,-11214,-0.310447926471,LONG,-69822,-0.695535233997,LONG,65837,0.532149467745,LONG
664,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-10-23,23.10.2012,13874A,CME,0,138,2989251,236244,801230,48627,1529592,680485,217253,523771,837029,56123,117878,116115,20666,2750154,2777528,239097,211723,62240.0,42233.0,2177.0,3657.0,35461.0,25418.0,-766.0,6032.0,32125.0,1350.0,-824.0,377.0,87.0,87230.0,64425.0,-24990.0,-2185.0,100,7.9,26.8,1.6,51.2,22.8,7.3,17.5,28.0,1.9,3.9,3.9,0.7,92.0,92.9,8.0,7.1,532,40.0,40.0,21.0,108.0,51.0,51.0,109.0,106.0,53.0,38.0,40.0,13.0,362.0,308.0,17.6,18.3,29.3,30.3,16.4,17.7,25.7,29.7,($50 X S&P 500 INDEX),F20,FutOnly,-313258,-0.230201352146,LONG,-564986,-0.544578466545,LONG,849107,0.384197926136,LONG
665,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-10-23,23.10.2012,138741,CME,0,138,207176,18556,85081,3469,94910,30218,6135,14484,30898,598,6235,17524,134,144521,174057,62655,33119,8234.0,3274.0,-23.0,399.0,132.0,1277.0,408.0,2030.0,7230.0,-99.0,164.0,3061.0,-203.0,6105.0,12050.0,2129.0,-3816.0,100,9.0,41.1,1.7,45.8,14.6,3.0,7.0,14.9,0.3,3.0,8.5,0.1,69.8,84.0,30.2,16.0,97,9.0,13.0,21.0,26.0,9.0,11.0,15.0,17.0,4.0,4.0,4.0,13.0,63.0,54.0,22.8,32.3,30.8,45.1,20.5,32.3,28.5,45.0,(S&P 500 INDEX X $250.00),F20,FutOnly,-16414,-0.361685249658,LONG,-66525,-0.641903953221,LONG,64692,0.517006585257,LONG
666,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-10-30,30.10.2012,13874A,CME,0,138,3015873,233816,816122,49801,1550881,685175,211309,519749,839086,48126,124134,134407,19056,2756872,2803082,259001,212791,26622.0,-2428.0,14892.0,1174.0,21289.0,4690.0,-5944.0,-4022.0,2057.0,-7997.0,6256.0,18292.0,-1610.0,6718.0,25554.0,19904.0,1068.0,100,7.8,27.1,1.7,51.4,22.7,7.0,17.2,27.8,1.6,4.1,4.5,0.6,91.4,92.9,8.6,7.1,531,38.0,41.0,21.0,107.0,53.0,52.0,109.0,104.0,51.0,39.0,40.0,14.0,355.0,314.0,17.4,18.5,29.3,30.5,16.2,18.0,25.6,29.9,($50 X S&P 500 INDEX),F20,FutOnly,-319337,-0.235007929587,LONG,-582306,-0.554609891251,LONG,865706,0.387157566716,LONG
667,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-10-30,30.10.2012,138741,CME,0,138,205849,20695,86327,3729,94296,30380,6199,13879,24557,611,6235,17540,134,145778,169477,60071,36372,-1327.0,2139.0,1246.0,260.0,-614.0,162.0,64.0,-605.0,-6341.0,13.0,0.0,16.0,0.0,1257.0,-4580.0,-2584.0,3253.0,100,10.1,41.9,1.8,45.8,14.8,3.0,6.7,11.9,0.3,3.0,8.5,0.1,70.8,82.3,29.2,17.7,98,9.0,14.0,21.0,26.0,9.0,11.0,15.0,16.0,5.0,4.0,5.0,14.0,64.0,55.0,22.9,32.1,31.9,43.6,20.5,32.0,29.6,43.5,(S&P 500 INDEX X $250.00),F20,FutOnly,-10678,-0.277812467478,LONG,-65632,-0.613257087328,LONG,63916,0.512656806442,LONG
668,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-11-06,06.11.2012,13874A,CME,0,138,2996323,213968,813954,69015,1466358,656908,223908,543981,818013,64197,134405,121887,15448,2731280,2783330,265043,212993,-19550.0,-19848.0,-2168.0,19214.0,-84523.0,-28267.0,12599.0,24232.0,-21073.0,16071.0,10271.0,-12520.0,-3608.0,-25592.0,-19752.0,6042.0,202.0,100,7.1,27.2,2.3,48.9,21.9,7.5,18.2,27.3,2.1,4.5,4.1,0.5,91.2,92.9,8.8,7.1,524,40.0,40.0,22.0,111.0,49.0,57.0,105.0,98.0,54.0,40.0,41.0,14.0,360.0,311.0,16.5,19.3,28.2,31.2,15.2,18.9,24.7,30.6,($50 X S&P 500 INDEX),F20,FutOnly,-274032,-0.201199124225,LONG,-599986,-0.583688256502,LONG,809450,0.381228729702,LONG
