,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Pos,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Pos,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Pos,Asset_Mgr_Diff,Asset_Mgr_Signal1
178,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-09-29,29.09.2015,102741,CME ,0,102,24643,14008,3529,5,2445,0,0,1888,13597,2644,200,671,2445,23635,22891,1008,1752,2834.0,273.0,0.0,0.0,200.0,0.0,0.0,-6.0,595.0,59.0,-107.0,0.0,2445.0,2864.0,3099.0,-30.0,-265.0,100,56.8,14.3,0.0,9.9,0.0,0.0,7.7,55.2,10.7,0.8,2.7,9.9,95.9,92.9,4.1,7.1,29,5.0,5.0,4.0,0.0,0.0,0.0,4.0,13.0,4.0,4.0,4.0,0.0,14.0,20.0,54.5,66.9,88.1,83.2,54.3,59.5,73.2,67.0,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-11709,-0.756151113981,LONG,10479,0.597536636825,SHORT,2445,1.0,LONG
179,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-10-06,06.10.2015,102741,CME ,0,102,27787,16378,7164,5,2395,0,0,6344,14788,1294,200,2716,168,26784,26135,1003,1652,3144.0,2370.0,3635.0,0.0,-50.0,0.0,0.0,4456.0,1191.0,-1350.0,0.0,2045.0,-2277.0,3149.0,3244.0,-5.0,-100.0,100,58.9,25.8,0.0,8.6,0.0,0.0,22.8,53.2,4.7,0.7,9.8,0.6,96.4,94.1,3.6,5.9,27,4.0,5.0,4.0,0.0,0.0,0.0,5.0,12.0,4.0,4.0,4.0,0.0,13.0,19.0,76.1,76.5,93.7,87.2,74.6,75.9,89.7,84.0,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-8444,-0.399583569941,LONG,9214,0.391385608699,SHORT,2395,1.0,LONG
180,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-10-13,13.10.2015,102741,CME ,0,102,24387,14644,7164,5,2394,177,0,5190,11633,1093,200,2848,0,23526,22920,861,1467,-3400.0,-1734.0,0.0,0.0,-1.0,177.0,0.0,-1154.0,-3155.0,-201.0,0.0,132.0,-168.0,-3258.0,-3215.0,-142.0,-185.0,100,60.0,29.4,0.0,9.8,0.7,0.0,21.3,47.7,4.5,0.8,11.7,0.0,96.5,94.0,3.5,6.0,27,4.0,5.0,4.0,0.0,0.0,0.0,5.0,14.0,4.0,4.0,4.0,0.0,11.0,20.0,83.3,70.7,95.7,82.0,83.3,70.7,92.0,80.6,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-6443,-0.382987576532,LONG,7480,0.342993396919,SHORT,2217,0.862310385064,LONG
181,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-10-20,20.10.2015,102741,CME ,0,102,23634,14207,7326,59,2416,177,0,5184,10628,899,0,3005,0,22765,22094,869,1540,-753.0,-437.0,162.0,54.0,22.0,0.0,0.0,-6.0,-1005.0,-194.0,-200.0,157.0,0.0,-761.0,-826.0,8.0,73.0,100,60.1,31.0,0.2,10.2,0.7,0.0,21.9,45.0,3.8,0.0,12.7,0.0,96.3,93.5,3.7,6.5,27,4.0,5.0,4.0,0.0,0.0,0.0,5.0,13.0,4.0,0.0,4.0,0.0,10.0,22.0,85.7,69.1,96.1,80.0,85.7,69.1,92.3,79.3,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-5444,-0.344295471794,LONG,6881,0.319556030279,SHORT,2239,0.863478596221,LONG
182,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-10-27,27.10.2015,102741,CME ,0,102,23282,14207,8238,64,2683,177,0,4848,9508,613,0,3296,0,22415,21896,867,1386,-352.0,0.0,912.0,5.0,267.0,0.0,0.0,-336.0,-1120.0,-286.0,0.0,291.0,0.0,-350.0,-198.0,-2.0,-154.0,100,61.0,35.4,0.3,11.5,0.8,0.0,20.8,40.8,2.6,0.0,14.2,0.0,96.3,94.0,3.7,6.0,27,4.0,4.0,4.0,0.0,0.0,0.0,5.0,12.0,4.0,0.0,4.0,0.0,10.0,22.0,88.2,64.9,96.2,79.5,88.2,64.9,93.4,77.8,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-4660,-0.324602953469,LONG,5969,0.265938961907,SHORT,2506,0.876223776224,LONG
183,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-11-03,03.11.2015,102741,CME ,0,102,20277,15534,7709,5,3133,0,0,786,9895,9,0,1071,0,19467,18689,810,1588,-3005.0,1327.0,-529.0,-59.0,450.0,-177.0,0.0,-4062.0,387.0,-604.0,0.0,-2225.0,0.0,-2948.0,-3207.0,-57.0,202.0,100,76.6,38.0,0.0,15.5,0.0,0.0,3.9,48.8,0.0,0.0,5.3,0.0,96.0,92.2,4.0,7.8,22,4.0,4.0,4.0,0.0,0.0,0.0,5.0,11.0,4.0,0.0,4.0,0.0,8.0,17.0,95.1,61.1,96.0,80.5,95.1,61.1,95.9,80.4,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-9109,-0.852822769404,LONG,7825,0.336660499935,SHORT,3133,1.0,LONG
184,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-11-10,10.11.2015,102741,CME ,0,102,22705,15405,10889,5,3743,0,0,2491,8688,80,108,1710,0,21832,21372,873,1333,2428.0,-129.0,3180.0,0.0,610.0,0.0,0.0,1705.0,-1207.0,71.0,108.0,639.0,0.0,2365.0,2683.0,63.0,-255.0,100,67.8,48.0,0.0,16.5,0.0,0.0,11.0,38.3,0.4,0.5,7.5,0.0,96.2,94.1,3.8,5.9,28,4.0,4.0,4.0,0.0,0.0,0.0,5.0,12.0,4.0,0.0,4.0,0.0,12.0,20.0,90.9,58.8,95.8,81.8,90.9,58.8,95.8,81.5,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-6197,-0.554342964487,LONG,4516,0.171750209173,SHORT,3743,1.0,LONG
185,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-11-17,17.11.2015,102741,CME ,0,102,26585,14579,13798,5,3793,0,0,7172,9805,62,0,1583,0,25611,25253,974,1332,3880.0,-826.0,2909.0,0.0,50.0,0.0,0.0,4681.0,1117.0,-18.0,-108.0,-127.0,0.0,3779.0,3881.0,101.0,-1.0,100,54.8,51.9,0.0,14.3,0.0,0.0,27.0,36.9,0.2,0.0,6.0,0.0,96.3,95.0,3.7,5.0,29,4.0,4.0,4.0,0.0,0.0,0.0,5.0,15.0,4.0,0.0,4.0,0.0,10.0,22.0,91.9,61.2,96.2,80.5,91.9,61.2,96.1,80.4,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-2633,-0.155092183542,LONG,781,0.0275222891779,SHORT,3793,1.0,LONG
186,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-11-24,24.11.2015,102741,CME ,0,102,30543,13696,15147,2312,4292,0,0,9095,10321,229,0,1237,0,29624,29246,919,1297,3958.0,-883.0,1349.0,2307.0,499.0,0.0,0.0,1923.0,516.0,167.0,0.0,-346.0,0.0,4013.0,3993.0,-55.0,-35.0,100,44.8,49.6,7.6,14.1,0.0,0.0,29.8,33.8,0.7,0.0,4.1,0.0,97.0,95.8,3.0,4.2,26,4.0,4.0,4.0,0.0,0.0,0.0,5.0,13.0,4.0,0.0,4.0,0.0,11.0,20.0,84.3,67.2,96.8,86.6,84.3,59.6,88.7,78.4,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-1226,-0.0631437989287,LONG,-1451,-0.0503068335471,LONG,4292,1.0,LONG
187,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-12-01,01.12.2015,102741,CME ,0,102,44265,13296,14232,10433,5088,0,0,9728,11879,4561,0,1368,6,43112,42479,1153,1786,13722.0,-400.0,-915.0,8121.0,796.0,0.0,0.0,633.0,1558.0,4332.0,0.0,131.0,6.0,13488.0,13233.0,234.0,489.0,100,30.0,32.2,23.6,11.5,0.0,0.0,22.0,26.8,10.3,0.0,3.1,0.0,97.4,96.0,2.6,4.0,26,4.0,4.0,4.0,0.0,0.0,0.0,5.0,12.0,4.0,0.0,4.0,0.0,12.0,21.0,71.0,68.8,93.5,87.4,58.8,40.6,63.5,54.5,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-2151,-0.099551071412,LONG,-936,-0.0340017436792,LONG,5088,1.0,LONG
188,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-12-08,08.12.2015,102741,CME ,0,102,21369,1806,12416,404,4635,0,0,13346,6061,5,318,1071,0,20514,19957,855,1412,-22896.0,-11490.0,-1816.0,-10029.0,-453.0,0.0,0.0,3618.0,-5818.0,-4556.0,318.0,-297.0,-6.0,-22598.0,-22522.0,-298.0,-374.0,100,8.5,58.1,1.9,21.7,0.0,0.0,62.5,28.4,0.0,1.5,5.0,0.0,96.0,93.4,4.0,6.6,24,4.0,4.0,4.0,0.0,0.0,0.0,5.0,9.0,4.0,0.0,4.0,0.0,11.0,16.0,78.7,80.0,93.4,88.8,78.6,80.0,92.9,88.3,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,7285,0.375380017519,SHORT,-10610,-0.746027281676,LONG,4635,1.0,LONG
189,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-12-15,15.12.2015,102741,CME ,0,102,19707,0,12538,400,4505,0,0,12274,4102,20,1670,1191,0,18869,18251,838,1456,-1662.0,-1806.0,122.0,-4.0,-130.0,0.0,0.0,-1072.0,-1959.0,15.0,1352.0,120.0,0.0,-1645.0,-1706.0,-17.0,44.0,100,0.0,63.6,2.0,22.9,0.0,0.0,62.3,20.8,0.1,8.5,6.0,0.0,95.7,92.6,4.3,7.4,21,0.0,4.0,4.0,0.0,0.0,0.0,5.0,6.0,4.0,0.0,4.0,0.0,9.0,15.0,80.9,81.2,95.2,89.3,80.9,81.2,93.6,88.1,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,8172,0.49902296043,SHORT,-12538,-1.0,LONG,4505,1.0,LONG
190,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-12-22,22.12.2015,102741,CME ,0,102,20542,0,13287,400,4217,0,0,11865,3859,35,3295,1537,0,19812,19118,730,1424,835.0,0.0,749.0,0.0,-288.0,0.0,0.0,-409.0,-243.0,15.0,1625.0,346.0,0.0,943.0,867.0,-108.0,-32.0,100,0.0,64.7,1.9,20.5,0.0,0.0,57.8,18.8,0.2,16.0,7.5,0.0,96.4,93.1,3.6,6.9,28,0.0,4.0,4.0,0.0,0.0,0.0,7.0,9.0,4.0,0.0,4.0,0.0,12.0,19.0,69.9,77.4,92.5,86.1,69.8,76.4,92.3,84.1,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,8006,0.50915797507,SHORT,-13287,-1.0,LONG,4217,1.0,LONG
191,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-12-29,29.12.2015,102741,CME ,0,102,29333,0,16864,3406,4646,0,0,12697,1911,734,3198,1307,3768,28449,27990,884,1343,8791.0,0.0,3577.0,3006.0,429.0,0.0,0.0,832.0,-1948.0,699.0,-97.0,-230.0,3768.0,8637.0,8872.0,154.0,-81.0,100,0.0,57.5,11.6,15.8,0.0,0.0,43.3,6.5,2.5,10.9,4.5,12.8,97.0,95.4,3.0,4.6,24,0.0,4.0,4.0,0.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,10786,0.738362541073,SHORT,-16864,-1.0,LONG,4646,1.0,LONG
192,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-01-05,1.5.2016,102741,CME ,0,102,14320,0,3933,400,4458,0,0,8166,3669,485,0,4397,0,13509,12884,811,1436,-15013.0,0.0,-12931.0,-3006.0,-188.0,0.0,0.0,-4531.0,1758.0,-249.0,-3198.0,3090.0,-3768.0,-14940.0,-15106.0,-73.0,93.0,100,0.0,27.5,2.8,31.1,0.0,0.0,57.0,25.6,3.4,0.0,30.7,0.0,94.3,90.0,5.7,10.0,23,0.0,4.0,4.0,0.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,4497,0.379974651458,SHORT,-3933,-1.0,LONG,4458,1.0,LONG
193,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-01-12,1.12.2016,102741,CME ,0,102,14588,1099,3933,400,5482,0,0,6410,4350,447,0,4061,0,13838,13191,750,1397,268.0,1099.0,0.0,0.0,1024.0,0.0,0.0,-1756.0,681.0,-38.0,0.0,-336.0,0.0,329.0,307.0,-61.0,-39.0,100,7.5,27.0,2.7,37.6,0.0,0.0,43.9,29.8,3.1,0.0,27.8,0.0,94.9,90.4,5.1,9.6,27,0.0,4.0,4.0,0.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,2060,0.191449814126,SHORT,-2834,-0.56319554849,LONG,5482,1.0,LONG
194,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-01-19,1.19.2016,102741,CME ,0,102,14794,1565,3933,400,5539,0,0,5581,4449,824,219,4010,0,14128,13616,666,1178,206.0,466.0,0.0,0.0,57.0,0.0,0.0,-829.0,99.0,377.0,219.0,-51.0,0.0,290.0,425.0,-84.0,-219.0,100,10.6,26.6,2.7,37.4,0.0,0.0,37.7,30.1,5.6,1.5,27.1,0.0,95.5,92.0,4.5,8.0,29,0.0,4.0,4.0,0.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,1132,0.112861415753,SHORT,-2368,-0.430702073481,LONG,5539,1.0,LONG
195,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-01-26,1.26.2016,102741,CME ,0,102,18670,1925,2631,1933,5574,0,0,6006,6408,2470,132,4074,0,18040,17516,630,1154,3876.0,360.0,-1302.0,1533.0,35.0,0.0,0.0,425.0,1959.0,1646.0,-87.0,64.0,0.0,3912.0,3900.0,-36.0,-24.0,100,10.3,14.1,10.4,29.9,0.0,0.0,32.2,34.3,13.2,0.7,21.8,0.0,96.6,93.8,3.4,6.2,28,0.0,4.0,4.0,0.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-402,-0.0323827936201,LONG,-706,-0.154960491659,LONG,5574,1.0,LONG
196,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-02-02,2.2.2016,102741,CME ,0,102,14279,1562,5713,0,5489,160,0,5903,5716,1,627,1483,0,13582,13073,697,1206,-4391.0,-363.0,3082.0,-1933.0,-85.0,160.0,0.0,-103.0,-692.0,-2469.0,495.0,-2591.0,0.0,-4458.0,-4443.0,67.0,52.0,100,10.9,40.0,0.0,38.4,1.1,0.0,41.3,40.0,0.0,4.4,10.4,0.0,95.1,91.6,4.9,8.4,26,0.0,4.0,0.0,0.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,187,0.0160943282554,SHORT,-4151,-0.57058419244,LONG,5329,0.943352805806,LONG
197,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-02-09,2.9.2016,102741,CME ,0,102,14405,1562,5713,0,5878,160,0,5682,5530,140,135,1635,0,13397,13178,1008,1227,126.0,0.0,0.0,0.0,389.0,0.0,0.0,-221.0,-186.0,139.0,-492.0,152.0,0.0,-185.0,105.0,311.0,21.0,100,10.8,39.7,0.0,40.8,1.1,0.0,39.4,38.4,1.0,0.9,11.4,0.0,93.0,91.5,7.0,8.5,27,0.0,4.0,0.0,0.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,152,0.0135569033179,SHORT,-4151,-0.57058419244,LONG,5718,0.947002318649,LONG
198,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-02-16,2.16.2016,102741,CME ,0,102,13713,1562,5713,0,5725,160,0,5219,4262,122,141,2282,0,12769,12539,944,1174,-692.0,0.0,0.0,0.0,-153.0,0.0,0.0,-463.0,-1268.0,-18.0,6.0,647.0,0.0,-628.0,-639.0,-64.0,-53.0,100,11.4,41.7,0.0,41.7,1.2,0.0,38.1,31.1,0.9,1.0,16.6,0.0,93.1,91.4,6.9,8.6,26,0.0,4.0,0.0,0.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,957,0.100938719544,SHORT,-4151,-0.57058419244,LONG,5565,0.945624468989,LONG
199,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-02-23,2.23.2016,102741,CME ,0,102,12936,1562,5713,0,6638,160,0,3280,3115,241,146,2382,0,11867,11611,1069,1325,-777.0,0.0,0.0,0.0,913.0,0.0,0.0,-1939.0,-1147.0,119.0,5.0,100.0,0.0,-902.0,-928.0,125.0,151.0,100,12.1,44.2,0.0,51.3,1.2,0.0,25.4,24.1,1.9,1.1,18.4,0.0,91.7,89.8,8.3,10.2,24,0.0,4.0,0.0,0.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,165,0.0258014073495,SHORT,-4151,-0.57058419244,LONG,6478,0.952927331568,LONG
200,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-03-01,3.1.2016,102741,CME ,0,102,14911,1297,5577,412,6912,320,0,4690,4184,534,0,2408,0,13845,13435,1066,1476,1975.0,-265.0,-136.0,412.0,274.0,160.0,0.0,1410.0,1069.0,293.0,-146.0,26.0,0.0,1978.0,1824.0,-3.0,151.0,100,8.7,37.4,2.8,46.4,2.1,0.0,31.5,28.1,3.6,0.0,16.1,0.0,92.9,90.1,7.1,9.9,27,0.0,4.0,0.0,0.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,506,0.0570205093532,SHORT,-4280,-0.622636019785,LONG,6592,0.911504424779,LONG
201,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-03-08,3.8.2016,102741,CME ,0,102,20886,0,5394,0,6350,160,0,12930,9165,659,0,4088,0,19939,19466,947,1420,5975.0,-1297.0,-183.0,-412.0,-562.0,-160.0,0.0,8240.0,4981.0,125.0,0.0,1680.0,0.0,6094.0,6031.0,-119.0,-56.0,100,0.0,25.8,0.0,30.4,0.8,0.0,61.9,43.9,3.2,0.0,19.6,0.0,95.5,93.2,4.5,6.8,25,0.0,4.0,0.0,0.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,3765,0.170400543109,SHORT,-5394,-1.0,LONG,6190,0.950844854071,LONG
202,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-03-15,3.15.2016,102741,CME ,0,102,24577,0,7674,0,6281,160,0,16669,11568,528,0,3517,0,23478,23447,1099,1130,3691.0,0.0,2280.0,0.0,-69.0,0.0,0.0,3739.0,2403.0,-131.0,0.0,-571.0,0.0,3539.0,3981.0,152.0,-290.0,100,0.0,31.2,0.0,25.6,0.7,0.0,67.8,47.1,2.1,0.0,14.3,0.0,95.5,95.4,4.5,4.6,26,0.0,4.0,0.0,0.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,5101,0.180649502426,SHORT,-7674,-1.0,LONG,6121,0.95031827356,LONG
203,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-03-22,3.22.2016,102741,CME ,0,102,29616,0,7674,0,6048,160,0,21611,14552,884,0,5235,0,28543,28505,1073,1111,5039.0,0.0,0.0,0.0,-233.0,0.0,0.0,4942.0,2984.0,356.0,0.0,1718.0,0.0,5065.0,5058.0,-26.0,-19.0,100,0.0,25.9,0.0,20.4,0.5,0.0,73.0,49.1,3.0,0.0,17.7,0.0,96.4,96.2,3.6,3.8,25,0.0,4.0,0.0,0.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,7059,0.195199513315,SHORT,-7674,-1.0,LONG,5888,0.948453608247,LONG
204,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-03-29,3.29.2016,102741,CME ,0,102,45047,0,6766,13419,6048,160,0,21772,15101,2595,0,5794,27,43861,43862,1186,1185,15431.0,0.0,-908.0,13419.0,0.0,0.0,0.0,161.0,549.0,1711.0,0.0,559.0,27.0,15318.0,15357.0,113.0,74.0,100,0.0,15.0,29.8,13.4,0.4,0.0,48.3,33.5,5.8,0.0,12.9,0.1,97.4,97.4,2.6,2.6,27,0.0,4.0,0.0,0.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,6671,0.180918287094,SHORT,-6766,-1.0,LONG,5888,0.948453608247,LONG
205,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-04-05,4.5.2016,102741,CME ,0,102,30973,0,17408,1365,4750,160,0,23314,5005,507,0,5559,0,29936,30004,1037,969,-14074.0,0.0,10642.0,-12054.0,-1298.0,0.0,0.0,1542.0,-10096.0,-2088.0,0.0,-235.0,-27.0,-13925.0,-13858.0,-149.0,-216.0,100,0.0,56.2,4.4,15.3,0.5,0.0,75.3,16.2,1.6,0.0,17.9,0.0,96.7,96.9,3.3,3.1,25,0.0,4.0,0.0,0.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,18309,0.646527066634,SHORT,-17408,-1.0,LONG,4590,0.93482688391,LONG
206,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-04-12,4.12.2016,102741,CME ,0,102,30779,462,17334,1439,4770,160,0,23154,6086,149,0,4511,0,29974,29679,805,1100,-194.0,462.0,-74.0,74.0,20.0,0.0,0.0,-160.0,1081.0,-358.0,0.0,-1048.0,0.0,38.0,-325.0,-232.0,131.0,100,1.5,56.3,4.7,15.5,0.5,0.0,75.2,19.8,0.5,0.0,14.7,0.0,97.4,96.4,2.6,3.6,27,0.0,4.0,0.0,0.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,17068,0.583720930233,SHORT,-16872,-0.948078219825,LONG,4610,0.93509127789,LONG
207,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-04-19,4.19.2016,102741,CME ,0,102,30622,555,17334,1439,4800,160,0,22709,6373,128,0,4312,0,29631,29746,991,876,-157.0,93.0,0.0,0.0,30.0,0.0,0.0,-445.0,287.0,-21.0,0.0,-199.0,0.0,-343.0,67.0,186.0,-224.0,100,1.8,56.6,4.7,15.7,0.5,0.0,74.2,20.8,0.4,0.0,14.1,0.0,96.8,97.1,3.2,2.9,25,0.0,4.0,0.0,0.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,16336,0.561722027371,SHORT,-16779,-0.937950695958,LONG,4640,0.935483870968,LONG
