,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1
284,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-08-16,16.08.2011,0643BS,IFED,1,64,560028,11834,2060,42052,506142,515916,560028,560028,0,0,560028,11834,2060,42052,506142,515916,560028,560028,0,0,0,0,0,0,0,0,0,0,0,0,-32928.0,2074.0,-3454.0,-2058.0,-32944.0,-27416.0,-32928.0,-32928.0,0.0,0.0,100,2.1,0.4,7.5,90.4,92.1,100.0,100.0,0.0,0.0,100,2.1,0.4,7.5,90.4,92.1,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,3,1,2,25,20,29,22,36,3,1,2,25,20,29,22,0,0,0,0,0,0,0,0,49.4,70.1,66.7,86.3,44.7,61.2,56.5,67.2,49.4,70.1,66.7,86.3,44.7,61.2,56.5,67.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50MWh,9774,0.703469123363,SHORT,-9774,-0.0095630580652,LONG
285,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-08-23,23.08.2011,0643BX,IFED,1,64,71938,0,3904,0,71938,68034,71938,71938,0,0,71938,0,3904,0,71938,68034,71938,71938,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,5.4,0.0,100.0,94.6,100.0,100.0,0.0,0.0,100,0.0,5.4,0.0,100.0,94.6,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,1,0,11,14,11,15,22,0,1,0,11,14,11,15,0,0,0,0,0,0,0,0,72.3,68.6,97.3,89.1,67.9,68.6,82.1,82.2,72.3,68.6,97.3,89.1,67.9,68.6,82.1,82.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50MWh,-3904,-1.0,LONG,3904,0.0278912925442,SHORT
286,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-08-30,30.08.2011,0643BZ,IFED,1,64,230618,37591,2303,1185,191842,227130,230618,230618,0,0,230618,37591,2303,1185,191842,227130,230618,230618,0,0,0,0,0,0,0,0,0,0,0,0,1969.0,0.0,-800.0,0.0,1969.0,2769.0,1969.0,1969.0,0.0,0.0,100,16.3,1.0,0.5,83.2,98.5,100.0,100.0,0.0,0.0,100,16.3,1.0,0.5,83.2,98.5,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,3,1,1,17,22,21,23,33,3,1,1,17,22,21,23,0,0,0,0,0,0,0,0,61.0,61.8,81.3,79.5,57.8,56.8,71.8,68.0,61.0,61.8,81.3,79.5,57.8,56.8,71.8,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50 Mwh,35288,0.884544041711,SHORT,-35288,-0.08422519882,LONG
287,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-09-06,06.09.2011,0643C3,IFED,1,64,19535,1324,0,84,17594,19259,19002,19343,533,192,19535,1324,0,84,17594,19259,19002,19343,533,192,0,0,0,0,0,0,0,0,0,0,821.0,44.0,0.0,0.0,797.0,885.0,841.0,885.0,-20.0,-64.0,100,6.8,0.0,0.4,90.1,98.6,97.3,99.0,2.7,1.0,100,6.8,0.0,0.4,90.1,98.6,97.3,99.0,2.7,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,3,0,2,25,24,28,26,32,3,0,2,25,24,28,26,0,0,0,0,0,0,0,0,48.3,58.8,70.6,76.3,41.7,50.7,54.7,59.7,48.3,58.8,70.6,76.3,41.7,50.7,54.7,59.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800MWh,1324,1.0,SHORT,-1665,-0.0451794969202,LONG
288,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-09-13,13.09.2011,0643CB,IFED,1,64,22357,0,2533,2148,20209,17676,22357,22357,0,0,22357,0,2533,2148,20209,17676,22357,22357,0,0,0,0,0,0,0,0,0,0,0,0,-437.0,0.0,0.0,0.0,-437.0,-437.0,-437.0,-437.0,0.0,0.0,100,0.0,11.3,9.6,90.4,79.1,100.0,100.0,0.0,0.0,100,0.0,11.3,9.6,90.4,79.1,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,1,1,19,19,20,20,26,0,1,1,19,19,20,20,0,0,0,0,0,0,0,0,61.8,70.0,86.8,88.8,51.9,49.4,62.8,63.3,61.8,70.0,86.8,88.8,51.9,49.4,62.8,63.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400MWh,-2533,-1.0,LONG,2533,0.0668602349215,SHORT
289,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-09-27,27.09.2011,0643CU,IFED,1,64,393955,1050,23525,0,392275,370430,393325,393955,630,0,393955,1050,23525,0,392275,370430,393325,393955,630,0,0,0,0,0,0,0,0,0,0,0,38825.0,0.0,0.0,0.0,38195.0,38825.0,38195.0,38825.0,630.0,0.0,100,0.3,6.0,0.0,99.6,94.0,99.8,100.0,0.2,0.0,100,0.3,6.0,0.0,99.6,94.0,99.8,100.0,0.2,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1,1,0,22,12,23,13,30,1,1,0,22,12,23,13,0,0,0,0,0,0,0,0,47.5,70.4,75.6,91.7,46.9,68.0,70.9,83.8,47.5,70.4,75.6,91.7,46.9,68.0,70.9,83.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16 Mwh,-22475,-0.914547304171,LONG,21845,0.0286414799955,SHORT
290,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-10-04,04.10.2011,0643CZ,IFED,1,64,22375,100,6000,0,22275,16175,22375,22175,0,200,22375,100,6000,0,22275,16175,22375,22175,0,200,0,0,0,0,0,0,0,0,0,0,-125.0,0.0,600.0,0.0,-125.0,-715.0,-125.0,-115.0,0.0,-10.0,100,0.4,26.8,0.0,99.6,72.3,100.0,99.1,0.0,0.9,100,0.4,26.8,0.0,99.6,72.3,100.0,99.1,0.0,0.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,1,1,0,22,10,23,11,27,1,1,0,22,10,23,11,0,0,0,0,0,0,0,0,55.5,85.5,78.4,98.4,49.3,83.9,71.9,87.9,55.5,85.5,78.4,98.4,49.3,83.9,71.9,87.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,-5900,-0.967213114754,LONG,6100,0.158647594278,SHORT
291,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-10-11,11.10.2011,0643D4,IFED,1,64,19090,50,50,0,18325,19040,18375,19090,715,0,19090,50,50,0,18325,19040,18375,19090,715,0,0,0,0,0,0,0,0,0,0,0,1125.0,0.0,0.0,0.0,1125.0,1125.0,1125.0,1125.0,0.0,0.0,100,0.3,0.3,0.0,96.0,99.7,96.3,100.0,3.7,0.0,100,0.3,0.3,0.0,96.0,99.7,96.3,100.0,3.7,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,1,1,0,17,10,18,11,24,1,1,0,17,10,18,11,0,0,0,0,0,0,0,0,70.2,85.4,87.3,99.0,65.2,85.4,82.0,90.6,70.2,85.4,87.3,99.0,65.2,85.4,82.0,90.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,0,0.0,LONG,-715,-0.0191355546635,LONG
292,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-10-18,18.10.2011,0643D7,IFED,1,64,20970,200,0,0,20085,20970,20285,20970,685,0,20970,200,0,0,20085,20970,20285,20970,685,0,0,0,0,0,0,0,0,0,0,0,40.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,0.0,0.0,100,1.0,0.0,0.0,95.8,100.0,96.7,100.0,3.3,0.0,100,1.0,0.0,0.0,95.8,100.0,96.7,100.0,3.3,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,1,0,0,21,10,22,10,24,1,0,0,21,10,22,10,0,0,0,0,0,0,0,0,52.8,94.4,70.2,99.3,48.0,84.5,62.2,84.5,52.8,94.4,70.2,99.3,48.0,84.5,62.2,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,200,1.0,SHORT,-885,-0.0215564486664,LONG
293,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-10-25,25.10.2011,0643D8,IFED,1,64,309235,0,0,0,309235,309235,309235,309235,0,0,309235,0,0,0,309235,309235,309235,309235,0,0,0,0,0,0,0,0,0,0,0,0,16575.0,0.0,0.0,0.0,16575.0,16575.0,16575.0,16575.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,0,0,24,10,24,10,31,0,0,0,24,10,24,10,0,0,0,0,0,0,0,0,65.3,92.2,83.1,99.2,65.3,90.3,82.6,96.5,65.3,92.2,83.1,99.2,65.3,90.3,82.6,96.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16 MWh,0,1.0,LONG,0,0.0,LONG
294,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-11-01,01.11.2011,0643DC,IFED,1,64,3330075,44975,100,5150,3279950,3324825,3330075,3330075,0,0,3330075,44975,100,5150,3279950,3324825,3330075,3330075,0,0,0,0,0,0,0,0,0,0,0,0,51130.0,3350.0,100.0,2000.0,45780.0,49030.0,51130.0,51130.0,0.0,0.0,100,1.4,0.0,0.2,98.5,99.8,100.0,100.0,0.0,0.0,100,1.4,0.0,0.2,98.5,99.8,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,3,1,1,42,35,46,36,56,3,1,1,42,35,46,36,0,0,0,0,0,0,0,0,32.9,63.3,52.3,84.4,30.5,57.8,48.4,74.9,32.9,63.3,52.3,84.4,30.5,57.8,48.4,74.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16 MWh,44875,0.995562950638,SHORT,-44875,-0.00679432683172,LONG
295,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-11-08,08.11.2011,0643DK,IFED,1,64,97430,2464,1720,1685,93136,94025,97285,97430,145,0,97430,2464,1720,1685,93136,94025,97285,97430,145,0,0,0,0,0,0,0,0,0,0,0,455.0,-1346.0,100.0,65.0,1741.0,290.0,460.0,455.0,-5.0,0.0,100,2.5,1.8,1.7,95.6,96.5,99.9,100.0,0.1,0.0,100,2.5,1.8,1.7,95.6,96.5,99.9,100.0,0.1,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,4,3,3,36,32,41,37,48,4,3,3,36,32,41,37,0,0,0,0,0,0,0,0,47.4,73.9,65.9,83.6,44.4,72.3,61.2,79.1,47.4,73.9,65.9,83.6,44.4,72.3,61.2,79.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,744,0.177820267686,SHORT,-889,-0.00474992119085,LONG
296,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-11-15,15.11.2011,0643DL,IFED,1,64,574735,0,840,0,574735,573895,574735,574735,0,0,574735,0,840,0,574735,573895,574735,574735,0,0,0,0,0,0,0,0,0,0,0,0,1650.0,0.0,0.0,0.0,1650.0,1650.0,1650.0,1650.0,0.0,0.0,100,0.0,0.1,0.0,100.0,99.9,100.0,100.0,0.0,0.0,100,0.0,0.1,0.0,100.0,99.9,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,1,0,27,13,27,14,31,0,1,0,27,13,27,14,0,0,0,0,0,0,0,0,46.0,71.2,68.9,92.0,46.0,69.9,64.5,82.2,46.0,71.2,68.9,92.0,46.0,69.9,64.5,82.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16 MWh,-840,-1.0,LONG,840,0.000731305990615,SHORT
297,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-11-22,22.11.2011,064657,NYME,1,64,19629,220,140,654,17755,18017,18629,18811,1000,818,19629,220,140,654,17755,18017,18629,18811,1000,818,0,0,0,0,0,0,0,0,0,0,-271.0,0.0,0.0,0.0,-511.0,-287.0,-511.0,-287.0,240.0,16.0,100,1.1,0.7,3.3,90.5,91.8,94.9,95.8,5.1,4.2,100,1.1,0.7,3.3,90.5,91.8,94.9,95.8,5.1,4.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1,2,2,25,23,28,25,31,1,2,2,25,23,28,25,0,0,0,0,0,0,0,0,55.5,56.9,70.1,75.8,34.8,44.0,43.8,48.6,55.5,56.9,70.1,75.8,34.8,44.0,43.8,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(40 MEGAWATT HOURS PER PEAK DAY),80,0.222222222222,SHORT,-262,-0.00732416415073,LONG
298,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-11-29,29.11.2011,064657,NYME,1,64,55952,21664,1164,1348,30813,52208,53825,54720,2127,1232,55952,21664,1164,1348,30813,52208,53825,54720,2127,1232,0,0,0,0,0,0,0,0,0,0,4323.0,1176.0,220.0,0.0,2677.0,3407.0,3853.0,3627.0,470.0,696.0,100,38.7,2.1,2.4,55.1,93.3,96.2,97.8,3.8,2.2,100,38.7,2.1,2.4,55.1,93.3,96.2,97.8,3.8,2.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,3,5,4,32,31,37,38,44,3,5,4,32,31,37,38,0,0,0,0,0,0,0,0,52.1,60.3,67.5,77.7,47.1,55.2,57.5,66.6,52.1,60.3,67.5,77.7,47.1,55.2,57.5,66.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(40 MEGAWATT HOURS PER PEAK DAY),20500,0.898019975469,SHORT,-21395,-0.257705881644,LONG
299,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-12-06,06.12.2011,064657,NYME,1,64,30192,2130,3060,363,26156,26326,28649,29749,1543,443,30192,2130,3060,363,26156,26326,28649,29749,1543,443,0,0,0,0,0,0,0,0,0,0,-1456.0,-404.0,584.0,-758.0,-575.0,-1543.0,-1737.0,-1717.0,281.0,261.0,100,7.1,10.1,1.2,86.6,87.2,94.9,98.5,5.1,1.5,100,7.1,10.1,1.2,86.6,87.2,94.9,98.5,5.1,1.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,4,4,4,29,25,34,32,39,4,4,4,29,25,34,32,0,0,0,0,0,0,0,0,35.2,39.4,53.9,61.4,25.2,36.1,36.3,44.9,35.2,39.4,53.9,61.4,25.2,36.1,36.3,44.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(40 MEGAWATT HOURS PER PEAK DAY),-930,-0.179190751445,LONG,-170,-0.00323920582295,LONG
300,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-12-13,13.12.2011,06465A,NYME,1,64,7157,0,44,0,6859,7031,6859,7075,298,82,7157,0,44,0,6859,7031,6859,7075,298,82,0,0,0,0,0,0,0,0,0,0,88.0,0.0,0.0,0.0,88.0,88.0,88.0,88.0,0.0,0.0,100,0.0,0.6,0.0,95.8,98.2,95.8,98.9,4.2,1.1,100,0.0,0.6,0.0,95.8,98.2,95.8,98.9,4.2,1.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,1,0,13,13,13,14,22,0,1,0,13,13,13,14,0,0,0,0,0,0,0,0,55.8,81.9,87.7,94.2,54.7,80.1,86.5,91.3,55.8,81.9,87.7,94.2,54.7,80.1,86.5,91.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS 0F 400 MEGAWATT HOURS),-44,-1.0,LONG,-172,-0.0123830093593,LONG
301,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-01-10,10.01.2012,06465I,NYME,1,64,10078,535,738,290,6994,7835,7819,8863,2259,1215,10078,535,738,290,6994,7835,7819,8863,2259,1215,0,0,0,0,0,0,0,0,0,0,282.0,-12.0,18.0,12.0,530.0,158.0,530.0,188.0,-248.0,94.0,100,5.3,7.3,2.9,69.4,77.7,77.6,87.9,22.4,12.1,100,5.3,7.3,2.9,69.4,77.7,77.6,87.9,22.4,12.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1,2,2,16,14,18,17,20,1,2,2,16,14,18,17,0,0,0,0,0,0,0,0,34.0,54.6,56.4,76.9,28.8,43.3,43.7,57.2,34.0,54.6,56.4,76.9,28.8,43.3,43.7,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(40 MEGAWATT HOURS PER PEAK DAY),-203,-0.159465828751,LONG,-841,-0.0567131971138,LONG
302,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-01-17,17.01.2012,06465I,NYME,1,64,16037,1856,0,150,13063,15177,15069,15327,968,710,16037,1856,0,150,13063,15177,15069,15327,968,710,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,11.6,0.0,0.9,81.5,94.6,94.0,95.6,6.0,4.4,100,11.6,0.0,0.9,81.5,94.6,94.0,95.6,6.0,4.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,2,0,1,16,13,18,14,22,2,0,1,16,13,18,14,0,0,0,0,0,0,0,0,49.5,81.2,72.0,91.5,47.8,70.1,65.7,75.5,49.5,81.2,72.0,91.5,47.8,70.1,65.7,75.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(40 MEGAWATT HOURS PER PEAK DAY),1856,1.0,SHORT,-2114,-0.0748583569405,LONG
303,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-01-24,24.01.2012,06465M,NYME,1,64,12291,0,728,1162,9206,9184,10368,11074,1923,1217,12291,0,728,1162,9206,9184,10368,11074,1923,1217,0,0,0,0,0,0,0,0,0,0,332.0,0.0,0.0,0.0,332.0,332.0,332.0,332.0,0.0,0.0,100,0.0,5.9,9.5,74.9,74.7,84.4,90.1,15.6,9.9,100,0.0,5.9,9.5,74.9,74.7,84.4,90.1,15.6,9.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,2,2,21,19,23,21,27,0,2,2,21,19,23,21,0,0,0,0,0,0,0,0,32.2,41.4,54.6,65.6,18.2,31.5,27.8,41.9,32.2,41.4,54.6,65.6,18.2,31.5,27.8,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(2.5 MEGAWATTS PER OFF PEAK HRS),-728,-1.0,LONG,22,0.00119630233823,SHORT
304,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-01-31,31.01.2012,06465M,NYME,1,64,29151,58,2814,272,26108,24965,26438,28051,2713,1100,29151,58,2814,272,26108,24965,26438,28051,2713,1100,0,0,0,0,0,0,0,0,0,0,-1149.0,-36.0,-214.0,-12.0,-652.0,-897.0,-700.0,-1123.0,-449.0,-26.0,100,0.2,9.7,0.9,89.6,85.6,90.7,96.2,9.3,3.8,100,0.2,9.7,0.9,89.6,85.6,90.7,96.2,9.3,3.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,1,2,2,24,18,26,21,27,1,2,2,24,18,26,21,0,0,0,0,0,0,0,0,38.9,54.6,59.7,77.2,23.0,46.9,38.8,55.0,38.9,54.6,59.7,77.2,23.0,46.9,38.8,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(2.5 MEGAWATTS PER OFF PEAK HRS),-2756,-0.959610027855,LONG,1143,0.0223797309733,SHORT
305,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-02-07,07.02.2012,06465M,NYME,1,64,25723,160,596,844,22758,22416,23762,23856,1961,1867,25723,160,596,844,22758,22416,23762,23856,1961,1867,0,0,0,0,0,0,0,0,0,0,1763.0,-60.0,40.0,200.0,1474.0,1460.0,1614.0,1700.0,149.0,63.0,100,0.6,2.3,3.3,88.5,87.1,92.4,92.7,7.6,7.3,100,0.6,2.3,3.3,88.5,87.1,92.4,92.7,7.6,7.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1,2,2,20,15,23,17,25,1,2,2,20,15,23,17,0,0,0,0,0,0,0,0,39.2,45.3,63.4,73.4,23.8,27.9,38.3,38.0,39.2,45.3,63.4,73.4,23.8,27.9,38.3,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(2.5 MEGAWATTS PER OFF PEAK HRS),-436,-0.57671957672,LONG,342,0.00757072652411,SHORT
306,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-02-14,14.02.2012,06465N,NYME,1,64,11733,5190,0,400,4806,9741,10396,10141,1337,1592,11733,5190,0,400,4806,9741,10396,10141,1337,1592,0,0,0,0,0,0,0,0,0,0,404.0,420.0,0.0,-150.0,134.0,554.0,404.0,404.0,0.0,0.0,100,44.2,0.0,3.4,41.0,83.0,88.6,86.4,11.4,13.6,100,44.2,0.0,3.4,41.0,83.0,88.6,86.4,11.4,13.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,2,0,1,15,18,17,19,22,2,0,1,15,18,17,19,0,0,0,0,0,0,0,0,61.1,44.5,76.6,63.8,57.2,39.9,67.1,55.1,61.1,44.5,76.6,63.8,57.2,39.9,67.1,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(2.5 MEGAWATTS PER OFF PEAK HRS),5190,1.0,SHORT,-4935,-0.339245205197,LONG
307,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-02-21,21.02.2012,06465N,NYME,1,64,27162,360,664,1520,24786,24594,26666,26778,496,384,27162,360,664,1520,24786,24594,26666,26778,496,384,0,0,0,0,0,0,0,0,0,0,-982.0,120.0,-56.0,-140.0,-938.0,-756.0,-958.0,-952.0,-24.0,-30.0,100,1.3,2.4,5.6,91.3,90.5,98.2,98.6,1.8,1.4,100,1.3,2.4,5.6,91.3,90.5,98.2,98.6,1.8,1.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,2,1,1,19,17,21,19,25,2,1,1,19,17,21,19,0,0,0,0,0,0,0,0,56.5,55.7,78.2,81.2,36.6,39.8,47.9,52.1,56.5,55.7,78.2,81.2,36.6,39.8,47.9,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(2.5 MEGAWATTS PER OFF PEAK HRS),-304,-0.296875,LONG,192,0.00388821385176,SHORT
