,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1
989,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-06-23,23.06.2015,0643BA,IFED,1,64,56689,41,11038,1359,55037,44236,56437,56633,252,56,56689,41,11038,1359,55037,44236,56437,56633,252,56,0,0,0,0,0,0,0,0,0,0,178.0,0.0,-208.0,-10.0,190.0,359.0,180.0,141.0,-2.0,37.0,100,0.1,19.5,2.4,97.1,78.0,99.6,99.9,0.4,0.1,100,0.1,19.5,2.4,97.1,78.0,99.6,99.9,0.4,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,1,6,3,35,38,39,44,47,1,6,3,35,38,39,44,0,0,0,0,0,0,0,0,55.5,38.5,74.0,57.7,50.4,36.2,66.0,54.4,55.5,38.5,74.0,57.7,50.4,36.2,66.0,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,-10997,-0.992598609983,LONG,10801,0.108800983147,SHORT
990,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-06-30,30.06.2015,0643BM,IFED,1,64,32725,347,2624,1329,31049,28772,32725,32725,0,0,32725,347,2624,1329,31049,28772,32725,32725,0,0,0,0,0,0,0,0,0,0,0,0,1208.0,-72.0,828.0,688.0,616.0,-308.0,1232.0,1208.0,-24.0,0.0,100,1.1,8.0,4.1,94.9,87.9,100.0,100.0,0.0,0.0,100,1.1,8.0,4.1,94.9,87.9,100.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,3,6,3,14,15,20,21,30,3,6,3,14,15,20,21,0,0,0,0,0,0,0,0,69.1,76.4,87.2,89.5,61.8,69.1,72.1,73.9,69.1,76.4,87.2,89.5,61.8,69.1,72.1,73.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400MWh,-2277,-0.766408616627,LONG,2277,0.0380635562762,SHORT
991,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-06-30,30.06.2015,0643BM,IFED,1,64,33803,347,3009,1329,32127,29465,33803,33803,0,0,33803,347,3009,1329,32127,29465,33803,33803,0,0,0,0,0,0,0,0,0,0,0,0,1078.0,0.0,385.0,0.0,1078.0,693.0,1078.0,1078.0,0.0,0.0,100,1.0,8.9,3.9,95.0,87.2,100.0,100.0,0.0,0.0,100,1.0,8.9,3.9,95.0,87.2,100.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,3,6,3,14,15,20,21,30,3,6,3,14,15,20,21,0,0,0,0,0,0,0,0,70.0,75.5,87.6,88.5,62.8,68.8,73.0,74.9,70.0,75.5,87.6,88.5,62.8,68.8,73.0,74.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400MWh,-2662,-0.793206197855,LONG,2662,0.0432198986881,SHORT
992,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-07-07,07.07.2015,0643BY,IFED,1,64,16180,4583,0,490,10764,14451,15837,14941,343,1239,16180,4583,0,490,10764,14451,15837,14941,343,1239,0,0,0,0,0,0,0,0,0,0,-639.0,-188.0,0.0,88.0,-159.0,-686.0,-259.0,-598.0,-380.0,-41.0,100,28.3,0.0,3.0,66.5,89.3,97.9,92.3,2.1,7.7,100,28.3,0.0,3.0,66.5,89.3,97.9,92.3,2.1,7.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,5,0,2,18,21,23,23,28,5,0,2,18,21,23,23,0,0,0,0,0,0,0,0,38.0,48.8,59.3,67.2,28.5,32.8,43.9,43.1,38.0,48.8,59.3,67.2,28.5,32.8,43.9,43.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800MWh,4583,1.0,SHORT,-3687,-0.146222486615,LONG
993,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-07-07,07.07.2015,0643BY,IFED,1,64,16819,4771,0,402,10923,15137,16096,15539,723,1280,16819,4771,0,402,10923,15137,16096,15539,723,1280,0,0,0,0,0,0,0,0,0,0,449.0,42.0,0.0,0.0,407.0,194.0,449.0,194.0,0.0,255.0,100,28.4,0.0,2.4,64.9,90.0,95.7,92.4,4.3,7.6,100,28.4,0.0,2.4,64.9,90.0,95.7,92.4,4.3,7.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,5,0,2,17,20,22,22,27,5,0,2,17,20,22,22,0,0,0,0,0,0,0,0,38.1,48.9,59.4,68.7,29.3,33.7,45.7,44.6,38.1,48.9,59.4,68.7,29.3,33.7,45.7,44.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800MWh,4771,1.0,SHORT,-4214,-0.161703760553,LONG
994,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-07-14,14.07.2015,0643CB,IFED,1,64,20807,0,1751,1361,19422,17695,20783,20807,24,0,20807,0,1751,1361,19422,17695,20783,20807,24,0,0,0,0,0,0,0,0,0,0,0,-525.0,0.0,-155.0,51.0,-576.0,-421.0,-525.0,-525.0,0.0,0.0,100,0.0,8.4,6.5,93.3,85.0,99.9,100.0,0.1,0.0,100,0.0,8.4,6.5,93.3,85.0,99.9,100.0,0.1,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,1,1,16,16,17,17,20,0,1,1,16,16,17,17,0,0,0,0,0,0,0,0,79.2,63.8,94.3,87.4,39.5,34.1,45.4,45.9,79.2,63.8,94.3,87.4,39.5,34.1,45.4,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400MWh,-1751,-1.0,LONG,1727,0.0465285448716,SHORT
995,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-07-14,14.07.2015,0643CB,IFED,1,64,21332,0,1906,1310,19998,18116,21308,21332,24,0,21332,0,1906,1310,19998,18116,21308,21332,24,0,0,0,0,0,0,0,0,0,0,0,-227.0,0.0,-458.0,-26.0,-201.0,257.0,-227.0,-227.0,0.0,0.0,100,0.0,8.9,6.1,93.7,84.9,99.9,100.0,0.1,0.0,100,0.0,8.9,6.1,93.7,84.9,99.9,100.0,0.1,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,1,1,17,16,18,17,21,0,1,1,17,16,18,17,0,0,0,0,0,0,0,0,78.0,61.4,93.2,85.8,40.0,33.4,45.0,46.5,78.0,61.4,93.2,85.8,40.0,33.4,45.0,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400MWh,-1906,-1.0,LONG,1882,0.0493781812457,SHORT
996,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-07-21,21.07.2015,0643D1,IFED,1,64,24201,175,0,0,24026,24201,24201,24201,0,0,24201,175,0,0,24026,24201,24201,24201,0,0,0,0,0,0,0,0,0,0,0,0,225.0,0.0,0.0,0.0,225.0,225.0,225.0,225.0,0.0,0.0,100,0.7,0.0,0.0,99.3,100.0,100.0,100.0,0.0,0.0,100,0.7,0.0,0.0,99.3,100.0,100.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1,0,0,19,18,20,18,30,1,0,0,19,18,20,18,0,0,0,0,0,0,0,0,61.4,79.3,78.5,92.7,61.2,77.1,77.2,84.0,61.4,79.3,78.5,92.7,61.2,77.1,77.2,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,175,1.0,SHORT,-175,-0.00362867273519,LONG
997,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-07-21,21.07.2015,0643D1,IFED,1,64,23976,175,0,0,23801,23976,23976,23976,0,0,23976,175,0,0,23801,23976,23976,23976,0,0,0,0,0,0,0,0,0,0,0,0,238.0,0.0,0.0,0.0,471.0,253.0,471.0,253.0,-233.0,-15.0,100,0.7,0.0,0.0,99.3,100.0,100.0,100.0,0.0,0.0,100,0.7,0.0,0.0,99.3,100.0,100.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,1,0,0,19,17,20,17,29,1,0,0,19,17,20,17,0,0,0,0,0,0,0,0,61.3,79.4,78.5,93.1,61.1,77.3,77.2,84.4,61.3,79.4,78.5,93.1,61.1,77.3,77.2,84.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,175,1.0,SHORT,-175,-0.00366285032547,LONG
998,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-07-28,28.07.2015,0643DC,IFED,1,64,129319,2710,1805,400,126209,127027,129319,129232,0,87,129319,2710,1805,400,126209,127027,129319,129232,0,87,0,0,0,0,0,0,0,0,0,0,2730.0,-375.0,150.0,50.0,3055.0,2530.0,2730.0,2730.0,0.0,0.0,100,2.1,1.4,0.3,97.6,98.2,100.0,99.9,0.0,0.1,100,2.1,1.4,0.3,97.6,98.2,100.0,99.9,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,4,4,3,36,35,41,41,52,4,4,3,36,35,41,41,0,0,0,0,0,0,0,0,44.4,59.9,62.1,75.6,41.1,53.3,56.2,64.4,44.4,59.9,62.1,75.6,41.1,53.3,56.2,64.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,905,0.200442967885,SHORT,-818,-0.00323018844082,LONG
999,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-07-28,28.07.2015,0643DC,IFED,1,64,126589,3085,1655,350,123154,124497,126589,126502,0,87,126589,3085,1655,350,123154,124497,126589,126502,0,87,0,0,0,0,0,0,0,0,0,0,1256.0,-50.0,175.0,-75.0,1381.0,1156.0,1256.0,1256.0,0.0,0.0,100,2.4,1.3,0.3,97.3,98.3,100.0,99.9,0.0,0.1,100,2.4,1.3,0.3,97.3,98.3,100.0,99.9,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,5,5,3,36,35,42,42,54,5,5,3,36,35,42,42,0,0,0,0,0,0,0,0,42.6,59.7,60.8,76.0,39.2,53.5,54.8,63.6,42.6,59.7,60.8,76.0,39.2,53.5,54.8,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,1430,0.301687763713,SHORT,-1343,-0.0054229540765,LONG
1000,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-08-04,04.08.2015,0643DM,IFED,1,64,21235,0,105,100,21075,20930,21175,21135,60,100,21235,0,105,100,21075,20930,21175,21135,60,100,0,0,0,0,0,0,0,0,0,0,-90.0,0.0,0.0,0.0,-90.0,-90.0,-90.0,-90.0,0.0,0.0,100,0.0,0.5,0.5,99.2,98.6,99.7,99.5,0.3,0.5,100,0.0,0.5,0.5,99.2,98.6,99.7,99.5,0.3,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,1,1,25,10,26,11,28,0,1,1,25,10,26,11,0,0,0,0,0,0,0,0,57.7,82.9,76.9,98.0,57.7,80.7,76.8,90.0,57.7,82.9,76.9,98.0,57.7,80.7,76.8,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,-105,-1.0,LONG,145,0.00345197000357,SHORT
1001,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-08-04,04.08.2015,0643DM,IFED,1,64,21325,0,105,100,21165,21020,21265,21225,60,100,21325,0,105,100,21165,21020,21265,21225,60,100,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.5,0.5,99.2,98.6,99.7,99.5,0.3,0.5,100,0.0,0.5,0.5,99.2,98.6,99.7,99.5,0.3,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,1,1,25,10,26,11,28,0,1,1,25,10,26,11,0,0,0,0,0,0,0,0,57.8,83.7,77.3,98.0,57.8,81.5,75.8,90.0,57.8,83.7,77.3,98.0,57.8,81.5,75.8,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,-105,-1.0,LONG,145,0.00343724072538,SHORT
1002,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-08-11,11.08.2015,064A58,NYME,1,64,142148,3845,2555,2540,135763,137053,142148,142148,0,0,142148,3845,2555,2540,135763,137053,142148,142148,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,2.7,1.8,1.8,95.5,96.4,100.0,100.0,0.0,0.0,100,2.7,1.8,1.8,95.5,96.4,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,1,1,1,20,20,21,22,29,1,1,1,20,20,21,22,0,0,0,0,0,0,0,0,62.3,71.8,83.9,84.8,32.9,45.7,50.1,52.8,62.3,71.8,83.9,84.8,32.9,45.7,50.1,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),1290,0.2015625,SHORT,-1290,-0.0047284616738,LONG
1003,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-08-11,11.08.2015,064A58,NYME,1,64,138704,3635,2450,2540,132529,133714,138704,138704,0,0,138704,3635,2450,2540,132529,133714,138704,138704,0,0,0,0,0,0,0,0,0,0,0,0,-3444.0,-210.0,-105.0,0.0,-3234.0,-3339.0,-3444.0,-3444.0,0.0,0.0,100,2.6,1.8,1.8,95.5,96.4,100.0,100.0,0.0,0.0,100,2.6,1.8,1.8,95.5,96.4,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,1,1,1,20,19,21,21,29,1,1,1,20,19,21,21,0,0,0,0,0,0,0,0,62.6,72.7,84.0,85.6,33.1,46.6,50.0,53.1,62.6,72.7,84.0,85.6,33.1,46.6,50.0,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),1185,0.194741166804,SHORT,-1185,-0.00445082124225,LONG
1004,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-08-18,18.08.2015,064BFI,NODX,1,64,22092,1677,590,10,19670,20722,21357,21322,735,770,22092,1677,590,10,19670,20722,21357,21322,735,770,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,7.6,2.7,0.0,89.0,93.8,96.7,96.5,3.3,3.5,100,7.6,2.7,0.0,89.0,93.8,96.7,96.5,3.3,3.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1,1,1,13,14,15,15,25,1,1,1,13,14,15,15,0,0,0,0,0,0,0,0,73.4,53.9,90.7,81.1,65.9,53.9,83.2,78.6,73.4,53.9,90.7,81.1,65.9,53.9,83.2,78.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Megawatt Hours (MWh),1087,0.479488310543,SHORT,-1052,-0.0260447613389,LONG
1005,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-08-18,18.08.2015,064BFI,NODX,1,64,22092,1677,590,10,19670,20722,21357,21322,735,770,22092,1677,590,10,19670,20722,21357,21322,735,770,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,7.6,2.7,0.0,89.0,93.8,96.7,96.5,3.3,3.5,100,7.6,2.7,0.0,89.0,93.8,96.7,96.5,3.3,3.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1,1,1,13,14,15,15,25,1,1,1,13,14,15,15,0,0,0,0,0,0,0,0,73.4,53.9,90.7,81.1,65.9,53.9,83.2,78.6,73.4,53.9,90.7,81.1,65.9,53.9,83.2,78.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Megawatt Hours (MWh),1087,0.479488310543,SHORT,-1052,-0.0260447613389,LONG
1006,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-08-25,25.08.2015,064C77,IFED,1,64,23554,0,165,140,22919,23249,23059,23554,495,0,23554,0,165,140,22919,23249,23059,23554,495,0,0,0,0,0,0,0,0,0,0,0,685.0,0.0,10.0,0.0,675.0,675.0,675.0,685.0,10.0,0.0,100,0.0,0.7,0.6,97.3,98.7,97.9,100.0,2.1,0.0,100,0.0,0.7,0.6,97.3,98.7,97.9,100.0,2.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,1,1,25,24,26,25,31,0,1,1,25,24,26,25,0,0,0,0,0,0,0,0,63.1,66.2,78.3,84.8,58.7,63.6,69.4,75.6,63.1,66.2,78.3,84.8,58.7,63.6,69.4,75.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,-165,-1.0,LONG,-330,-0.00714780800554,LONG
1007,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-08-25,25.08.2015,064C77,IFED,1,64,22869,0,155,140,22244,22574,22384,22869,485,0,22869,0,155,140,22244,22574,22384,22869,485,0,0,0,0,0,0,0,0,0,0,0,-770.0,0.0,-265.0,140.0,-1020.0,-645.0,-880.0,-770.0,110.0,0.0,100,0.0,0.7,0.6,97.3,98.7,97.9,100.0,2.1,0.0,100,0.0,0.7,0.6,97.3,98.7,97.9,100.0,2.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,1,1,24,24,25,25,31,0,1,1,24,24,25,25,0,0,0,0,0,0,0,0,66.3,67.5,81.2,84.3,62.5,65.2,74.8,81.5,66.3,67.5,81.2,84.3,62.5,65.2,74.8,81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,-155,-1.0,LONG,-330,-0.00736311303494,LONG
1008,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-09-01,01.09.2015,064C87,IFED,1,64,8985,975,0,0,7470,8950,8445,8950,540,35,8985,975,0,0,7470,8950,8445,8950,540,35,0,0,0,0,0,0,0,0,0,0,660.0,0.0,0.0,0.0,240.0,645.0,240.0,645.0,420.0,15.0,100,10.9,0.0,0.0,83.1,99.6,94.0,99.6,6.0,0.4,100,10.9,0.0,0.0,83.1,99.6,94.0,99.6,6.0,0.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1,0,0,15,17,16,17,23,1,0,0,15,17,16,17,0,0,0,0,0,0,0,0,45.1,63.5,75.7,88.9,45.1,54.1,66.6,78.6,45.1,63.5,75.7,88.9,45.1,54.1,66.6,78.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50MWh,975,1.0,SHORT,-1480,-0.0901339829476,LONG
1009,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-09-01,01.09.2015,064C87,IFED,1,64,8325,975,0,0,7230,8305,8205,8305,120,20,8325,975,0,0,7230,8305,8205,8305,120,20,0,0,0,0,0,0,0,0,0,0,435.0,0.0,0.0,0.0,435.0,435.0,435.0,435.0,0.0,0.0,100,11.7,0.0,0.0,86.8,99.8,98.6,99.8,1.4,0.2,100,11.7,0.0,0.0,86.8,99.8,98.6,99.8,1.4,0.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1,0,0,15,17,16,17,23,1,0,0,15,17,16,17,0,0,0,0,0,0,0,0,46.2,60.8,78.9,88.2,45.4,58.4,69.4,77.4,46.2,60.8,78.9,88.2,45.4,58.4,69.4,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50MWh,975,1.0,SHORT,-1075,-0.0691985838429,LONG
1010,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-09-08,08.09.2015,064EUY,NODX,1,64,12075,75,1645,225,10835,9950,11135,11820,940,255,12075,75,1645,225,10835,9950,11135,11820,940,255,0,0,0,0,0,0,0,0,0,0,435.0,0.0,0.0,0.0,435.0,435.0,435.0,435.0,0.0,0.0,100,0.6,13.6,1.9,89.7,82.4,92.2,97.9,7.8,2.1,100,0.6,13.6,1.9,89.7,82.4,92.2,97.9,7.8,2.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1,2,2,14,8,16,11,20,1,2,2,14,8,16,11,0,0,0,0,0,0,0,0,60.0,86.7,82.2,96.6,58.7,77.6,74.3,82.7,60.0,86.7,82.2,96.6,58.7,77.6,74.3,82.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Megawatt Hours (MWh),-1570,-0.912790697674,LONG,885,0.042578782776,SHORT
1011,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-09-08,08.09.2015,064EUY,NODX,1,64,12075,75,1645,225,10835,9950,11135,11820,940,255,12075,75,1645,225,10835,9950,11135,11820,940,255,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.6,13.6,1.9,89.7,82.4,92.2,97.9,7.8,2.1,100,0.6,13.6,1.9,89.7,82.4,92.2,97.9,7.8,2.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1,2,2,14,8,16,11,20,1,2,2,14,8,16,11,0,0,0,0,0,0,0,0,60.0,86.7,82.2,96.6,58.7,77.6,74.3,82.7,60.0,86.7,82.2,96.6,58.7,77.6,74.3,82.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Megawatt Hours (MWh),-1570,-0.912790697674,LONG,885,0.042578782776,SHORT
1012,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-09-15,15.09.2015,064FHL,NODX,1,64,66938,10660,0,0,54601,64961,65261,64961,1677,1977,66938,10660,0,0,54601,64961,65261,64961,1677,1977,0,0,0,0,0,0,0,0,0,0,868.0,0.0,0.0,0.0,745.0,745.0,745.0,745.0,123.0,123.0,100,15.9,0.0,0.0,81.6,97.0,97.5,97.0,2.5,3.0,100,15.9,0.0,0.0,81.6,97.0,97.5,97.0,2.5,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,3,0,0,21,23,24,23,34,3,0,0,21,23,24,23,0,0,0,0,0,0,0,0,64.3,59.5,84.5,80.0,63.5,59.3,82.1,79.8,64.3,59.5,84.5,80.0,63.5,59.3,82.1,79.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Megawatt Hours (MWh),10660,1.0,SHORT,-10360,-0.0866496043894,LONG
