,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1
223,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2011-05-31,31.05.2011,06439B,IFED,1,64,52588,3892,2,1752,46581,49413,52225,51167,363,1421,52588,3892,2,1752,46581,49413,52225,51167,363,1421,0,0,0,0,0,0,0,0,0,0,-3481.0,-419.0,2.0,206.0,-3226.0,-3708.0,-3439.0,-3500.0,-42.0,19.0,100,7.4,0.0,3.3,88.6,94.0,99.3,97.3,0.7,2.7,100,7.4,0.0,3.3,88.6,94.0,99.3,97.3,0.7,2.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,4,1,3,26,30,31,33,40,4,1,3,26,30,31,33,0,0,0,0,0,0,0,0,53.5,54.7,71.8,72.6,52.8,50.7,65.2,64.8,53.5,54.7,71.8,72.6,52.8,50.7,65.2,64.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800MWh,3890,0.998972778634,SHORT,-2832,-0.0295018438652,LONG
224,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2011-06-07,07.06.2011,06439E,IFED,1,64,9000,0,600,350,8450,6600,8800,7550,200,1450,9000,0,600,350,8450,6600,8800,7550,200,1450,0,0,0,0,0,0,0,0,0,0,4850.0,-350.0,600.0,100.0,5300.0,3000.0,5050.0,3700.0,-200.0,1150.0,100,0.0,6.7,3.9,93.9,73.3,97.8,83.9,2.2,16.1,100,0.0,6.7,3.9,93.9,73.3,97.8,83.9,2.2,16.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,2,2,15,15,17,17,25,0,2,2,15,15,17,17,0,0,0,0,0,0,0,0,72.2,45.6,87.8,65.6,69.4,41.7,80.6,59.4,72.2,45.6,87.8,65.6,69.4,41.7,80.6,59.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16 mwh,-600,-1.0,LONG,1850,0.12292358804,SHORT
225,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2011-06-14,14.06.2011,06439K,IFED,1,64,819400,8160,0,0,811240,819400,819400,819400,0,0,819400,8160,0,0,811240,819400,819400,819400,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,1.0,0.0,0.0,99.0,100.0,100.0,100.0,0.0,0.0,100,1.0,0.0,0.0,99.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,2,0,0,17,10,19,10,25,2,0,0,17,10,19,10,0,0,0,0,0,0,0,0,61.3,77.9,85.7,97.7,59.7,77.9,79.6,88.0,61.3,77.9,85.7,97.7,59.7,77.9,79.6,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800MWh,8160,1.0,SHORT,-8160,-0.00500417014178,LONG
226,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2011-07-12,12.07.2011,0643B9,IFED,1,64,36230,0,5158,1862,34213,29085,36075,36105,155,125,36230,0,5158,1862,34213,29085,36075,36105,155,125,0,0,0,0,0,0,0,0,0,0,495.0,-15.0,-147.0,187.0,323.0,455.0,495.0,495.0,0.0,0.0,100,0.0,14.2,5.1,94.4,80.3,99.6,99.7,0.4,0.3,100,0.0,14.2,5.1,94.4,80.3,99.6,99.7,0.4,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,4,3,31,24,34,28,37,0,4,3,31,24,34,28,0,0,0,0,0,0,0,0,36.2,49.4,54.6,68.1,35.3,35.2,49.4,50.8,36.2,49.4,54.6,68.1,35.3,35.2,49.4,50.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,-5158,-1.0,LONG,5128,0.0810136181238,SHORT
227,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2011-07-19,19.07.2011,0643BC,IFED,1,64,33060,200,1455,0,32650,31535,32850,32990,210,70,33060,200,1455,0,32650,31535,32850,32990,210,70,0,0,0,0,0,0,0,0,0,0,3475.0,0.0,0.0,0.0,3455.0,3475.0,3455.0,3475.0,20.0,0.0,100,0.6,4.4,0.0,98.8,95.4,99.4,99.8,0.6,0.2,100,0.6,4.4,0.0,98.8,95.4,99.4,99.8,0.6,0.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1,1,0,27,16,28,17,31,1,1,0,27,16,28,17,0,0,0,0,0,0,0,0,34.7,81.9,58.2,93.1,32.5,70.6,53.6,77.7,34.7,81.9,58.2,93.1,32.5,70.6,53.6,77.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,-1255,-0.7583081571,LONG,1115,0.0173716600452,SHORT
228,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2011-07-26,26.07.2011,0643BE,IFED,1,64,369205,4200,0,0,365005,369205,369205,369205,0,0,369205,4200,0,0,365005,369205,369205,369205,0,0,0,0,0,0,0,0,0,0,0,0,-3250.0,0.0,0.0,0.0,-3250.0,-3250.0,-3250.0,-3250.0,0.0,0.0,100,1.1,0.0,0.0,98.9,100.0,100.0,100.0,0.0,0.0,100,1.1,0.0,0.0,98.9,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1,0,0,24,14,25,14,31,1,0,0,24,14,25,14,0,0,0,0,0,0,0,0,37.6,78.7,57.3,95.7,33.2,65.9,52.2,77.5,37.6,78.7,57.3,95.7,33.2,65.9,52.2,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16 mwh,4200,1.0,SHORT,-4200,-0.0057204342082,LONG
229,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2011-08-02,02.08.2011,0643BG,IFED,1,64,34041,4323,1781,2089,26694,30108,33106,33978,935,63,34041,4323,1781,2089,26694,30108,33106,33978,935,63,0,0,0,0,0,0,0,0,0,0,275.0,-157.0,119.0,95.0,337.0,61.0,275.0,275.0,0.0,0.0,100,12.7,5.2,6.1,78.4,88.4,97.3,99.8,2.7,0.2,100,12.7,5.2,6.1,78.4,88.4,97.3,99.8,2.7,0.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,5,4,5,30,29,37,36,46,5,4,5,30,29,37,36,0,0,0,0,0,0,0,0,42.4,36.3,63.7,58.8,33.7,31.0,48.8,48.0,42.4,36.3,63.7,58.8,33.7,31.0,48.8,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800MWh,2542,0.416448230668,SHORT,-3414,-0.0601035174818,LONG
230,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2011-08-09,09.08.2011,0643BR,IFED,1,64,239242,62867,0,7712,168663,231530,239242,239242,0,0,239242,62867,0,7712,168663,231530,239242,239242,0,0,0,0,0,0,0,0,0,0,0,0,-640.0,0.0,0.0,0.0,-640.0,-640.0,-640.0,-640.0,0.0,0.0,100,26.3,0.0,3.2,70.5,96.8,100.0,100.0,0.0,0.0,100,26.3,0.0,3.2,70.5,96.8,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,4,0,1,14,6,18,7,21,4,0,1,14,6,18,7,0,0,0,0,0,0,0,0,77.8,98.9,93.1,100.0,69.6,91.3,84.9,91.3,77.8,98.9,93.1,100.0,69.6,91.3,84.9,91.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25MWh,62867,1.0,SHORT,-62867,-0.157091703253,LONG
231,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2011-08-16,16.08.2011,0643BS,IFED,1,64,585760,13834,13793,38460,533466,533507,585760,585760,0,0,585760,13834,13793,38460,533466,533507,585760,585760,0,0,0,0,0,0,0,0,0,0,0,0,16400.0,0.0,1600.0,0.0,16400.0,14800.0,16400.0,16400.0,0.0,0.0,100,2.4,2.4,6.6,91.1,91.1,100.0,100.0,0.0,0.0,100,2.4,2.4,6.6,91.1,91.1,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,2,1,2,25,21,28,23,34,2,1,2,25,21,28,23,0,0,0,0,0,0,0,0,44.6,71.6,65.2,86.2,43.0,59.6,55.3,65.6,44.6,71.6,65.2,86.2,43.0,59.6,55.3,65.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50MWh,41,0.001484055453,SHORT,-41,-3.84264643998e-05,LONG
232,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2011-08-23,23.08.2011,0643BX,IFED,1,64,60835,0,3904,0,60835,56931,60835,60835,0,0,60835,0,3904,0,60835,56931,60835,60835,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,6.4,0.0,100.0,93.6,100.0,100.0,0.0,0.0,100,0.0,6.4,0.0,100.0,93.6,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,1,0,11,12,11,13,20,0,1,0,11,12,11,13,0,0,0,0,0,0,0,0,74.6,70.8,97.5,92.4,71.3,69.5,82.9,82.1,74.6,70.8,97.5,92.4,71.3,69.5,82.9,82.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50MWh,-3904,-1.0,LONG,3904,0.0331504848598,SHORT
233,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2011-08-30,30.08.2011,0643BZ,IFED,1,64,193545,38941,0,2360,152244,191185,193545,193545,0,0,193545,38941,0,2360,152244,191185,193545,193545,0,0,0,0,0,0,0,0,0,0,0,0,2697.0,-341.0,-758.0,758.0,2280.0,2697.0,2697.0,2697.0,0.0,0.0,100,20.1,0.0,1.2,78.7,98.8,100.0,100.0,0.0,0.0,100,20.1,0.0,1.2,78.7,98.8,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,3,0,1,17,22,20,23,31,3,0,1,17,22,20,23,0,0,0,0,0,0,0,0,63.2,64.4,84.7,80.3,57.1,62.8,73.0,72.1,63.2,64.4,84.7,80.3,57.1,62.8,73.0,72.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50 Mwh,38941,1.0,SHORT,-38941,-0.113388793608,LONG
234,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2011-09-06,06.09.2011,0643C3,IFED,1,64,18019,1324,0,82,16273,17764,17679,17846,340,173,18019,1324,0,82,16273,17764,17679,17846,340,173,0,0,0,0,0,0,0,0,0,0,92.0,0.0,0.0,0.0,133.0,72.0,133.0,72.0,-41.0,20.0,100,7.3,0.0,0.5,90.3,98.6,98.1,99.0,1.9,1.0,100,7.3,0.0,0.5,90.3,98.6,98.1,99.0,1.9,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,3,0,2,23,25,26,27,31,3,0,2,23,25,26,27,0,0,0,0,0,0,0,0,45.8,52.1,69.7,68.9,41.4,44.4,57.2,56.1,45.8,52.1,69.7,68.9,41.4,44.4,57.2,56.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800MWh,1324,1.0,SHORT,-1491,-0.0438052707348,LONG
235,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2011-09-13,13.09.2011,0643CB,IFED,1,64,21338,0,3503,1766,19572,16069,21338,21338,0,0,21338,0,3503,1766,19572,16069,21338,21338,0,0,0,0,0,0,0,0,0,0,0,0,127.0,0.0,25.0,0.0,127.0,102.0,127.0,127.0,0.0,0.0,100,0.0,16.4,8.3,91.7,75.3,100.0,100.0,0.0,0.0,100,0.0,16.4,8.3,91.7,75.3,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,1,1,17,16,18,17,24,0,1,1,17,16,18,17,0,0,0,0,0,0,0,0,62.7,71.4,87.4,91.2,56.7,51.1,67.9,68.6,62.7,71.4,87.4,91.2,56.7,51.1,67.9,68.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400MWh,-3503,-1.0,LONG,3503,0.0982856822199,SHORT
236,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2011-09-27,27.09.2011,0643CU,IFED,1,64,25215,0,1000,0,24995,24215,24995,25215,220,0,25215,0,1000,0,24995,24215,24995,25215,220,0,0,0,0,0,0,0,0,0,0,0,50.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,0.0,0.0,100,0.0,4.0,0.0,99.1,96.0,99.1,100.0,0.9,0.0,100,0.0,4.0,0.0,99.1,96.0,99.1,100.0,0.9,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,2,0,19,13,19,15,29,0,2,0,19,13,19,15,0,0,0,0,0,0,0,0,49.5,73.7,76.8,91.8,49.3,71.7,73.7,84.4,49.5,73.7,76.8,91.8,49.3,71.7,73.7,84.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,-1000,-1.0,LONG,780,0.0158504369031,SHORT
237,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2011-10-04,04.10.2011,0643CZ,IFED,1,64,25375,100,4700,0,25275,20605,25375,25305,0,70,25375,100,4700,0,25275,20605,25375,25305,0,70,0,0,0,0,0,0,0,0,0,0,120.0,0.0,-300.0,0.0,120.0,420.0,120.0,120.0,0.0,0.0,100,0.4,18.5,0.0,99.6,81.2,100.0,99.7,0.0,0.3,100,0.4,18.5,0.0,99.6,81.2,100.0,99.7,0.0,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,1,1,0,22,11,23,12,29,1,1,0,22,11,23,12,0,0,0,0,0,0,0,0,56.5,77.1,78.8,97.7,52.3,72.4,68.8,84.7,56.5,77.1,78.8,97.7,52.3,72.4,68.8,84.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,-4600,-0.958333333333,LONG,4670,0.101787271142,SHORT
238,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2011-10-18,18.10.2011,0643D5,IFED,1,64,551354,0,0,0,551354,551354,551354,551354,0,0,551354,0,0,0,551354,551354,551354,551354,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,17,14,17,14,25,0,0,0,17,14,17,14,0,0,0,0,0,0,0,0,52.8,66.9,81.4,89.5,52.0,57.6,74.2,75.7,52.8,66.9,81.4,89.5,52.0,57.6,74.2,75.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5 MWh,0,-0.958333333333,LONG,0,0.0,LONG
239,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2011-10-25,25.10.2011,0643D8,IFED,1,64,243830,0,0,0,243830,243830,243830,243830,0,0,243830,0,0,0,243830,243830,243830,243830,0,0,0,0,0,0,0,0,0,0,0,0,-37200.0,0.0,0.0,0.0,-37200.0,-37200.0,-37200.0,-37200.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,0,23,9,23,9,29,0,0,0,23,9,23,9,0,0,0,0,0,0,0,0,63.7,88.4,80.9,99.7,63.7,86.6,80.9,94.3,63.7,88.4,80.9,99.7,63.7,86.6,80.9,94.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16 MWh,0,-0.958333333333,LONG,0,0.0,LONG
240,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2011-11-01,01.11.2011,0643DC,IFED,1,64,3395664,46645,0,12550,3334269,3380914,3393464,3393464,2200,2200,3395664,46645,0,12550,3334269,3380914,3393464,3393464,2200,2200,0,0,0,0,0,0,0,0,0,0,117475.0,1025.0,0.0,0.0,116450.0,117475.0,117475.0,117475.0,0.0,0.0,100,1.4,0.0,0.4,98.2,99.6,99.9,99.9,0.1,0.1,100,1.4,0.0,0.4,98.2,99.6,99.9,99.9,0.1,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,3,0,2,40,34,43,36,51,3,0,2,40,34,43,36,0,0,0,0,0,0,0,0,33.1,63.3,52.3,82.2,28.8,58.9,45.9,72.2,33.1,63.3,52.3,82.2,28.8,58.9,45.9,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,46645,1.0,SHORT,-46645,-0.00694619938131,LONG
241,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2011-11-22,22.11.2011,064657,NYME,1,64,18494,1070,0,528,16014,17372,17612,17900,882,594,18494,1070,0,528,16014,17372,17612,17900,882,594,0,0,0,0,0,0,0,0,0,0,-234.0,0.0,0.0,0.0,-186.0,-218.0,-186.0,-218.0,-48.0,-16.0,100,5.8,0.0,2.9,86.6,93.9,95.2,96.8,4.8,3.2,100,5.8,0.0,2.9,86.6,93.9,95.2,96.8,4.8,3.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,3,0,2,25,23,28,25,32,3,0,2,25,23,28,25,0,0,0,0,0,0,0,0,50.6,56.1,66.7,78.1,31.3,42.5,39.6,48.8,50.6,56.1,66.7,78.1,31.3,42.5,39.6,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(40 MEGAWATT HOURS PER PEAK DAY),1070,1.0,SHORT,-1358,-0.0406757323429,LONG
242,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2011-11-29,29.11.2011,064657,NYME,1,64,54511,21306,380,2754,29016,50652,53076,53786,1435,725,54511,21306,380,2754,29016,50652,53076,53786,1435,725,0,0,0,0,0,0,0,0,0,0,324.0,284.0,40.0,240.0,-189.0,-185.0,335.0,95.0,-11.0,229.0,100,39.1,0.7,5.1,53.2,92.9,97.4,98.7,2.6,1.3,100,39.1,0.7,5.1,53.2,92.9,97.4,98.7,2.6,1.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,5,2,4,34,29,39,35,43,5,2,4,34,29,39,35,0,0,0,0,0,0,0,0,52.4,70.8,67.7,82.5,48.2,62.3,58.6,70.8,52.4,70.8,67.7,82.5,48.2,62.3,58.6,70.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(40 MEGAWATT HOURS PER PEAK DAY),20926,0.964954348428,SHORT,-21636,-0.271577044736,LONG
243,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2011-12-06,06.12.2011,064657,NYME,1,64,31877,1816,972,939,28238,29576,30993,31487,884,390,31877,1816,972,939,28238,29576,30993,31487,884,390,0,0,0,0,0,0,0,0,0,0,281.0,0.0,0.0,0.0,35.0,253.0,35.0,253.0,246.0,28.0,100,5.7,3.0,2.9,88.6,92.8,97.2,98.8,2.8,1.2,100,5.7,3.0,2.9,88.6,92.8,97.2,98.8,2.8,1.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,5,2,5,28,29,35,35,40,5,2,5,28,29,35,35,0,0,0,0,0,0,0,0,33.5,39.9,50.2,64.5,20.5,34.0,31.6,45.6,33.5,39.9,50.2,64.5,20.5,34.0,31.6,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(40 MEGAWATT HOURS PER PEAK DAY),844,0.302725968436,SHORT,-1338,-0.023143183312,LONG
244,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2011-12-13,13.12.2011,06465A,NYME,1,64,8033,1024,86,0,6731,7925,7755,8011,278,22,8033,1024,86,0,6731,7925,7755,8011,278,22,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,12.7,1.1,0.0,83.8,98.7,96.5,99.7,3.5,0.3,100,12.7,1.1,0.0,83.8,98.7,96.5,99.7,3.5,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1,1,0,14,14,15,15,23,1,1,0,14,14,15,15,0,0,0,0,0,0,0,0,48.0,81.4,78.0,95.5,40.9,64.3,67.2,75.6,48.0,81.4,78.0,95.5,40.9,64.3,67.2,75.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS 0F 400 MEGAWATT HOURS),938,0.845045045045,SHORT,-1194,-0.0814683406114,LONG
245,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2012-03-13,13.03.2012,064A01,NYME,1,64,16465,612,0,0,14862,15783,15474,15783,991,682,16465,612,0,0,14862,15783,15474,15783,991,682,0,0,0,0,0,0,0,0,0,0,-1269.0,-100.0,0.0,0.0,-911.0,-1405.0,-1011.0,-1405.0,-258.0,136.0,100,3.7,0.0,0.0,90.3,95.9,94.0,95.9,6.0,4.1,100,3.7,0.0,0.0,90.3,95.9,94.0,95.9,6.0,4.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,1,0,0,25,21,26,21,28,1,0,0,25,21,26,21,0,0,0,0,0,0,0,0,46.4,59.8,65.2,78.2,44.0,53.1,59.6,68.0,46.4,59.8,65.2,78.2,44.0,53.1,59.6,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(40 MEGAWATT HOURS PER PEAK DAY),612,1.0,SHORT,-921,-0.0300538423886,LONG
246,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2012-05-22,22.05.2012,064A56,NYME,1,64,57413,874,0,0,56284,57348,57158,57348,255,65,57413,874,0,0,56284,57348,57158,57348,255,65,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,1.5,0.0,0.0,98.0,99.9,99.6,99.9,0.4,0.1,100,1.5,0.0,0.0,98.0,99.9,99.6,99.9,0.4,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,1,0,0,15,24,16,24,33,1,0,0,15,24,16,24,0,0,0,0,0,0,0,0,71.6,45.0,89.8,75.0,67.6,44.3,84.2,74.0,71.6,45.0,89.8,75.0,67.6,44.3,84.2,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),874,1.0,SHORT,-1064,-0.00936355956069,LONG
