,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Diff,Asset_Mgr_Signal1,Trade_Date,CALL_GBPUSD,PUT_GBPUSD,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
300,300,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-03-13,13.03.2012,96742,CME,0,96,202880,125625,10819,2685,9792,73704,2809,25585,63475,17477,2059,3697,0,186032,174666,16848,28214,18776.0,7098.0,-959.0,493.0,-1046.0,-900.0,170.0,4101.0,2984.0,12070.0,-1785.0,2104.0,0.0,21101.0,15962.0,-2325.0,2814.0,100,61.9,5.3,1.3,4.8,36.3,1.4,12.6,31.3,8.6,1.0,1.8,0.0,91.7,86.1,8.3,13.9,93,11.0,8.0,7.0,8.0,14.0,6.0,15.0,29.0,14.0,,4.0,0.0,53.0,67.0,45.5,49.9,65.9,58.2,45.2,44.2,64.2,51.6,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.425443521222,LONG,0.841414792882,SHORT,-0.765449841909,SHORT,2012-03-19,1420.39,1557.45,-0.019142405285,1420.39,14036.72,-0.00299181333716,-0.763159758863,-0.746475959846,1420.39,116808.7,0.0594305835308,0.11929755475,1420.39,20185.02
301,301,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-03-20,20.03.2012,96742,CME,0,96,141411,62823,1207,748,9701,73177,3240,43337,33658,143,2069,4926,0,122061,117099,19350,24312,-61469.0,-62802.0,-9612.0,-1937.0,-91.0,-527.0,431.0,17752.0,-29817.0,-17334.0,10.0,1229.0,0.0,-63971.0,-57567.0,2502.0,-3902.0,100,44.4,0.9,0.5,6.9,51.7,2.3,30.6,23.8,0.1,1.5,3.5,0.0,86.3,82.8,13.7,17.2,87,10.0,,5.0,7.0,14.0,6.0,23.0,22.0,,,5.0,0.0,49.0,52.0,42.6,49.9,61.2,58.0,42.4,48.1,60.6,56.2,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.125709461653,SHORT,0.96229892238,SHORT,-0.765896860445,SHORT,2012-03-26,1232.26,1321.94,-0.000447018536,1232.26,15268.98,-0.00412168444135,-0.762740075272,-0.765422744243,1232.26,118040.96,0.0582661980411,0.125453992229,1232.26,21417.28
302,302,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-03-27,27.03.2012,96742,CME,0,96,135147,46541,2769,879,9624,72661,3743,47538,28386,213,2041,4050,0,110579,112701,24568,22446,-6264.0,-16282.0,1562.0,131.0,-77.0,-516.0,503.0,4201.0,-5272.0,70.0,-28.0,-876.0,0.0,-11482.0,-4398.0,5218.0,-1866.0,100,34.4,2.0,0.7,7.1,53.8,2.8,35.2,21.0,0.2,1.5,3.0,0.0,81.8,83.4,18.2,16.6,85,8.0,6.0,4.0,7.0,14.0,6.0,22.0,21.0,,,4.0,0.0,46.0,52.0,42.5,52.1,57.1,60.5,42.4,49.9,56.5,58.3,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.252252252252,SHORT,0.887690123707,SHORT,-0.766081302789,SHORT,2012-04-02,1308.41,-597.02,-0.000184442344,1308.41,16577.39,-0.00712493391157,-0.760623024136,-0.765844122082,1308.41,119349.37,0.057327131076,0.126972502246,1308.41,22725.69
303,303,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-04-03,03.04.2012,96742,CME,0,96,142660,45052,10187,455,9967,72114,4409,54098,28324,225,3008,3324,0,117214,119038,25446,23622,7513.0,-1489.0,7418.0,-424.0,343.0,-547.0,666.0,6560.0,-62.0,12.0,967.0,-726.0,0.0,6635.0,6337.0,878.0,1176.0,100,31.6,7.1,0.3,7.0,50.5,3.1,37.9,19.9,0.2,2.1,2.3,0.0,82.2,83.4,17.8,16.6,87,7.0,8.0,4.0,8.0,14.0,6.0,25.0,17.0,4.0,5.0,,0.0,53.0,48.0,43.0,50.8,56.9,60.5,42.9,48.4,56.1,58.2,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.312707772197,SHORT,0.631166386068,SHORT,-0.757142335011,SHORT,2012-04-09,1154.37,1279.81,0.008938967778,1154.37,17731.76,-0.00335730477375,-0.754600377435,-0.765966493535,1154.37,120503.74,0.0561952126052,0.127043668491,1154.37,23880.06
304,304,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-04-10,10.04.2012,96742,CME,0,96,145522,46670,5042,308,9118,72484,4798,60999,36693,352,2066,3324,0,124311,123001,21211,22521,2862.0,1618.0,-5145.0,-147.0,-849.0,370.0,389.0,6901.0,8369.0,127.0,-942.0,0.0,0.0,7097.0,3963.0,-4235.0,-1101.0,100,32.1,3.5,0.2,6.3,49.8,3.3,41.9,25.2,0.2,1.4,2.3,0.0,85.4,84.5,14.6,15.5,92,9.0,5.0,4.0,7.0,15.0,5.0,30.0,20.0,5.0,,,0.0,55.0,51.0,45.4,53.4,59.1,61.2,45.3,50.8,58.3,58.7,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.248802358433,SHORT,0.804996905941,SHORT,-0.776525085169,SHORT,2012-04-16,-7015.39,1389.89,-0.019382750158,-7015.39,10716.37,-0.00329419199148,-0.773967062452,-0.757310582285,-7015.39,113488.35,0.0550703766346,0.127802182052,-7015.39,16864.67
305,305,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-04-17,17.04.2012,96742,CME,0,96,157015,43303,34549,830,8813,55987,6007,70262,35214,659,2046,3324,0,131920,136570,25095,20445,11493.0,-3367.0,29507.0,522.0,-305.0,-16497.0,1209.0,9263.0,-1479.0,307.0,-20.0,0.0,0.0,7609.0,13569.0,3884.0,-2076.0,100,27.6,22.0,0.5,5.6,35.7,3.8,44.7,22.4,0.4,1.3,2.1,0.0,84.0,87.0,16.0,13.0,89,8.0,8.0,4.0,7.0,16.0,5.0,31.0,13.0,4.0,,,0.0,56.0,46.0,43.5,55.2,57.0,66.0,43.4,52.4,55.5,63.3,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.332284121506,SHORT,0.11244412475,SHORT,-0.72799382716,SHORT,2012-04-23,1150.85,1255.23,0.048531258009,1150.85,11867.22,-0.00142600005527,-0.726955707922,-0.776029391397,1150.85,114639.2,0.0541068430998,0.194727118483,1150.85,18015.52
306,306,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-04-24,24.04.2012,96742,CME,0,96,173368,32026,67526,207,8991,46521,6599,87043,29109,338,2444,3324,0,137648,153624,35720,19744,16353.0,-11277.0,32977.0,-623.0,178.0,-9466.0,592.0,16781.0,-6105.0,-321.0,398.0,0.0,0.0,5728.0,17054.0,10625.0,-701.0,100,18.5,38.9,0.1,5.2,26.8,3.8,50.2,16.8,0.2,1.4,1.9,0.0,79.4,88.6,20.6,11.4,102,6.0,10.0,,7.0,16.0,5.0,40.0,17.0,6.0,,,0.0,62.0,53.0,40.6,51.3,51.7,62.7,40.5,48.5,50.5,59.9,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.498777464013,SHORT,-0.356597557056,LONG,-0.676070038911,SHORT,2012-04-30,1184.77,1257.9,0.051923788249,1184.77,13051.99,-0.00715780522613,-0.671230861253,-0.727426197501,1184.77,115823.97,0.0532272244481,0.195957843457,1184.77,19200.29
307,307,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-05-01,01.05.2012,96742,CME,0,96,188288,29888,86379,226,9328,46182,6392,98985,26567,358,2424,3983,0,147601,170087,40687,18201,14920.0,-2138.0,18853.0,19.0,337.0,-339.0,-207.0,11942.0,-2542.0,20.0,-20.0,659.0,0.0,9953.0,16463.0,4967.0,-1543.0,100,15.9,45.9,0.1,5.0,24.5,3.4,52.6,14.1,0.2,1.3,2.1,0.0,78.4,90.3,21.6,9.7,103,7.0,11.0,4.0,6.0,16.0,5.0,40.0,15.0,4.0,4.0,4.0,0.0,65.0,51.0,40.4,54.8,50.7,64.9,40.1,52.2,49.2,62.3,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.576796865044,SHORT,-0.485873033621,LONG,-0.663916411457,SHORT,2012-05-07,1113.49,1226.61,0.012153627454,1113.49,14165.48,0.00660978212304,-0.668304754285,-0.675992386065,1113.49,116937.46,0.0550408728574,0.19064300825,1113.49,20313.78
308,308,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-05-08,08.05.2012,96742,CME,0,96,199801,6297,98554,55,9598,46638,6323,111188,25692,277,24199,3494,0,157937,181033,41864,18768,11513.0,-23591.0,12175.0,-171.0,270.0,456.0,-69.0,12203.0,-875.0,-81.0,21775.0,-489.0,0.0,10336.0,10946.0,1177.0,567.0,100,3.2,49.3,0.0,4.8,23.3,3.2,55.6,12.9,0.1,12.1,1.7,0.0,79.0,90.6,21.0,9.4,99,,13.0,,6.0,15.0,4.0,39.0,16.0,4.0,4.0,,0.0,59.0,50.0,41.4,56.2,51.2,66.2,41.3,53.7,49.9,63.7,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.624605493863,SHORT,-0.87988669636,LONG,-0.658652820257,SHORT,2012-05-14,1447.11,-12382.41,0.0052635912,1447.11,15612.59,0.00748235008416,-0.663581091242,-0.663913058255,1447.11,118384.57,0.0569052134024,0.208763838829,1447.11,21760.89
309,309,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-05-15,15.05.2012,96742,CME,0,96,199270,4210,99820,279,10308,47347,6253,114950,24377,364,23869,3494,0,160233,181934,39037,17336,-531.0,-2087.0,1266.0,224.0,710.0,709.0,-70.0,3762.0,-1315.0,87.0,-330.0,0.0,0.0,2296.0,901.0,-2827.0,-1432.0,100,2.1,50.1,0.1,5.2,23.8,3.1,57.7,12.2,0.2,12.0,1.8,0.0,80.4,91.3,19.6,8.7,105,4.0,13.0,5.0,7.0,15.0,4.0,40.0,16.0,5.0,6.0,,0.0,67.0,52.0,44.3,57.1,52.8,65.8,43.9,54.6,51.5,63.3,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.650075003409,SHORT,-0.919061809094,LONG,-0.642424768017,SHORT,2012-05-21,1390.15,1589.61,0.01622805224,1390.15,17002.74,-0.000486790439376,-0.642112041782,-0.658487412472,1390.15,119774.72,0.0558036794709,0.19388194137,1390.15,23151.04
310,310,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-05-22,22.05.2012,96742,CME,0,96,184497,20970,92097,922,9843,36681,6850,92449,21642,995,25883,3564,34,157946,162785,26551,21712,-14773.0,16760.0,-7723.0,643.0,-465.0,-10666.0,597.0,-22501.0,-2735.0,631.0,2014.0,70.0,34.0,-2287.0,-19149.0,-12486.0,4376.0,100,11.4,49.9,0.5,5.3,19.9,3.7,50.1,11.7,0.5,14.0,1.9,0.0,85.6,88.2,14.4,11.8,89,8.0,9.0,6.0,6.0,15.0,,27.0,16.0,8.0,5.0,,,53.0,54.0,47.3,56.3,59.1,64.9,47.3,53.2,57.8,61.7,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.620618628989,SHORT,-0.629069489772,LONG,-0.576863554295,SHORT,2012-05-28,1100.57,-14272.97,0.065561213722,1100.57,18103.31,-0.00185199198079,-0.575795207618,-0.641758472413,1100.57,120875.29,0.0545661459788,0.222848723408,1100.57,24251.61
311,311,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-05-29,29.05.2012,96742,CME,0,96,181435,28472,84854,1542,9697,35788,7256,81683,24514,915,27398,3963,72,157035,158904,24400,22531,-3062.0,7502.0,-7243.0,620.0,-146.0,-893.0,406.0,-10766.0,2872.0,-80.0,1515.0,399.0,38.0,-911.0,-3881.0,-2151.0,819.0,100,15.7,46.8,0.8,5.3,19.7,4.0,45.0,13.5,0.5,15.1,2.2,0.0,86.6,87.6,13.4,12.4,92,8.0,9.0,6.0,5.0,15.0,,28.0,20.0,8.0,,4.0,,54.0,56.0,46.9,55.2,59.2,63.9,46.9,51.8,57.2,60.5,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.538329707996,SHORT,-0.497520427792,LONG,-0.573617676157,SHORT,2012-06-04,1597.45,1864.99,0.003245878138,1597.45,19700.76,0.000410639860785,-0.57385322644,-0.576833451016,1597.45,122472.74,0.0536532458298,0.229514326143,1597.45,25849.06
312,312,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-06-05,05.06.2012,96742,CME,0,96,184583,37064,65295,3814,9349,36913,7879,78194,29033,2957,28902,6045,20,168179,151956,16404,32627,3148.0,8592.0,-19559.0,2272.0,-348.0,1125.0,623.0,-3489.0,4519.0,2042.0,1504.0,2082.0,-52.0,11144.0,-6948.0,-7996.0,10096.0,100,20.1,35.4,2.1,5.1,20.0,4.3,42.4,15.7,1.6,15.7,3.3,0.0,91.1,82.3,8.9,17.7,96,9.0,10.0,7.0,4.0,16.0,4.0,22.0,26.0,13.0,,6.0,,55.0,66.0,44.6,44.3,58.1,53.1,44.5,39.4,56.5,47.7,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.458475943559,SHORT,-0.275803788626,LONG,-0.595823786261,SHORT,2012-06-11,1702.98,1914.14,-0.022206110104,1702.98,21403.74,0.0105668946323,-0.60211979343,-0.57390269733,1702.98,124175.72,0.0571337924618,0.220702069238,1702.98,27552.04
313,313,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-06-12,12.06.2012,96742,CME,0,96,178648,46779,50356,5726,10977,35759,8388,58453,39748,2708,29289,4394,5,162325,147084,16323,31564,-5935.0,9715.0,-14939.0,1912.0,1628.0,-1154.0,509.0,-19741.0,10715.0,-249.0,387.0,-1651.0,-15.0,-5854.0,-4872.0,-81.0,-1063.0,100,26.2,28.2,3.2,6.1,20.0,4.7,32.7,22.2,1.5,16.4,2.5,0.0,90.9,82.3,9.1,17.7,98,13.0,7.0,7.0,7.0,16.0,4.0,18.0,29.0,12.0,,5.0,,54.0,68.0,44.8,37.2,60.8,47.6,44.8,32.3,58.5,41.5,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.19047667539,SHORT,-0.0368250373192,LONG,-0.530255049641,SHORT,2012-06-18,1642.3,1855.37,0.06556873662,1642.3,23046.04,-0.00201026747557,-0.529189095161,-0.59515743935,1642.3,125818.02,0.0557264375132,0.238200068769,1642.3,29194.34
314,314,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-06-19,19.06.2012,96742,CME,0,96,121624,20785,3499,592,9786,34677,9272,52178,39600,1384,11108,4024,0,105105,93048,16519,28576,-57024.0,-25994.0,-46857.0,-5134.0,-1191.0,-1082.0,884.0,-6275.0,-148.0,-1324.0,-18181.0,-370.0,-5.0,-57220.0,-54036.0,196.0,-2988.0,100,17.1,2.9,0.5,8.0,28.5,7.6,42.9,32.6,1.1,9.1,3.3,0.0,86.4,76.5,13.6,23.5,83,8.0,5.0,4.0,5.0,16.0,5.0,12.0,30.0,5.0,,5.0,0.0,37.0,60.0,43.7,24.1,62.4,35.4,42.2,17.8,58.5,28.4,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.137048094315,SHORT,0.71182671718,SHORT,-0.559813777748,SHORT,2012-06-25,1337.7,1493.17,-0.029558728107,1337.7,24383.74,-0.00719658214874,-0.555785031908,-0.530510349464,1337.7,127155.72,0.0547932794507,0.216866475049,1337.7,30532.04
315,315,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-06-26,26.06.2012,96742,CME,0,96,114561,14205,10327,323,9747,34459,9538,53451,26533,946,10203,3651,0,98413,85777,16148,28784,-7063.0,-6580.0,6828.0,-269.0,-39.0,-218.0,266.0,1273.0,-13067.0,-438.0,-905.0,-373.0,0.0,-6692.0,-7271.0,-371.0,208.0,100,12.4,9.0,0.3,8.5,30.1,8.3,46.7,23.2,0.8,8.9,3.2,0.0,85.9,74.9,14.1,25.1,84,8.0,5.0,,5.0,16.0,5.0,14.0,29.0,4.0,,4.0,0.0,37.0,57.0,46.0,25.9,64.9,36.4,44.4,19.3,59.3,29.2,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.336542308462,SHORT,0.158079243437,SHORT,-0.559019137674,SHORT,2012-07-02,1503.02,-1392.45,0.000794640074,1503.02,25886.76,0.0106650181819,-0.564981086941,-0.55986545084,1503.02,128658.74,0.0579244625201,0.220400488815,1503.02,32035.06
316,316,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-07-03,03.07.2012,96742,CME,0,96,108208,16658,5362,322,9415,33614,10152,43629,26848,575,10762,3664,0,91513,80537,16695,27671,-6353.0,2453.0,-4965.0,-1.0,-332.0,-845.0,614.0,-9822.0,315.0,-371.0,559.0,13.0,0.0,-6900.0,-5240.0,547.0,-1113.0,100,15.4,5.0,0.3,8.7,31.1,9.4,40.3,24.8,0.5,9.9,3.4,0.0,84.6,74.4,15.4,25.6,87,8.0,5.0,,6.0,17.0,6.0,15.0,29.0,,,4.0,0.0,39.0,59.0,40.9,25.0,60.8,34.8,38.1,17.7,54.0,26.6,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.238106048782,SHORT,0.512988192552,SHORT,-0.562388156824,SHORT,2012-07-09,1259.12,1398.03,-0.00336901915,1259.12,27145.88,-0.00853466799127,-0.557588360623,-0.559004829903,1259.12,129917.86,0.0571836299809,0.232993513677,1259.12,33294.18
317,317,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-07-10,10.07.2012,96742,CME,0,96,117616,29599,3385,1444,8832,33593,10017,37140,32922,974,11717,3362,0,99723,85697,17893,31919,9408.0,12941.0,-1977.0,1122.0,-583.0,-21.0,-135.0,-6489.0,6074.0,399.0,955.0,-302.0,0.0,8210.0,5160.0,1198.0,4248.0,100,25.2,2.9,1.2,7.5,28.6,8.5,31.6,28.0,0.8,10.0,2.9,0.0,84.8,72.9,15.2,27.1,89,11.0,4.0,,5.0,16.0,5.0,15.0,31.0,5.0,,4.0,0.0,39.0,63.0,34.2,23.1,55.7,32.6,32.5,16.5,51.1,25.2,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.0602038194742,SHORT,0.794748969197,SHORT,-0.583641720684,SHORT,2012-07-16,1161.92,-108.63,-0.02125356386,1161.92,28307.8,-0.00244096466971,-0.582217071864,-0.562586445974,1161.92,131079.78,0.05572740161,0.158448700486,1161.92,34456.1
318,318,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-07-17,17.07.2012,96742,CME,0,96,116976,32850,4185,1064,8859,33508,10897,33744,32729,961,11821,2757,0,100196,86101,16780,30875,-640.0,3251.0,800.0,-380.0,27.0,-85.0,880.0,-3396.0,-193.0,-13.0,104.0,-605.0,0.0,473.0,404.0,-1113.0,-1044.0,100,28.1,3.6,0.9,7.6,28.6,9.3,28.8,28.0,0.8,10.1,2.4,0.0,85.7,73.6,14.3,26.4,88,11.0,4.0,,5.0,17.0,6.0,13.0,32.0,7.0,,,0.0,41.0,63.0,39.7,23.2,60.9,33.3,39.1,16.7,53.8,25.9,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.0152693574835,SHORT,0.773997569866,SHORT,-0.581797153445,SHORT,2012-07-23,-2984.62,1410.84,0.001844567239,-2984.62,25323.18,-0.00327543682842,-0.579891513622,-0.583604218613,-2984.62,128095.16,0.054335610084,0.13212400869,-2984.62,31471.48
319,319,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-07-24,24.07.2012,96742,CME,0,96,116143,36869,2945,1077,8844,33595,11145,29131,31550,1736,10998,3294,781,100581,86123,15562,30020,-833.0,4019.0,-1240.0,13.0,-15.0,87.0,248.0,-4613.0,-1179.0,775.0,-823.0,537.0,781.0,385.0,22.0,-1218.0,-855.0,100,31.7,2.5,0.9,7.6,28.9,9.6,25.1,27.2,1.5,9.5,2.8,0.7,86.6,74.2,13.4,25.8,86,12.0,,4.0,5.0,17.0,4.0,14.0,28.0,8.0,,4.0,,43.0,60.0,36.2,25.6,56.6,36.3,33.7,18.7,50.1,28.3,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.0398642079069,LONG,0.852062088713,SHORT,-0.583213553571,SHORT,2012-07-30,1699.87,1800.47,-0.001416400126,1699.87,27023.05,-0.00690389758413,-0.579187106927,-0.58177105298,1699.87,129795.03,0.0534158828423,0.131270670003,1699.87,33171.35
320,320,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-07-31,31.07.2012,96742,CME,0,96,110770,26291,3234,1019,10041,30721,11508,30710,31545,2456,11543,2754,216,93784,83453,16986,27317,-5373.0,-10578.0,289.0,-58.0,1197.0,-2874.0,363.0,1579.0,-5.0,720.0,545.0,-540.0,-565.0,-6797.0,-2670.0,1424.0,-2703.0,100,23.7,2.9,0.9,9.1,27.7,10.4,27.7,28.5,2.2,10.4,2.5,0.2,84.7,75.3,15.3,24.7,89,12.0,,4.0,8.0,15.0,4.0,19.0,27.0,8.0,,,,50.0,56.0,38.3,26.5,56.1,37.5,34.4,19.1,47.8,29.1,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.013412577303,LONG,0.780931414056,SHORT,-0.507335263235,SHORT,2012-08-06,1267.0,1329.18,0.075878290336,1267.0,28290.05,-0.00226362971442,-0.506186844058,-0.582443286476,1267.0,131062.03,0.0521230285993,0.251531800572,1267.0,34438.35
321,321,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-08-07,07.08.2012,96742,CME,0,96,115125,31957,4150,670,9961,30071,11847,27832,33878,3046,12743,2658,0,98056,86320,17069,28805,4355.0,5666.0,916.0,-349.0,-80.0,-650.0,339.0,-2878.0,2333.0,590.0,1200.0,-96.0,-216.0,4272.0,2867.0,83.0,1488.0,100,27.8,3.6,0.6,8.7,26.1,10.3,24.2,29.4,2.6,11.1,2.3,0.0,85.2,75.0,14.8,25.0,84,10.0,4.0,,7.0,15.0,5.0,18.0,25.0,7.0,,,0.0,46.0,53.0,38.8,26.2,53.5,37.2,33.0,19.1,45.5,29.3,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.0979743963701,LONG,0.770127676074,SHORT,-0.502348121503,SHORT,2012-08-13,1180.1,1300.99,0.004987141732,1180.1,29470.15,-0.00291207053859,-0.500885248338,-0.507270763086,1180.1,132242.13,0.0508615834017,0.256865657377,1180.1,35618.45
322,322,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-08-14,14.08.2012,96742,CME,0,96,114042,23625,6005,263,10091,29681,12381,32634,32265,2099,12734,2658,0,93827,85352,20215,28690,-1083.0,-8332.0,1855.0,-407.0,130.0,-390.0,534.0,4802.0,-1613.0,-947.0,-9.0,0.0,0.0,-4229.0,-968.0,3146.0,-115.0,100,20.7,5.3,0.2,8.8,26.0,10.9,28.6,28.3,1.8,11.2,2.3,0.0,82.3,74.8,17.7,25.2,82,9.0,4.0,,8.0,14.0,5.0,15.0,26.0,5.0,4.0,,0.0,42.0,52.0,38.8,27.6,55.2,38.5,33.5,20.4,46.6,30.4,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.00568575786992,SHORT,0.594667566655,SHORT,-0.492557578196,SHORT,2012-08-20,965.8,1051.92,0.009790543307,965.8,30435.95,0.012771439403,-0.498848247458,-0.502313122763,965.8,133207.93,0.0559614616944,0.252646892062,965.8,36584.25
323,323,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-08-21,21.08.2012,96742,CME,0,96,118550,16827,12282,109,10226,31352,12420,42976,29629,766,10199,4287,0,93523,90845,25027,27705,4508.0,-6798.0,6277.0,-154.0,135.0,1671.0,39.0,10342.0,-2636.0,-1333.0,-2535.0,1629.0,0.0,-304.0,5493.0,4812.0,-985.0,100,14.2,10.4,0.1,8.6,26.4,10.5,36.3,25.0,0.6,8.6,3.6,0.0,78.9,76.6,21.1,23.4,95,10.0,6.0,,7.0,14.0,5.0,25.0,23.0,5.0,7.0,,0.0,53.0,54.0,24.4,25.9,40.8,38.4,18.2,20.1,32.6,31.4,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.183830314717,SHORT,0.156137277131,SHORT,-0.508105247968,SHORT,2012-08-27,1066.19,1149.87,-0.015547669772,1066.19,31502.14,-0.00141311098349,-0.507387238861,-0.492705874803,1066.19,134274.12,0.0545139771318,0.244525710919,1066.19,37650.44
