,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Diff,Asset_Mgr_Signal1,Trade_Date,CALL_USDCHF,PUT_USDCHF,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
293,293,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2012-01-24,24.01.2012,92741,CME,0,92,39314,10698,1602,847,999,1961,283,16556,18271,159,537,0,0,30079,23123,9235,16191,-2263.0,-2006.0,127.0,250.0,0.0,-8.0,8.0,-2615.0,314.0,143.0,0.0,0.0,0.0,-4220.0,834.0,1957.0,-3097.0,100,27.2,4.1,2.2,2.5,5.0,0.7,42.1,46.5,0.4,1.4,0.0,0.0,76.5,58.8,23.5,41.2,43,9.0,4.0,,,4.0,,8.0,16.0,,,0.0,0.0,21.0,30.0,53.8,28.6,66.5,36.6,53.8,28.6,63.8,36.3,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.0492434031068,LONG,0.739512195122,SHORT,-0.325,SHORT,2012-01-30,1552.94,1403.16,-0.052433640268,1403.16,-89717.88,0.00081298736019,0.740113409189,0.791427511128,1403.16,-72328.37,0.20083823652,0.368630606745,1403.16,-73426.28
294,294,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2012-01-31,31.01.2012,92741,CME,0,92,40836,11719,5821,795,877,1972,275,15395,17022,578,537,0,0,30176,26463,10660,14373,1522.0,1021.0,4219.0,-52.0,-122.0,11.0,-8.0,-1161.0,-1249.0,419.0,0.0,0.0,0.0,97.0,3340.0,1425.0,-1818.0,100,28.7,14.3,1.9,2.1,4.8,0.7,37.7,41.7,1.4,1.3,0.0,0.0,73.9,64.8,26.1,35.2,42,6.0,8.0,,,4.0,,9.0,13.0,4.0,,0.0,0.0,20.0,31.0,48.8,30.9,65.2,40.8,46.9,30.9,61.9,40.8,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.0501897152729,LONG,0.336259977195,SHORT,-0.384345384345,SHORT,2012-02-06,1503.7,1395.93,-0.403252217927,1395.93,-88321.95,0.00189336402753,0.33689663974,0.735486039568,1395.93,-70932.44,0.196925030918,0.560079621335,1395.93,-72030.35
295,295,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2012-02-07,07.02.2012,92741,CME,0,92,42826,12173,6443,848,870,1940,290,17834,17173,398,537,0,0,32950,27092,9876,15734,1990.0,454.0,622.0,53.0,-7.0,-32.0,15.0,2439.0,151.0,-180.0,0.0,0.0,0.0,2774.0,629.0,-784.0,1361.0,100,28.4,15.0,2.0,2.0,4.5,0.7,41.6,40.1,0.9,1.3,0.0,0.0,76.9,63.3,23.1,36.7,45,7.0,7.0,,,4.0,,11.0,14.0,,,0.0,0.0,23.0,31.0,46.7,28.0,63.6,37.4,44.8,28.0,60.9,37.4,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.0188819378981,SHORT,0.307799742157,SHORT,-0.380782918149,SHORT,2012-02-13,1399.05,1314.26,-0.028460235038,1314.26,-87007.69,0.00378147476388,0.308963679114,0.335987014214,1314.26,-69618.18,0.193345676996,0.572768103423,1314.26,-70716.09
296,296,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2012-02-14,14.02.2012,92741,CME,0,92,48092,14102,10788,841,1009,1938,151,21447,19009,271,537,0,0,38358,32998,9734,15094,5266.0,1929.0,4345.0,-7.0,139.0,-2.0,-139.0,3613.0,1836.0,-127.0,0.0,0.0,0.0,5408.0,5906.0,-142.0,-640.0,100,29.3,22.4,1.7,2.1,4.0,0.3,44.6,39.5,0.6,1.1,0.0,0.0,79.8,68.6,20.2,31.4,47,7.0,9.0,,,4.0,,10.0,15.0,,,0.0,0.0,23.0,33.0,53.1,29.7,68.6,41.0,51.4,29.7,66.9,41.0,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.0602630017797,SHORT,0.133145841703,SHORT,-0.315235833051,SHORT,2012-02-20,1504.95,1193.4,-0.174653900454,1193.4,-85814.29,0.00974386664341,0.134443197029,0.306066176706,1193.4,-68424.78,0.209086666048,0.555932771516,1193.4,-69522.69
297,297,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2012-02-21,21.02.2012,92741,CME,0,92,51197,13334,13701,854,1033,1935,160,23167,19544,174,601,0,0,39323,36368,11874,14829,3105.0,-768.0,2913.0,13.0,24.0,-3.0,9.0,1720.0,535.0,-97.0,64.0,0.0,0.0,965.0,3370.0,2140.0,-265.0,100,26.0,26.8,1.7,2.0,3.8,0.3,45.3,38.2,0.3,1.2,0.0,0.0,76.8,71.0,23.2,29.0,47,7.0,8.0,,,4.0,,9.0,17.0,4.0,,0.0,0.0,21.0,35.0,53.4,32.5,67.2,43.1,51.8,32.5,65.4,43.1,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.0848259230643,SHORT,-0.0135749953764,LONG,-0.303908355795,SHORT,2012-02-27,-613.01,1217.82,-0.146720837079,-613.01,-86427.3,0.00163680019054,-0.0135972149314,0.131678411137,1217.82,-67206.96,0.204576326459,0.531508983266,-613.01,-70135.7
298,298,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2012-02-28,28.02.2012,92741,CME,0,92,52360,12771,16264,661,1033,1924,160,22736,19708,213,601,0,0,38175,38930,14185,13430,1163.0,-563.0,2563.0,-193.0,0.0,-11.0,0.0,-431.0,164.0,39.0,0.0,0.0,0.0,-1148.0,2562.0,2311.0,-1399.0,100,24.4,31.1,1.3,2.0,3.7,0.3,43.4,37.6,0.4,1.1,0.0,0.0,72.9,74.4,27.1,25.6,49,6.0,11.0,,,4.0,,11.0,15.0,4.0,,0.0,0.0,22.0,36.0,45.4,26.4,60.7,40.6,45.4,26.4,59.3,40.4,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.0713410611629,SHORT,-0.120303082487,LONG,-0.301318904295,SHORT,2012-03-05,1379.91,1212.24,-0.106728087111,1379.91,-85047.39,0.00390999553764,-0.120773467003,-0.0146469800927,0.0,-67206.96,0.203726911682,0.3385016745,1379.91,-68755.79
299,299,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2012-03-06,06.03.2012,92741,CME,0,92,53649,17880,16023,1181,877,1489,160,21017,18900,621,601,0,0,42337,38374,11312,15275,1289.0,5109.0,-241.0,520.0,-156.0,-435.0,0.0,-1719.0,-808.0,408.0,0.0,0.0,0.0,4162.0,-556.0,-2873.0,1845.0,100,33.3,29.9,2.2,1.6,2.8,0.3,39.2,35.2,1.2,1.1,0.0,0.0,78.9,71.5,21.1,28.5,47,6.0,10.0,4.0,,,,9.0,17.0,5.0,,0.0,0.0,19.0,39.0,52.7,31.0,69.4,41.9,52.1,31.0,66.8,41.7,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.053035047724,SHORT,0.0547739138129,SHORT,-0.258664412511,SHORT,2012-03-12,1397.24,1231.7,0.1750769963,1231.7,-83815.69,0.00257149198018,0.054914764493,-0.118550904017,1397.24,-65809.72,0.201883170215,0.241066609836,1231.7,-67524.09
300,300,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2012-03-13,13.03.2012,92741,CME,0,92,56305,16761,15519,2187,835,1491,160,22661,15601,3241,601,0,0,46446,38199,9859,18106,2656.0,-1119.0,-504.0,1006.0,-42.0,2.0,0.0,1644.0,-3299.0,2620.0,0.0,0.0,0.0,4109.0,-175.0,-1453.0,2831.0,100,29.8,27.6,3.9,1.5,2.6,0.3,40.2,27.7,5.8,1.1,0.0,0.0,82.5,67.8,17.5,32.2,44,5.0,9.0,4.0,,,,10.0,13.0,9.0,,0.0,0.0,25.0,34.0,49.2,30.2,64.5,41.0,49.1,29.0,62.7,38.5,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.184517275626,SHORT,0.0384758364312,SHORT,-0.282029234738,SHORT,2012-03-19,1233.57,1069.18,-0.0162980773817,1069.18,-82746.51,0.00137004199991,0.0385285499431,0.0546114601742,0.0,-65809.72,0.198985043801,0.353217674775,1069.18,-66454.91
301,301,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2012-03-20,20.03.2012,92741,CME,0,92,43616,17298,10792,95,868,1513,160,14988,14518,169,537,0,0,34115,27247,9501,16369,-12689.0,537.0,-4727.0,-2092.0,33.0,22.0,0.0,-7673.0,-1083.0,-3072.0,-64.0,0.0,0.0,-12331.0,-10952.0,-358.0,-1737.0,100,39.7,24.7,0.2,2.0,3.5,0.4,34.4,33.3,0.4,1.2,0.0,0.0,78.2,62.5,21.8,37.5,33,6.0,5.0,,,,,5.0,12.0,,,0.0,0.0,15.0,23.0,56.0,36.7,70.0,46.3,56.0,36.7,70.0,46.3,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.0159289636006,SHORT,0.231612673549,SHORT,-0.270894582108,SHORT,2012-03-26,1140.53,979.89,0.193136837118,979.89,-81766.62,-0.00296793177654,0.230925262935,0.0404003306962,0.0,-65809.72,0.198982210182,0.380166280539,979.89,-65475.02
302,302,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2012-03-27,27.03.2012,92741,CME,0,92,42852,15571,13392,40,868,1504,160,13678,14170,221,537,0,0,31075,29487,11777,13365,-764.0,-1727.0,2600.0,-55.0,0.0,-9.0,0.0,-1310.0,-348.0,52.0,0.0,0.0,0.0,-3040.0,2240.0,2276.0,-3004.0,100,36.3,31.3,0.1,2.0,3.5,0.4,31.9,33.1,0.5,1.3,0.0,0.0,72.5,68.8,27.5,31.2,34,5.0,6.0,,,,,7.0,11.0,,,0.0,0.0,16.0,24.0,54.8,40.3,64.5,52.0,54.8,40.3,64.1,52.0,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.0176673369721,LONG,0.0752339191382,SHORT,-0.268128161889,SHORT,2012-04-02,-5348.69,942.45,-0.156378754411,942.45,-80824.17,0.0004269568218,0.0752660407732,0.230049207221,942.45,-64867.27,0.195074711523,0.381402099461,942.45,-64532.57
303,303,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2012-04-03,03.04.2012,92741,CME,0,92,43624,14514,14705,40,766,1497,215,14122,13969,229,993,0,0,30879,30655,12745,12969,772.0,-1057.0,1313.0,0.0,-102.0,-7.0,55.0,444.0,-201.0,8.0,456.0,0.0,0.0,-196.0,1168.0,968.0,-396.0,100,33.3,33.7,0.1,1.8,3.4,0.5,32.4,32.0,0.5,2.3,0.0,0.0,70.8,70.3,29.2,29.7,34,4.0,6.0,,,,,8.0,10.0,,,0.0,0.0,18.0,22.0,54.0,42.4,62.3,53.5,54.0,42.4,61.9,53.5,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.00544658431526,SHORT,-0.00653684246552,LONG,-0.323022536456,SHORT,2012-04-09,1166.48,1072.01,-0.0817707616037,1166.48,-79657.69,-0.00277241560231,-0.00651871962148,0.0744163927506,0.0,-64867.27,0.196152498102,0.376891410615,1166.48,-63366.09
304,304,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2012-04-10,10.04.2012,92741,CME,0,92,39995,12340,10378,439,766,1914,220,15055,9575,168,993,0,0,29981,22694,10014,17301,-3629.0,-2174.0,-4327.0,399.0,0.0,417.0,5.0,933.0,-4394.0,-61.0,0.0,0.0,0.0,-898.0,-7961.0,-2731.0,4332.0,100,30.9,25.9,1.1,1.9,4.8,0.6,37.6,23.9,0.4,2.5,0.0,0.0,75.0,56.7,25.0,43.3,30,5.0,5.0,,,4.0,,7.0,6.0,,,0.0,0.0,18.0,18.0,54.3,36.7,63.9,45.9,54.3,36.7,63.4,45.9,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.222492894844,SHORT,0.0863632362004,SHORT,-0.428358208955,SHORT,2012-04-16,1247.86,1105.51,0.0929000786659,1105.51,-78552.18,0.00346805879184,0.086662748981,-0.00560484655105,0.0,-64867.27,0.195127006851,0.308676719015,1105.51,-62260.58
305,305,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2012-04-17,17.04.2012,92741,CME,0,92,41358,14763,10077,123,676,1918,305,15452,12048,98,537,0,0,31954,24569,9404,16789,1363.0,2423.0,-301.0,-316.0,-90.0,4.0,85.0,397.0,2473.0,-70.0,-456.0,0.0,0.0,1973.0,1875.0,-610.0,-512.0,100,35.7,24.4,0.3,1.6,4.6,0.7,37.4,29.1,0.2,1.3,0.0,0.0,77.3,59.4,22.7,40.6,35,8.0,4.0,,,4.0,,7.0,10.0,,,0.0,0.0,18.0,22.0,52.9,33.9,64.3,44.7,52.9,33.9,64.2,44.7,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.123781818182,SHORT,0.188647342995,SHORT,-0.478797224364,SHORT,2012-04-23,1162.12,1024.52,0.102284106795,1024.52,-77527.66,0.00157962389681,0.188945334846,0.0873890571869,0.0,-64867.27,0.192067551242,0.2443132161,1024.52,-61236.06
306,306,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2012-04-24,24.04.2012,92741,CME,0,92,40155,12741,10099,397,676,1911,305,13275,12575,120,537,0,0,28051,25407,12104,14748,-1203.0,-2022.0,22.0,274.0,0.0,-7.0,0.0,-2177.0,527.0,22.0,0.0,0.0,0.0,-3903.0,838.0,2700.0,-2041.0,100,31.7,25.2,1.0,1.7,4.8,0.8,33.1,31.3,0.3,1.3,0.0,0.0,69.9,63.3,30.1,36.7,32,6.0,4.0,,,4.0,,5.0,11.0,,,0.0,0.0,15.0,23.0,54.6,36.1,63.0,46.5,54.6,36.1,62.4,46.5,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.027079303675,SHORT,0.115674255692,SHORT,-0.477386934673,SHORT,2012-04-30,-2921.59,904.22,-0.072973087303,904.22,-76623.44,-0.00158122998181,0.115491348091,0.187915783046,904.22,-63963.05,0.18968093438,0.151911315074,0.0,-61236.06
307,307,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2012-05-01,01.05.2012,92741,CME,0,92,41657,12369,13157,361,840,1495,250,13909,12323,123,537,0,0,28389,27709,13268,13948,1502.0,-372.0,3058.0,-36.0,164.0,-416.0,-55.0,634.0,-252.0,3.0,0.0,0.0,0.0,338.0,2302.0,1164.0,-800.0,100,29.7,31.6,0.9,2.0,3.6,0.6,33.4,29.6,0.3,1.3,0.0,0.0,68.1,66.5,31.9,33.5,35,6.0,6.0,,,,,8.0,10.0,,,0.0,0.0,19.0,23.0,50.3,36.6,58.7,49.5,50.3,36.6,58.3,49.5,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.0604605062519,SHORT,-0.0308704849957,LONG,-0.28051391863,SHORT,2012-05-07,-2916.94,967.12,-0.146544740688,-2916.94,-79540.38,-0.00135768409493,-0.0308285726292,0.114209227409,967.12,-62995.93,0.187634726833,0.236718494669,-2916.94,-64153.0
308,308,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2012-05-08,08.05.2012,92741,CME,0,92,45717,16658,8446,174,831,1498,250,15343,13865,94,1583,410,30,34963,24767,10754,20950,4060.0,4289.0,-4711.0,-187.0,-9.0,3.0,0.0,1434.0,1542.0,-29.0,1046.0,410.0,30.0,6574.0,-2942.0,-2514.0,7002.0,100,36.4,18.5,0.4,1.8,3.3,0.5,33.6,30.3,0.2,3.5,0.9,0.1,76.5,54.2,23.5,45.8,33,7.0,4.0,,,,,6.0,9.0,,,,,17.0,21.0,52.3,29.8,64.8,40.8,52.3,29.8,64.4,40.8,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.0506025746371,SHORT,0.327119184194,SHORT,-0.286389008158,SHORT,2012-05-14,1291.65,1075.32,0.35798966919,1075.32,-78465.06,0.00184145181299,0.327721558409,-0.0272845645617,0.0,-62995.93,0.184688532283,0.482162826293,1075.32,-63077.68
309,309,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2012-05-15,15.05.2012,92741,CME,0,92,63543,25063,6087,68,831,1494,250,22490,28062,94,4678,446,30,53504,36531,10039,27012,17826.0,8405.0,-2359.0,-106.0,0.0,-4.0,0.0,7147.0,14197.0,0.0,3095.0,36.0,0.0,18541.0,11764.0,-715.0,6062.0,100,39.4,9.6,0.1,1.3,2.4,0.4,35.4,44.2,0.1,7.4,0.7,0.0,84.2,57.5,15.8,42.5,39,8.0,4.0,,,,,6.0,14.0,,,,,18.0,26.0,54.1,31.2,71.5,41.7,54.1,31.2,71.5,41.7,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.110223136572,LONG,0.609181380417,SHORT,-0.285161290323,SHORT,2012-05-21,-8527.02,1014.37,0.282062196223,1014.37,-77450.69,0.00270770235859,0.610830862278,0.329956300975,1014.37,-61981.56,0.183873599932,0.481948095895,1014.37,-62063.31
310,310,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2012-05-22,22.05.2012,92741,CME,0,92,71832,32664,6278,10,813,1459,242,23864,34594,185,5407,446,76,63261,43290,8571,28542,8289.0,7601.0,191.0,-58.0,-18.0,-35.0,-8.0,1374.0,6532.0,91.0,729.0,0.0,46.0,9757.0,6759.0,-1468.0,1530.0,100,45.5,8.7,0.0,1.1,2.0,0.3,33.2,48.2,0.3,7.5,0.6,0.1,88.1,60.3,11.9,39.7,40,8.0,4.0,,,,,5.0,16.0,,,,,17.0,29.0,61.0,32.2,77.8,43.4,60.9,32.2,77.7,43.4,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.183550583325,LONG,0.677571773407,SHORT,-0.284330985915,SHORT,2012-05-28,1210.82,1125.34,0.06839039299,1125.34,-76325.35,-0.00712026164998,0.672747285094,0.609817039464,1125.34,-60856.22,0.197730413503,0.485102085226,1125.34,-60937.97
311,311,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2012-05-29,29.05.2012,92741,CME,0,92,71895,32939,6473,10,912,1463,242,25456,33142,225,4944,427,76,64804,42058,7091,29837,63.0,275.0,195.0,0.0,99.0,4.0,0.0,1592.0,-1452.0,40.0,-463.0,-19.0,0.0,1543.0,-1232.0,-1480.0,1295.0,100,45.8,9.0,0.0,1.3,2.0,0.3,35.4,46.1,0.3,6.9,0.6,0.1,90.1,58.5,9.9,41.5,45,8.0,5.0,,,,,8.0,17.0,,,,,21.0,31.0,66.7,30.7,79.5,40.3,66.6,30.7,79.4,40.3,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.131164886174,LONG,0.671521364052,SHORT,-0.232,SHORT,2012-06-04,1530.47,1409.93,-0.006050409355,1409.93,-74915.42,-0.00237964039816,0.669923384686,0.67749528952,1409.93,-59446.29,0.203181201292,0.550548234124,1409.93,-59528.04
312,312,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2012-06-05,05.06.2012,92741,CME,0,92,71967,35039,6543,10,1133,1463,242,22615,34643,389,5074,425,76,64578,43791,7389,28176,72.0,2100.0,70.0,0.0,221.0,0.0,0.0,-2841.0,1501.0,164.0,130.0,-2.0,0.0,-226.0,1733.0,298.0,-1661.0,100,48.7,9.1,0.0,1.6,2.0,0.3,31.4,48.1,0.5,7.1,0.6,0.1,89.7,60.8,10.3,39.2,45,8.0,5.0,,,,,7.0,18.0,5.0,,,,21.0,33.0,69.6,29.6,81.2,41.2,69.5,29.6,80.9,41.2,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.210066715568,LONG,0.685296522534,SHORT,-0.127118644068,SHORT,2012-06-11,1970.29,1864.01,0.013775158482,1864.01,-73051.41,0.00125196933597,0.686154492766,0.671667695339,1864.01,-57582.28,0.199581679315,0.482877124297,1864.01,-57664.03
313,313,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2012-06-12,12.06.2012,92741,CME,0,92,92023,35135,8797,2370,1608,1458,242,20631,31922,18979,5051,401,76,84092,64245,7931,27778,20056.0,96.0,2254.0,2360.0,475.0,-5.0,0.0,-1984.0,-2721.0,18590.0,-23.0,-24.0,0.0,19514.0,20454.0,542.0,-398.0,100,38.2,9.6,2.6,1.7,1.6,0.3,22.4,34.7,20.6,5.5,0.4,0.1,91.4,69.8,8.6,30.2,42,8.0,5.0,5.0,,,,5.0,16.0,4.0,,,,21.0,33.0,68.8,41.5,81.3,51.8,53.1,21.9,61.6,31.8,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.214849770708,LONG,0.599517436038,SHORT,0.0489236790607,LONG,2012-06-18,1587.8,1502.15,-0.085779086496,1502.15,-71549.26,0.00227712872153,0.600882614411,0.684452383453,1502.15,-56080.13,0.195769196148,0.267027055631,1502.15,-56161.88
314,314,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2012-06-19,19.06.2012,92741,CME,0,92,55756,17171,7976,0,2058,1848,267,27850,23139,0,1141,0,0,48487,33230,7269,22526,-36267.0,-17964.0,-821.0,-2370.0,450.0,390.0,25.0,7219.0,-8783.0,-18979.0,-3910.0,-401.0,-76.0,-35605.0,-31015.0,-662.0,-5252.0,100,30.8,14.3,0.0,3.7,3.3,0.5,49.9,41.5,0.0,2.0,0.0,0.0,87.0,59.6,13.0,40.4,34,4.0,,0.0,,4.0,,6.0,12.0,0.0,,0.0,0.0,17.0,20.0,71.3,37.0,79.8,48.0,71.3,37.0,79.5,48.0,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.0923924768087,SHORT,0.365649978129,SHORT,0.0537634408602,LONG,2012-06-25,1290.5,1222.8,-0.233867457909,1222.8,-70326.46,0.00203401158677,0.366393714421,0.597186198822,1222.8,-54857.33,0.19221823543,0.436363286749,1222.8,-54939.08
315,315,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2012-06-26,26.06.2012,92741,CME,0,92,52447,18769,8072,0,2053,1465,247,22844,20853,1,1171,0,0,45085,30638,7362,21809,-3309.0,1598.0,96.0,0.0,-5.0,-383.0,-20.0,-5006.0,-2286.0,1.0,30.0,0.0,0.0,-3402.0,-2592.0,93.0,-717.0,100,35.8,15.4,0.0,3.9,2.8,0.5,43.6,39.8,0.0,2.2,0.0,0.0,86.0,58.4,14.0,41.6,35,5.0,4.0,0.0,,,,5.0,13.0,,,0.0,0.0,16.0,22.0,70.3,34.8,78.5,46.7,70.3,34.8,78.2,46.7,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.0455637686798,SHORT,0.39853209642,SHORT,0.167140420694,LONG,2012-07-02,-8630.92,1235.28,0.032882118291,1235.28,-69091.18,0.00316609288129,0.399793886053,0.365991417208,1235.28,-53622.05,0.189627395743,0.423804816259,1235.28,-53703.8
316,316,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2012-07-03,03.07.2012,92741,CME,0,92,53322,19172,8102,100,1954,1464,247,23438,22653,2,1171,0,0,46084,32568,7238,20754,875.0,403.0,30.0,100.0,-99.0,-1.0,0.0,594.0,1800.0,1.0,0.0,0.0,0.0,999.0,1930.0,-124.0,-1055.0,100,36.0,15.2,0.2,3.7,2.7,0.5,44.0,42.5,0.0,2.2,0.0,0.0,86.4,61.1,13.6,38.9,39,6.0,4.0,,,,,6.0,15.0,,,0.0,0.0,18.0,26.0,70.7,32.1,78.6,44.9,70.5,32.1,78.1,44.9,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.0170315245927,SHORT,0.405881058884,SHORT,0.143358689292,LONG,2012-07-09,1299.48,1190.6,0.007348962464,1190.6,-67900.58,0.00416920908544,0.407573261882,0.398622508075,1190.6,-52431.45,0.192671218633,0.427426061808,1190.6,-52513.2
317,317,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2012-07-10,10.07.2012,92741,CME,0,92,58117,22276,8786,0,1954,1539,183,23962,21587,21,1171,0,0,49567,32116,8550,26001,4795.0,3104.0,684.0,-100.0,0.0,75.0,-64.0,524.0,-1066.0,19.0,0.0,0.0,0.0,3483.0,-452.0,1312.0,5247.0,100,38.3,15.1,0.0,3.4,2.6,0.3,41.2,37.1,0.0,2.0,0.0,0.0,85.3,55.3,14.7,44.7,37,5.0,4.0,0.0,,,,6.0,14.0,,,0.0,0.0,17.0,23.0,70.7,30.5,77.7,39.9,70.7,30.5,77.4,39.9,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.052141649652,SHORT,0.434292704913,SHORT,0.118809046665,LONG,2012-07-16,-3429.53,941.12,0.028411646029,941.12,-66959.46,0.000848112601327,0.434661034029,0.406168858635,941.12,-51490.33,0.189351872043,0.437306387987,941.12,-51572.08
